TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2880	1.5552	0.315305	0.21695	0.36937	0.561902	0.491606	0.534299	0.729235	0.820551	0.785692	0.171653	0.197113	0.17651	0.286553	0.257419	0.364571	0.368708	0.235149	0.613954	0.613174	0.135788	0.181825	0.299986	0.664112	0.142889	0.604904	0.229172	0.212189	0.531864	0.464711	0.513245	0.433808	0.544989	0.215312	0.495386	0.618694	0.451172	0.513038	0.497048
2881	1.55574	0.315689	0.217197	0.369959	0.562201	0.492026	0.534444	0.729224	0.820584	0.785717	0.171663	0.196918	0.17629	0.286742	0.257568	0.365222	0.369394	0.235034	0.61411	0.613245	0.135816	0.181778	0.300254	0.664125	0.143089	0.605065	0.229243	0.212179	0.531678	0.465183	0.513866	0.43446	0.545022	0.214731	0.495313	0.618721	0.451139	0.513013	0.497024
2882	1.55628	0.316069	0.217442	0.370547	0.562497	0.492448	0.534587	0.729218	0.820614	0.78574	0.171672	0.196725	0.176072	0.28693	0.257715	0.365872	0.370081	0.23492	0.614268	0.613315	0.135843	0.181732	0.30052	0.664137	0.143287	0.605227	0.229316	0.212169	0.531493	0.465652	0.514491	0.435115	0.545053	0.214154	0.495246	0.618746	0.451105	0.512987	0.497
2883	1.55682	0.316447	0.217686	0.371132	0.562792	0.49287	0.534729	0.729219	0.820642	0.785762	0.171682	0.196533	0.175856	0.287117	0.257863	0.366521	0.370769	0.234807	0.614426	0.613384	0.13587	0.181686	0.300783	0.664147	0.143484	0.60539	0.22939	0.212159	0.531308	0.46612	0.515119	0.435772	0.545083	0.213581	0.495184	0.618769	0.45107	0.512961	0.496974
2884	1.55736	0.316821	0.217928	0.371716	0.563085	0.493293	0.534869	0.729226	0.820669	0.785782	0.171692	0.196344	0.175642	0.287302	0.258009	0.367169	0.371459	0.234696	0.614585	0.613453	0.135897	0.181641	0.301045	0.664155	0.14368	0.605554	0.229467	0.212149	0.531124	0.466585	0.51575	0.436432	0.545111	0.213012	0.495127	0.618791	0.451034	0.512934	0.496949
2885	1.5579	0.317193	0.218169	0.372297	0.563377	0.493717	0.535008	0.729239	0.820694	0.785801	0.171702	0.196156	0.17543	0.287487	0.258154	0.367815	0.372149	0.234586	0.614746	0.613521	0.135924	0.181595	0.301305	0.664162	0.143875	0.605719	0.229545	0.212139	0.530941	0.467049	0.516384	0.437094	0.545137	0.212447	0.495075	0.61881	0.450998	0.512907	0.496922
2886	1.55844	0.317562	0.218408	0.372876	0.563667	0.494142	0.535146	0.729258	0.820718	0.785818	0.171712	0.19597	0.17522	0.287671	0.258299	0.36846	0.37284	0.234476	0.614907	0.613589	0.135951	0.18155	0.301563	0.664167	0.144068	0.605885	0.229625	0.21213	0.530758	0.46751	0.51702	0.437759	0.545161	0.211886	0.495028	0.618828	0.45096	0.512879	0.496895
2887	1.55898	0.317927	0.218646	0.373453	0.563955	0.494568	0.535282	0.729283	0.820739	0.785833	0.171722	0.195786	0.175012	0.287853	0.258443	0.369104	0.373532	0.234368	0.615069	0.613655	0.135978	0.181506	0.301818	0.664171	0.14426	0.606053	0.229707	0.21212	0.530576	0.467969	0.51766	0.438426	0.545183	0.21133	0.494987	0.618844	0.450922	0.51285	0.496868
2888	1.55952	0.318289	0.218881	0.374028	0.564242	0.494996	0.535417	0.729314	0.820758	0.785847	0.171732	0.195604	0.174806	0.288034	0.258587	0.369747	0.374225	0.234262	0.615232	0.613721	0.136005	0.181461	0.302072	0.664173	0.144451	0.606222	0.229791	0.212111	0.530395	0.468426	0.518303	0.439096	0.545204	0.210779	0.494951	0.618858	0.450883	0.512821	0.496839
2889	1.56006	0.318648	0.219115	0.374601	0.564527	0.495424	0.53555	0.729352	0.820776	0.785859	0.171742	0.195423	0.174602	0.288214	0.258729	0.370388	0.374918	0.234156	0.615396	0.613786	0.136031	0.181417	0.302323	0.664173	0.144641	0.606392	0.229876	0.212102	0.530214	0.468881	0.518949	0.439768	0.545223	0.210232	0.494921	0.61887	0.450843	0.512791	0.49681
2890	1.5606	0.319004	0.219347	0.375171	0.564811	0.495854	0.535681	0.729395	0.820792	0.78587	0.171752	0.195245	0.1744	0.288393	0.258871	0.371028	0.375613	0.234052	0.615561	0.613851	0.136057	0.181374	0.302572	0.664172	0.144829	0.606563	0.229964	0.212093	0.530034	0.469334	0.519598	0.440443	0.545241	0.20969	0.494895	0.61888	0.450803	0.51276	0.496781
2891	1.56114	0.319356	0.219578	0.375739	0.565093	0.496285	0.535812	0.729445	0.820806	0.785879	0.171761	0.195068	0.1742	0.28857	0.259011	0.371666	0.376308	0.233948	0.615726	0.613915	0.136083	0.18133	0.302819	0.664169	0.145016	0.606735	0.230053	0.212084	0.529855	0.469785	0.520249	0.44112	0.545256	0.209152	0.494876	0.618888	0.450761	0.512729	0.49675
2892	1.56168	0.319705	0.219806	0.376305	0.565374	0.496718	0.53594	0.729501	0.820818	0.785886	0.171771	0.194893	0.174002	0.288746	0.259151	0.372302	0.377003	0.233847	0.615893	0.613978	0.13611	0.181288	0.303063	0.664164	0.145201	0.606908	0.230144	0.212075	0.529676	0.470233	0.520904	0.4418	0.54527	0.208619	0.494861	0.618895	0.450719	0.512697	0.49672
2893	1.56222	0.32005	0.220033	0.376868	0.565653	0.497151	0.536068	0.729564	0.820828	0.785892	0.171781	0.19472	0.173806	0.28892	0.259289	0.372938	0.3777	0.233746	0.61606	0.61404	0.136135	0.181245	0.303305	0.664158	0.145385	0.607082	0.230237	0.212066	0.529498	0.47068	0.521561	0.442481	0.545282	0.208091	0.494852	0.618899	0.450675	0.512664	0.496688
2894	1.56276	0.320392	0.220258	0.377429	0.565931	0.497587	0.536193	0.729632	0.820836	0.785896	0.171791	0.19455	0.173613	0.289093	0.259427	0.373571	0.378397	0.233646	0.616228	0.614102	0.136161	0.181203	0.303545	0.66415	0.145567	0.607257	0.230332	0.212057	0.529321	0.471124	0.522221	0.443165	0.545293	0.207568	0.494849	0.618901	0.450631	0.512631	0.496656
2895	1.5633	0.320731	0.22048	0.377987	0.566208	0.498023	0.536318	0.729707	0.820842	0.785899	0.171801	0.194381	0.173421	0.289265	0.259564	0.374203	0.379094	0.233548	0.616396	0.614162	0.136186	0.181161	0.303783	0.66414	0.145748	0.607433	0.230429	0.212049	0.529144	0.471565	0.522884	0.443852	0.545301	0.20705	0.494851	0.618902	0.450586	0.512597	0.496623
2896	1.56384	0.321066	0.220701	0.378543	0.566483	0.498461	0.53644	0.729788	0.820846	0.7859	0.171811	0.194214	0.173232	0.289435	0.259699	0.374833	0.379792	0.233451	0.616566	0.614222	0.136212	0.18112	0.304018	0.664129	0.145927	0.60761	0.230527	0.21204	0.528969	0.472005	0.523549	0.44454	0.545308	0.206538	0.494858	0.618901	0.450541	0.512562	0.496589
2897	1.56438	0.321397	0.22092	0.379096	0.566757	0.498901	0.536561	0.729875	0.820849	0.785899	0.171821	0.194049	0.173045	0.289604	0.259834	0.375461	0.380491	0.233355	0.616736	0.614281	0.136237	0.181079	0.30425	0.664116	0.146104	0.607789	0.230628	0.212032	0.528794	0.472442	0.524217	0.445231	0.545313	0.20603	0.494871	0.618898	0.450494	0.512527	0.496555
2898	1.56492	0.321725	0.221136	0.379647	0.56703	0.499342	0.536681	0.729968	0.820849	0.785897	0.171831	0.193886	0.17286	0.289771	0.259967	0.376088	0.38119	0.233261	0.616907	0.614339	0.136262	0.181038	0.304481	0.664102	0.14628	0.607967	0.23073	0.212024	0.52862	0.472877	0.524888	0.445923	0.545316	0.205527	0.49489	0.618893	0.450447	0.512491	0.49652
2899	1.56546	0.322049	0.22135	0.380195	0.567301	0.499785	0.536799	0.730067	0.820848	0.785893	0.171841	0.193725	0.172677	0.289937	0.2601	0.376712	0.381889	0.233168	0.617078	0.614397	0.136287	0.180998	0.304708	0.664086	0.146454	0.608147	0.230834	0.212016	0.528446	0.47331	0.525561	0.446618	0.545318	0.20503	0.494914	0.618885	0.450398	0.512454	0.496485
2900	1.566	0.32237	0.221563	0.38074	0.567572	0.50023	0.536915	0.730173	0.820844	0.785887	0.17185	0.193566	0.172497	0.290101	0.260231	0.377335	0.382589	0.233076	0.61725	0.614453	0.136311	0.180958	0.304933	0.664068	0.146627	0.608328	0.23094	0.212008	0.528274	0.473741	0.526237	0.447315	0.545317	0.204538	0.494943	0.618876	0.450349	0.512417	0.496449
2901	1.56654	0.322686	0.221773	0.381283	0.567841	0.500676	0.53703	0.730285	0.820839	0.78588	0.17186	0.193409	0.172319	0.290263	0.260361	0.377956	0.383288	0.232985	0.617422	0.614509	0.136335	0.180919	0.305156	0.664049	0.146797	0.60851	0.231048	0.212	0.528102	0.474169	0.526915	0.448014	0.545315	0.204052	0.494978	0.618865	0.4503	0.512379	0.496412
2902	1.56708	0.322999	0.221981	0.381823	0.568109	0.501123	0.537144	0.730402	0.820831	0.785871	0.17187	0.193255	0.172143	0.290424	0.26049	0.378575	0.383988	0.232896	0.617595	0.614563	0.13636	0.18088	0.305376	0.664028	0.146966	0.608692	0.231158	0.211992	0.527931	0.474595	0.527596	0.448714	0.545311	0.203571	0.495019	0.618853	0.450249	0.512341	0.496375
2903	1.56762	0.323308	0.222186	0.38236	0.568376	0.501573	0.537255	0.730526	0.820821	0.78586	0.171879	0.193102	0.171969	0.290583	0.260617	0.379192	0.384689	0.232808	0.617769	0.614617	0.136384	0.180842	0.305594	0.664005	0.147134	0.608875	0.231269	0.211985	0.527761	0.475018	0.528279	0.449417	0.545305	0.203096	0.495065	0.618838	0.450197	0.512302	0.496337
2904	1.56816	0.323613	0.22239	0.382894	0.568642	0.502024	0.537366	0.730656	0.82081	0.785848	0.171889	0.192951	0.171798	0.29074	0.260744	0.379807	0.385389	0.232721	0.617943	0.61467	0.136407	0.180804	0.305808	0.663981	0.147299	0.609059	0.231382	0.211977	0.527592	0.475439	0.528964	0.450121	0.545298	0.202626	0.495116	0.618821	0.450145	0.512262	0.496298
2905	1.5687	0.323915	0.222591	0.383425	0.568906	0.502477	0.537474	0.730793	0.820796	0.785834	0.171898	0.192803	0.171629	0.290896	0.260869	0.38042	0.38609	0.232635	0.618117	0.614722	0.136431	0.180766	0.306021	0.663955	0.147463	0.609243	0.231498	0.21197	0.527423	0.475858	0.529651	0.450828	0.545288	0.202162	0.495173	0.618802	0.450092	0.512222	0.496258
2906	1.56924	0.324212	0.222789	0.383953	0.56917	0.502932	0.537581	0.730935	0.820781	0.785819	0.171908	0.192656	0.171463	0.29105	0.260992	0.38103	0.38679	0.232551	0.618292	0.614773	0.136454	0.180729	0.30623	0.663927	0.147624	0.609428	0.231615	0.211963	0.527256	0.476275	0.530341	0.451536	0.545277	0.201703	0.495236	0.618781	0.450038	0.512181	0.496218
2907	1.56978	0.324506	0.222986	0.384479	0.569433	0.503388	0.537687	0.731083	0.820763	0.785801	0.171917	0.192512	0.171298	0.291202	0.261115	0.381639	0.387491	0.232468	0.618467	0.614823	0.136477	0.180692	0.306437	0.663898	0.147784	0.609614	0.231733	0.211956	0.527089	0.476689	0.531033	0.452245	0.545264	0.201251	0.495304	0.618759	0.449983	0.512139	0.496178
2908	1.57032	0.324795	0.22318	0.385001	0.569695	0.503847	0.53779	0.731237	0.820744	0.785783	0.171927	0.19237	0.171137	0.291352	0.261236	0.382245	0.388191	0.232386	0.618642	0.614872	0.1365	0.180656	0.306641	0.663867	0.147942	0.6098	0.231854	0.211949	0.526923	0.4771	0.531727	0.452956	0.545249	0.200804	0.495377	0.618734	0.449928	0.512097	0.496136
2909	1.57086	0.325081	0.223371	0.385521	0.569956	0.504307	0.537893	0.731397	0.820722	0.785762	0.171936	0.19223	0.170977	0.2915	0.261355	0.382849	0.388891	0.232306	0.618818	0.614919	0.136522	0.18062	0.306843	0.663834	0.148098	0.609987	0.231976	0.211942	0.526758	0.47751	0.532423	0.453669	0.545232	0.200363	0.495456	0.618707	0.449872	0.512054	0.496094
2910	1.5714	0.325363	0.22356	0.386037	0.570216	0.504769	0.537993	0.731563	0.820698	0.78574	0.171945	0.192092	0.17082	0.291647	0.261474	0.383451	0.389591	0.232227	0.618993	0.614966	0.136544	0.180585	0.307041	0.6638	0.148252	0.610174	0.2321	0.211935	0.526594	0.477916	0.533121	0.454383	0.545213	0.199928	0.495541	0.618679	0.449814	0.51201	0.496052
2911	1.57194	0.32564	0.223747	0.386551	0.570475	0.505233	0.538092	0.731735	0.820672	0.785716	0.171954	0.191956	0.170665	0.291792	0.261591	0.38405	0.390291	0.232149	0.619169	0.615012	0.136566	0.18055	0.307237	0.663764	0.148405	0.610362	0.232226	0.211928	0.52643	0.478321	0.533821	0.455099	0.545193	0.199499	0.49563	0.618648	0.449757	0.511966	0.496008
2912	1.57248	0.325914	0.223931	0.387061	0.570733	0.505699	0.53819	0.731913	0.820644	0.78569	0.171963	0.191822	0.170513	0.291935	0.261706	0.384647	0.39099	0.232072	0.619345	0.615057	0.136588	0.180516	0.30743	0.663726	0.148555	0.61055	0.232354	0.211922	0.526268	0.478723	0.534522	0.455816	0.54517	0.199076	0.495726	0.618615	0.449698	0.511921	0.495964
2913	1.57302	0.326183	0.224112	0.387568	0.570991	0.506167	0.538286	0.732096	0.820614	0.785662	0.171972	0.191691	0.170363	0.292076	0.26182	0.385241	0.391689	0.231997	0.619521	0.6151	0.136609	0.180482	0.30762	0.663687	0.148703	0.610738	0.232483	0.211915	0.526106	0.479122	0.535226	0.456534	0.545146	0.198659	0.495826	0.61858	0.449639	0.511876	0.49592
2914	1.57356	0.326448	0.224291	0.388072	0.571247	0.506636	0.53838	0.732285	0.820582	0.785633	0.171981	0.191561	0.170215	0.292214	0.261933	0.385833	0.392388	0.231923	0.619698	0.615143	0.136631	0.180449	0.307808	0.663646	0.148849	0.610927	0.232614	0.211909	0.525946	0.479519	0.535931	0.457253	0.54512	0.198249	0.495932	0.618544	0.449578	0.51183	0.495874
2915	1.5741	0.326709	0.224468	0.388572	0.571503	0.507108	0.538472	0.73248	0.820548	0.785602	0.17199	0.191434	0.17007	0.292351	0.262044	0.386423	0.393086	0.231851	0.619874	0.615184	0.136652	0.180416	0.307993	0.663603	0.148993	0.611116	0.232747	0.211903	0.525786	0.479913	0.536637	0.457974	0.545092	0.197844	0.496043	0.618505	0.449517	0.511783	0.495828
2916	1.57464	0.326966	0.224642	0.38907	0.571758	0.507581	0.538564	0.732681	0.820511	0.78557	0.171999	0.191309	0.169927	0.292487	0.262153	0.38701	0.393783	0.231779	0.62005	0.615224	0.136672	0.180384	0.308174	0.663559	0.149135	0.611305	0.232881	0.211897	0.525627	0.480305	0.537345	0.458695	0.545062	0.197445	0.49616	0.618464	0.449456	0.511736	0.495782
2917	1.57518	0.327219	0.224813	0.389564	0.572013	0.508056	0.538653	0.732887	0.820473	0.785535	0.172007	0.191186	0.169787	0.29262	0.262261	0.387594	0.39448	0.231709	0.620225	0.615263	0.136693	0.180352	0.308353	0.663513	0.149275	0.611495	0.233017	0.211891	0.525469	0.480695	0.538055	0.459418	0.545029	0.197053	0.496282	0.618421	0.449393	0.511688	0.495735
2918	1.57572	0.327468	0.224982	0.390055	0.572267	0.508533	0.538741	0.733099	0.820432	0.785499	0.172016	0.191065	0.169649	0.292751	0.262368	0.388175	0.395176	0.23164	0.620401	0.615301	0.136713	0.18032	0.308529	0.663465	0.149412	0.611684	0.233155	0.211885	0.525312	0.481081	0.538765	0.460141	0.544995	0.196667	0.496409	0.618377	0.44933	0.51164	0.495687
2919	1.57626	0.327712	0.225148	0.390542	0.572519	0.509012	0.538827	0.733316	0.82039	0.785461	0.172024	0.190947	0.169514	0.29288	0.262473	0.388754	0.395871	0.231573	0.620577	0.615338	0.136732	0.180289	0.308702	0.663415	0.149548	0.611873	0.233294	0.211879	0.525156	0.481466	0.539478	0.460865	0.54496	0.196288	0.496541	0.61833	0.449267	0.511591	0.495638
2920	1.5768	0.327952	0.225311	0.391026	0.572772	0.509493	0.538911	0.733539	0.820345	0.785422	0.172032	0.19083	0.16938	0.293007	0.262576	0.38933	0.396565	0.231507	0.620752	0.615373	0.136752	0.180259	0.308872	0.663364	0.149681	0.612063	0.233435	0.211873	0.525001	0.481847	0.540191	0.46159	0.544922	0.195914	0.496679	0.618281	0.449202	0.511541	0.495589
2921	1.57734	0.328188	0.225471	0.391507	0.573023	0.509975	0.538994	0.733767	0.820298	0.78538	0.172041	0.190716	0.16925	0.293131	0.262678	0.389903	0.397259	0.231442	0.620927	0.615407	0.136771	0.180229	0.30904	0.663311	0.149813	0.612252	0.233577	0.211868	0.524847	0.482227	0.540905	0.462316	0.544882	0.195547	0.496821	0.61823	0.449137	0.511491	0.49554
2922	1.57788	0.32842	0.225629	0.391984	0.573274	0.510459	0.539076	0.734	0.820249	0.785337	0.172049	0.190604	0.169122	0.293254	0.262778	0.390474	0.397951	0.231378	0.621101	0.61544	0.13679	0.1802	0.309204	0.663257	0.149942	0.612442	0.233721	0.211862	0.524693	0.482603	0.54162	0.463042	0.544841	0.195187	0.496969	0.618177	0.449071	0.51144	0.495489
2923	1.57842	0.328647	0.225784	0.392457	0.573525	0.510945	0.539156	0.734239	0.820198	0.785292	0.172057	0.190494	0.168996	0.293375	0.262876	0.391041	0.398642	0.231316	0.621275	0.615472	0.136808	0.180171	0.309365	0.6632	0.150069	0.612631	0.233867	0.211857	0.524541	0.482977	0.542337	0.463768	0.544797	0.194833	0.497122	0.618122	0.449004	0.511389	0.495438
2924	1.57896	0.32887	0.225937	0.392927	0.573775	0.511433	0.539234	0.734483	0.820144	0.785245	0.172064	0.190386	0.168873	0.293493	0.262973	0.391606	0.399332	0.231255	0.621449	0.615502	0.136827	0.180143	0.309524	0.663142	0.150193	0.61282	0.234014	0.211852	0.52439	0.483348	0.543053	0.464495	0.544752	0.194485	0.497279	0.618065	0.448937	0.511337	0.495387
2925	1.5795	0.329089	0.226086	0.393394	0.574024	0.511923	0.53931	0.734731	0.820089	0.785197	0.172072	0.19028	0.168752	0.29361	0.263068	0.392167	0.400021	0.231195	0.621622	0.615531	0.136845	0.180115	0.309679	0.663083	0.150316	0.613008	0.234162	0.211847	0.52424	0.483717	0.543771	0.465222	0.544704	0.194144	0.497442	0.618006	0.448869	0.511285	0.495335
2926	1.58004	0.329304	0.226233	0.393857	0.574272	0.512414	0.539385	0.734986	0.820031	0.785146	0.17208	0.190177	0.168633	0.293724	0.263162	0.392725	0.400708	0.231137	0.621795	0.615558	0.136862	0.180088	0.309831	0.663021	0.150436	0.613197	0.234312	0.211842	0.52409	0.484082	0.544489	0.465949	0.544655	0.193809	0.49761	0.617945	0.4488	0.511232	0.495282
2927	1.58058	0.329514	0.226377	0.394316	0.57452	0.512906	0.539459	0.735245	0.819971	0.785094	0.172087	0.190076	0.168517	0.293836	0.263254	0.39328	0.401394	0.231079	0.621967	0.615584	0.13688	0.180061	0.309981	0.662958	0.150554	0.613385	0.234463	0.211837	0.523942	0.484446	0.545208	0.466676	0.544603	0.193481	0.497782	0.617882	0.448731	0.511178	0.495229
2928	1.58112	0.32972	0.226519	0.394772	0.574767	0.513401	0.53953	0.735508	0.819909	0.78504	0.172094	0.189977	0.168404	0.293946	0.263344	0.393832	0.402078	0.231023	0.622138	0.615609	0.136897	0.180035	0.310127	0.662893	0.15067	0.613572	0.234616	0.211832	0.523795	0.484806	0.545927	0.467403	0.54455	0.193159	0.49796	0.617817	0.448661	0.511124	0.495175
2929	1.58166	0.329921	0.226657	0.395223	0.575014	0.513896	0.539601	0.735777	0.819845	0.784985	0.172102	0.18988	0.168293	0.294054	0.263432	0.394381	0.402761	0.230969	0.622308	0.615632	0.136913	0.180009	0.310271	0.662826	0.150783	0.613759	0.23477	0.211827	0.523648	0.485164	0.546647	0.46813	0.544494	0.192844	0.498142	0.61775	0.44859	0.51107	0.49512
2930	1.5822	0.330118	0.226793	0.395671	0.57526	0.514394	0.539669	0.736051	0.819779	0.784927	0.172109	0.189785	0.168184	0.294159	0.263519	0.394927	0.403442	0.230915	0.622478	0.615654	0.13693	0.179984	0.310411	0.662758	0.150895	0.613946	0.234925	0.211823	0.523503	0.485519	0.547366	0.468857	0.544437	0.192536	0.498328	0.61768	0.448519	0.511015	0.495066
2931	1.58274	0.330311	0.226926	0.396116	0.575505	0.514893	0.539736	0.736329	0.81971	0.784868	0.172116	0.189692	0.168078	0.294263	0.263604	0.395469	0.404121	0.230863	0.622647	0.615675	0.136946	0.179959	0.310549	0.662688	0.151004	0.614131	0.235082	0.211818	0.523359	0.485871	0.548086	0.469583	0.544378	0.192234	0.49852	0.617609	0.448447	0.510959	0.49501
2932	1.58328	0.3305	0.227056	0.396556	0.57575	0.515393	0.539802	0.736612	0.81964	0.784807	0.172122	0.189602	0.167974	0.294364	0.263687	0.396007	0.404799	0.230812	0.622815	0.615694	0.136961	0.179935	0.310683	0.662616	0.15111	0.614317	0.23524	0.211814	0.523215	0.48622	0.548805	0.470309	0.544316	0.191938	0.498716	0.617536	0.448375	0.510903	0.494954
2933	1.58382	0.330684	0.227183	0.396993	0.575995	0.515894	0.539865	0.736899	0.819567	0.784744	0.172129	0.189513	0.167873	0.294463	0.263768	0.396543	0.405474	0.230762	0.622982	0.615711	0.136977	0.179911	0.310814	0.662543	0.151215	0.614501	0.235399	0.21181	0.523073	0.486567	0.549525	0.471035	0.544253	0.19165	0.498916	0.61746	0.448302	0.510847	0.494897
2934	1.58436	0.330864	0.227307	0.397425	0.576239	0.516397	0.539928	0.737191	0.819492	0.784679	0.172136	0.189427	0.167774	0.29456	0.263848	0.397074	0.406147	0.230714	0.623148	0.615728	0.136992	0.179888	0.310943	0.662467	0.151316	0.614685	0.23556	0.211806	0.522932	0.48691	0.550244	0.471759	0.544188	0.191367	0.499121	0.617383	0.448229	0.51079	0.49484
2935	1.5849	0.331039	0.227428	0.397854	0.576482	0.516901	0.539989	0.737487	0.819415	0.784613	0.172142	0.189343	0.167677	0.294654	0.263926	0.397602	0.406818	0.230667	0.623313	0.615742	0.137006	0.179866	0.311068	0.66239	0.151416	0.614868	0.235721	0.211802	0.522792	0.487251	0.550963	0.472483	0.54412	0.191092	0.499331	0.617303	0.448155	0.510732	0.494782
2936	1.58544	0.33121	0.227547	0.398279	0.576724	0.517406	0.540048	0.737787	0.819336	0.784544	0.172148	0.189261	0.167583	0.294746	0.264002	0.398127	0.407487	0.23062	0.623476	0.615755	0.137021	0.179844	0.31119	0.662311	0.151514	0.61505	0.235884	0.211798	0.522653	0.487589	0.551681	0.473206	0.544051	0.190823	0.499545	0.617222	0.44808	0.510674	0.494724
2937	1.58598	0.331377	0.227662	0.398699	0.576966	0.517912	0.540105	0.738092	0.819255	0.784474	0.172154	0.189181	0.167492	0.294836	0.264076	0.398648	0.408153	0.230576	0.623639	0.615767	0.137035	0.179822	0.31131	0.662231	0.151608	0.615231	0.236048	0.211794	0.522514	0.487924	0.552399	0.473928	0.54398	0.190561	0.499763	0.617138	0.448005	0.510616	0.494665
2938	1.58652	0.331539	0.227775	0.399116	0.577207	0.518419	0.540161	0.7384	0.819171	0.784402	0.17216	0.189103	0.167402	0.294924	0.264149	0.399165	0.408817	0.230532	0.6238	0.615776	0.137048	0.179802	0.311426	0.662149	0.151701	0.615411	0.236212	0.21179	0.522377	0.488256	0.553116	0.474649	0.543906	0.190305	0.499985	0.617053	0.447929	0.510557	0.494606
2939	1.58706	0.331697	0.227885	0.399529	0.577448	0.518927	0.540216	0.738713	0.819086	0.784329	0.172166	0.189028	0.167316	0.295009	0.26422	0.399678	0.409479	0.23049	0.623961	0.615785	0.137062	0.179781	0.311539	0.662064	0.151791	0.615589	0.236378	0.211787	0.522242	0.488585	0.553832	0.475368	0.543831	0.190056	0.500211	0.616965	0.447853	0.510498	0.494546
2940	1.5876	0.331851	0.227992	0.399937	0.577688	0.519436	0.540269	0.739029	0.818998	0.784253	0.172172	0.188954	0.167231	0.295092	0.264289	0.400187	0.410137	0.230449	0.624119	0.615792	0.137075	0.179761	0.311649	0.661979	0.151879	0.615767	0.236545	0.211783	0.522107	0.488911	0.554547	0.476086	0.543754	0.189814	0.500442	0.616876	0.447776	0.510438	0.494486
2941	1.58814	0.332	0.228096	0.400341	0.577927	0.519945	0.54032	0.73935	0.818908	0.784176	0.172177	0.188883	0.167149	0.295173	0.264356	0.400693	0.410793	0.230409	0.624277	0.615797	0.137087	0.179742	0.311756	0.661891	0.151965	0.615944	0.236713	0.21178	0.521973	0.489234	0.555261	0.476803	0.543674	0.189578	0.500676	0.616784	0.447699	0.510378	0.494425
2942	1.58868	0.332145	0.228197	0.400741	0.578165	0.520456	0.54037	0.739674	0.818817	0.784096	0.172182	0.188813	0.167069	0.295252	0.264421	0.401194	0.411446	0.23037	0.624433	0.6158	0.1371	0.179724	0.31186	0.661802	0.152048	0.616119	0.236881	0.211776	0.52184	0.489554	0.555974	0.477518	0.543593	0.189349	0.500914	0.616691	0.447622	0.510318	0.494364
2943	1.58922	0.332285	0.228296	0.401137	0.578403	0.520966	0.540419	0.740001	0.818723	0.784016	0.172188	0.188746	0.166992	0.295328	0.264485	0.401692	0.412097	0.230332	0.624587	0.615802	0.137112	0.179705	0.311961	0.661711	0.152129	0.616293	0.237051	0.211773	0.521709	0.48987	0.556685	0.478231	0.54351	0.189126	0.501156	0.616595	0.447544	0.510257	0.494303
2944	1.58976	0.332422	0.228391	0.401528	0.57864	0.521478	0.540466	0.740333	0.818627	0.783933	0.172193	0.188681	0.166917	0.295402	0.264546	0.402185	0.412743	0.230296	0.62474	0.615803	0.137123	0.179688	0.312059	0.661619	0.152208	0.616466	0.237221	0.21177	0.521578	0.490184	0.557395	0.478942	0.543424	0.188911	0.501402	0.616497	0.447465	0.510196	0.494241
2945	1.5903	0.332554	0.228483	0.401916	0.578877	0.521989	0.540511	0.740667	0.818529	0.783848	0.172197	0.188618	0.166844	0.295474	0.264606	0.402674	0.413387	0.230261	0.624892	0.615801	0.137135	0.179671	0.312154	0.661524	0.152284	0.616637	0.237392	0.211767	0.521449	0.490495	0.558103	0.479652	0.543337	0.188701	0.501652	0.616398	0.447387	0.510134	0.494178
2946	1.59084	0.332681	0.228573	0.402298	0.579112	0.522502	0.540555	0.741005	0.818429	0.783762	0.172202	0.188557	0.166774	0.295543	0.264664	0.403159	0.414028	0.230227	0.625041	0.615798	0.137145	0.179654	0.312246	0.661428	0.152358	0.616807	0.237564	0.211764	0.521321	0.490802	0.55881	0.480359	0.543248	0.188499	0.501905	0.616297	0.447307	0.510072	0.494115
2947	1.59138	0.332805	0.22866	0.402677	0.579347	0.523014	0.540597	0.741346	0.818327	0.783674	0.172207	0.188498	0.166706	0.295611	0.264721	0.40364	0.414665	0.230194	0.625189	0.615793	0.137156	0.179638	0.312335	0.66133	0.152429	0.616975	0.237737	0.211761	0.521194	0.491106	0.559514	0.481064	0.543157	0.188303	0.502161	0.616193	0.447228	0.51001	0.494052
2948	1.59192	0.332924	0.228743	0.403051	0.579581	0.523526	0.540638	0.74169	0.818223	0.783584	0.172211	0.188441	0.166641	0.295676	0.264775	0.404116	0.415299	0.230162	0.625336	0.615787	0.137166	0.179623	0.312421	0.661231	0.152498	0.617142	0.23791	0.211758	0.521068	0.491407	0.560217	0.481766	0.543064	0.188113	0.502421	0.616088	0.447148	0.509948	0.493988
