TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2583	1.39482	0.693544	0.476607	0.846073	1.21221	1.1041	1.12624	1.55777	1.69887	1.62777	0.358664	0.392508	0.347023	0.616122	0.551831	0.851662	0.879603	0.479542	1.30481	1.28038	0.285742	0.374154	0.650983	1.37338	0.31796	1.28839	0.500529	0.441121	1.08232	1.02928	1.18583	1.02199	1.12631	0.391387	1.05751	1.27835	0.92862	1.06013	1.02706
2584	1.39536	0.6936	0.476646	0.846301	1.21237	1.10444	1.12626	1.55804	1.69878	1.62768	0.358667	0.392482	0.346993	0.616153	0.551856	0.851956	0.880004	0.479527	1.30487	1.28034	0.285747	0.374147	0.651023	1.37329	0.317992	1.28847	0.500645	0.441119	1.08224	1.02947	1.18628	1.02244	1.12622	0.391299	1.05774	1.27825	0.928565	1.06008	1.02701
2585	1.3959	0.693656	0.476685	0.846528	1.21253	1.10479	1.12627	1.55832	1.69869	1.62759	0.358669	0.392456	0.346963	0.616184	0.551881	0.852248	0.880404	0.479512	1.30493	1.28031	0.285751	0.37414	0.651062	1.3732	0.318024	1.28854	0.500761	0.441118	1.08217	1.02965	1.18673	1.02289	1.12612	0.391212	1.05796	1.27815	0.92851	1.06004	1.02696
2586	1.39644	0.693711	0.476723	0.846754	1.21269	1.10513	1.12629	1.5586	1.69859	1.6275	0.358671	0.39243	0.346933	0.616213	0.551906	0.852539	0.880804	0.479498	1.30499	1.28028	0.285756	0.374133	0.651101	1.3731	0.318055	1.28861	0.500877	0.441117	1.08209	1.02984	1.18717	1.02333	1.12602	0.391127	1.05818	1.27805	0.928455	1.06	1.02691
2587	1.39698	0.693765	0.47676	0.846978	1.21284	1.10548	1.12631	1.55887	1.6985	1.62742	0.358673	0.392405	0.346904	0.616243	0.55193	0.852829	0.881201	0.479484	1.30504	1.28024	0.28576	0.374126	0.65114	1.37301	0.318085	1.28868	0.500993	0.441116	1.08201	1.03002	1.18762	1.02378	1.12593	0.391043	1.0584	1.27795	0.9284	1.05995	1.02686
2588	1.39752	0.693818	0.476797	0.847202	1.213	1.10582	1.12633	1.55915	1.6984	1.62733	0.358675	0.39238	0.346876	0.616272	0.551954	0.853117	0.881598	0.47947	1.3051	1.28021	0.285765	0.374119	0.651177	1.37291	0.318116	1.28875	0.501109	0.441115	1.08194	1.0302	1.18807	1.02422	1.12583	0.39096	1.05862	1.27785	0.928345	1.05991	1.02681
2589	1.39806	0.69387	0.476833	0.847424	1.21316	1.10617	1.12635	1.55943	1.69831	1.62724	0.358677	0.392355	0.346848	0.6163	0.551977	0.853405	0.881994	0.479456	1.30516	1.28017	0.285769	0.374112	0.651214	1.37282	0.318145	1.28882	0.501225	0.441113	1.08186	1.03038	1.18851	1.02466	1.12573	0.390878	1.05885	1.27775	0.92829	1.05987	1.02676
2590	1.3986	0.693922	0.476869	0.847646	1.21331	1.10651	1.12636	1.5597	1.69821	1.62715	0.358679	0.392331	0.34682	0.616328	0.552	0.853691	0.882388	0.479443	1.30521	1.28014	0.285774	0.374106	0.651251	1.37272	0.318175	1.28889	0.501341	0.441112	1.08179	1.03056	1.18895	1.02511	1.12563	0.390798	1.05907	1.27765	0.928235	1.05982	1.0267
2591	1.39914	0.693973	0.476904	0.847866	1.21347	1.10685	1.12638	1.55998	1.69811	1.62706	0.358681	0.392307	0.346792	0.616356	0.552023	0.853976	0.882781	0.47943	1.30527	1.2801	0.285778	0.374099	0.651287	1.37263	0.318204	1.28896	0.501457	0.441111	1.08171	1.03074	1.1894	1.02555	1.12553	0.390719	1.05929	1.27755	0.92818	1.05978	1.02665
2592	1.39968	0.694023	0.476938	0.848085	1.21362	1.1072	1.1264	1.56026	1.69802	1.62697	0.358683	0.392284	0.346766	0.616383	0.552045	0.85426	0.883173	0.479417	1.30532	1.28006	0.285782	0.374093	0.651322	1.37253	0.318232	1.28903	0.501572	0.44111	1.08164	1.03092	1.18984	1.02599	1.12543	0.390641	1.05952	1.27745	0.928125	1.05974	1.0266
2593	1.40022	0.694072	0.476972	0.848303	1.21378	1.10754	1.12642	1.56053	1.69792	1.62688	0.358685	0.392261	0.346739	0.61641	0.552067	0.854543	0.883564	0.479404	1.30537	1.28003	0.285786	0.374086	0.651357	1.37244	0.31826	1.2891	0.501688	0.441109	1.08156	1.0311	1.19028	1.02643	1.12533	0.390565	1.05974	1.27735	0.92807	1.05969	1.02655
2594	1.40076	0.69412	0.477006	0.84852	1.21393	1.10788	1.12643	1.56081	1.69782	1.62679	0.358686	0.392238	0.346713	0.616436	0.552089	0.854825	0.883953	0.479391	1.30543	1.27999	0.28579	0.37408	0.651391	1.37234	0.318287	1.28917	0.501804	0.441108	1.08149	1.03128	1.19072	1.02686	1.12523	0.39049	1.05997	1.27724	0.928015	1.05965	1.0265
2595	1.4013	0.694167	0.477038	0.848736	1.21409	1.10822	1.12645	1.56109	1.69773	1.6267	0.358688	0.392216	0.346688	0.616462	0.55211	0.855105	0.884342	0.479379	1.30548	1.27995	0.285794	0.374074	0.651425	1.37224	0.318314	1.28923	0.501919	0.441107	1.08142	1.03145	1.19116	1.0273	1.12513	0.390416	1.06019	1.27714	0.927961	1.05961	1.02645
2596	1.40184	0.694214	0.477071	0.848951	1.21424	1.10856	1.12646	1.56137	1.69763	1.6266	0.35869	0.392194	0.346663	0.616487	0.552131	0.855384	0.884729	0.479367	1.30553	1.27991	0.285798	0.374068	0.651458	1.37215	0.318341	1.2893	0.502035	0.441106	1.08134	1.03163	1.1916	1.02774	1.12503	0.390343	1.06041	1.27704	0.927906	1.05956	1.0264
2597	1.40238	0.694259	0.477102	0.849164	1.21439	1.1089	1.12648	1.56164	1.69753	1.62651	0.358692	0.392173	0.346638	0.616512	0.552151	0.855662	0.885115	0.479355	1.30558	1.27988	0.285802	0.374062	0.65149	1.37205	0.318367	1.28937	0.50215	0.441105	1.08127	1.0318	1.19203	1.02817	1.12493	0.390272	1.06064	1.27693	0.927851	1.05952	1.02635
2598	1.40292	0.694304	0.477134	0.849377	1.21455	1.10924	1.12649	1.56192	1.69743	1.62642	0.358694	0.392152	0.346614	0.616537	0.552172	0.855939	0.885499	0.479343	1.30563	1.27984	0.285806	0.374056	0.651522	1.37195	0.318392	1.28943	0.502266	0.441104	1.0812	1.03198	1.19247	1.0286	1.12483	0.390202	1.06086	1.27683	0.927796	1.05948	1.0263
2599	1.40346	0.694348	0.477164	0.849588	1.2147	1.10958	1.12651	1.5622	1.69734	1.62633	0.358695	0.392131	0.34659	0.616561	0.552191	0.856214	0.885882	0.479332	1.30569	1.2798	0.28581	0.37405	0.651553	1.37185	0.318418	1.2895	0.502381	0.441103	1.08113	1.03215	1.1929	1.02904	1.12473	0.390133	1.06109	1.27673	0.927741	1.05943	1.02625
2600	1.404	0.694391	0.477194	0.849798	1.21485	1.10992	1.12652	1.56248	1.69724	1.62624	0.358697	0.392111	0.346567	0.616584	0.552211	0.856488	0.886265	0.479321	1.30574	1.27976	0.285813	0.374045	0.651584	1.37176	0.318442	1.28956	0.502496	0.441102	1.08105	1.03232	1.19334	1.02947	1.12463	0.390065	1.06132	1.27662	0.927687	1.05939	1.0262
2601	1.40454	0.694434	0.477223	0.850007	1.215	1.11026	1.12654	1.56275	1.69714	1.62614	0.358699	0.392091	0.346544	0.616607	0.55223	0.856761	0.886645	0.479309	1.30578	1.27972	0.285817	0.374039	0.651614	1.37166	0.318466	1.28963	0.502612	0.441101	1.08098	1.03249	1.19377	1.0299	1.12453	0.389999	1.06154	1.27652	0.927632	1.05935	1.02615
2602	1.40508	0.694475	0.477252	0.850215	1.21516	1.11059	1.12655	1.56303	1.69704	1.62605	0.3587	0.392072	0.346522	0.61663	0.552249	0.857033	0.887025	0.479299	1.30583	1.27968	0.285821	0.374034	0.651644	1.37156	0.31849	1.28969	0.502727	0.4411	1.08091	1.03266	1.1942	1.03032	1.12442	0.389934	1.06177	1.27641	0.927577	1.0593	1.0261
2603	1.40562	0.694516	0.477281	0.850422	1.21531	1.11093	1.12657	1.56331	1.69694	1.62596	0.358702	0.392053	0.3465	0.616652	0.552267	0.857303	0.887403	0.479288	1.30588	1.27964	0.285824	0.374029	0.651673	1.37146	0.318513	1.28975	0.502842	0.441099	1.08084	1.03283	1.19463	1.03075	1.12432	0.38987	1.06199	1.27631	0.927522	1.05926	1.02605
2604	1.40616	0.694556	0.477308	0.850628	1.21546	1.11127	1.12658	1.56359	1.69684	1.62586	0.358703	0.392034	0.346478	0.616674	0.552285	0.857572	0.88778	0.479278	1.30593	1.2796	0.285827	0.374023	0.651701	1.37136	0.318536	1.28981	0.502957	0.441098	1.08077	1.033	1.19506	1.03118	1.12422	0.389808	1.06222	1.2762	0.927468	1.05922	1.026
2605	1.4067	0.694595	0.477336	0.850832	1.21561	1.1116	1.12659	1.56387	1.69674	1.62577	0.358705	0.392016	0.346457	0.616695	0.552303	0.85784	0.888156	0.479267	1.30598	1.27956	0.285831	0.374018	0.651729	1.37126	0.318559	1.28988	0.503072	0.441097	1.0807	1.03317	1.19549	1.0316	1.12412	0.389746	1.06244	1.2761	0.927413	1.05917	1.02595
2606	1.40724	0.694633	0.477362	0.851035	1.21576	1.11194	1.12661	1.56414	1.69664	1.62568	0.358706	0.391998	0.346436	0.616716	0.55232	0.858107	0.88853	0.479257	1.30603	1.27952	0.285834	0.374013	0.651756	1.37116	0.318581	1.28994	0.503186	0.441096	1.08063	1.03333	1.19591	1.03203	1.12401	0.389686	1.06267	1.27599	0.927358	1.05913	1.0259
2607	1.40778	0.694671	0.477388	0.851238	1.21591	1.11227	1.12662	1.56442	1.69654	1.62558	0.358708	0.39198	0.346416	0.616737	0.552337	0.858372	0.888903	0.479248	1.30607	1.27948	0.285837	0.374009	0.651783	1.37106	0.318602	1.29	0.503301	0.441095	1.08056	1.0335	1.19634	1.03245	1.12391	0.389628	1.0629	1.27588	0.927304	1.05909	1.02584
2608	1.40832	0.694707	0.477414	0.851439	1.21606	1.11261	1.12663	1.5647	1.69644	1.62549	0.358709	0.391963	0.346396	0.616757	0.552353	0.858637	0.889275	0.479238	1.30612	1.27944	0.28584	0.374004	0.651809	1.37096	0.318623	1.29006	0.503416	0.441094	1.08049	1.03367	1.19676	1.03287	1.1238	0.38957	1.06312	1.27578	0.927249	1.05905	1.02579
2609	1.40886	0.694743	0.477439	0.851639	1.2162	1.11294	1.12664	1.56498	1.69634	1.62539	0.35871	0.391946	0.346377	0.616776	0.55237	0.858899	0.889645	0.479229	1.30616	1.2794	0.285843	0.373999	0.651834	1.37086	0.318644	1.29012	0.50353	0.441094	1.08042	1.03383	1.19719	1.03329	1.1237	0.389514	1.06335	1.27567	0.927195	1.059	1.02574
2610	1.4094	0.694778	0.477463	0.851837	1.21635	1.11327	1.12665	1.56525	1.69624	1.6253	0.358712	0.39193	0.346358	0.616795	0.552386	0.859161	0.890014	0.479219	1.30621	1.27935	0.285846	0.373995	0.65186	1.37076	0.318664	1.29018	0.503644	0.441093	1.08035	1.03399	1.19761	1.03371	1.1236	0.389459	1.06358	1.27556	0.92714	1.05896	1.02569
2611	1.40994	0.694812	0.477487	0.852035	1.2165	1.1136	1.12667	1.56553	1.69614	1.6252	0.358713	0.391914	0.346339	0.616814	0.552401	0.859421	0.890382	0.479211	1.30625	1.27931	0.285849	0.37399	0.651884	1.37066	0.318684	1.29024	0.503759	0.441092	1.08028	1.03416	1.19803	1.03413	1.12349	0.389405	1.0638	1.27546	0.927086	1.05892	1.02564
2612	1.41048	0.694846	0.477511	0.852231	1.21665	1.11393	1.12668	1.56581	1.69603	1.62511	0.358714	0.391898	0.346321	0.616832	0.552416	0.85968	0.890748	0.479202	1.3063	1.27927	0.285852	0.373986	0.651908	1.37056	0.318703	1.2903	0.503873	0.441091	1.08022	1.03432	1.19845	1.03454	1.12339	0.389353	1.06403	1.27535	0.927031	1.05887	1.02559
2613	1.41102	0.694879	0.477533	0.852427	1.21679	1.11426	1.12669	1.56609	1.69593	1.62501	0.358716	0.391882	0.346304	0.61685	0.552431	0.859938	0.891113	0.479193	1.30634	1.27923	0.285855	0.373982	0.651931	1.37046	0.318722	1.29035	0.503987	0.44109	1.08015	1.03448	1.19887	1.03496	1.12328	0.389301	1.06426	1.27524	0.926977	1.05883	1.02554
2614	1.41156	0.69491	0.477556	0.852621	1.21694	1.11459	1.1267	1.56636	1.69583	1.62492	0.358717	0.391867	0.346286	0.616868	0.552445	0.860195	0.891477	0.479185	1.30638	1.27918	0.285858	0.373978	0.651954	1.37036	0.31874	1.29041	0.504101	0.44109	1.08008	1.03464	1.19928	1.03537	1.12318	0.389251	1.06448	1.27513	0.926923	1.05879	1.02549
2615	1.4121	0.694941	0.477577	0.852814	1.21709	1.11492	1.12671	1.56664	1.69573	1.62482	0.358718	0.391853	0.34627	0.616885	0.55246	0.86045	0.891839	0.479177	1.30643	1.27914	0.28586	0.373973	0.651976	1.37025	0.318758	1.29047	0.504215	0.441089	1.08001	1.0348	1.1997	1.03578	1.12307	0.389202	1.06471	1.27503	0.926868	1.05874	1.02544
2616	1.41264	0.694972	0.477598	0.853005	1.21723	1.11525	1.12672	1.56692	1.69562	1.62472	0.358719	0.391839	0.346253	0.616901	0.552473	0.860704	0.8922	0.479169	1.30647	1.27909	0.285863	0.37397	0.651998	1.37015	0.318775	1.29053	0.504328	0.441088	1.07995	1.03496	1.20011	1.0362	1.12296	0.389155	1.06494	1.27492	0.926814	1.0587	1.02539
2617	1.41318	0.695001	0.477619	0.853196	1.21738	1.11558	1.12673	1.56719	1.69552	1.62463	0.35872	0.391825	0.346237	0.616917	0.552487	0.860956	0.89256	0.479161	1.30651	1.27905	0.285865	0.373966	0.652019	1.37005	0.318792	1.29058	0.504442	0.441088	1.07988	1.03511	1.20053	1.03661	1.12286	0.389108	1.06517	1.27481	0.92676	1.05866	1.02534
2618	1.41372	0.69503	0.477639	0.853385	1.21752	1.1159	1.12674	1.56747	1.69542	1.62453	0.358721	0.391811	0.346222	0.616933	0.5525	0.861207	0.892918	0.479154	1.30655	1.27901	0.285868	0.373962	0.652039	1.36995	0.318809	1.29064	0.504555	0.441087	1.07981	1.03527	1.20094	1.03701	1.12275	0.389063	1.06539	1.2747	0.926706	1.05862	1.02529
2619	1.41426	0.695058	0.477659	0.853573	1.21767	1.11623	1.12675	1.56775	1.69532	1.62443	0.358722	0.391798	0.346206	0.616948	0.552512	0.861457	0.893275	0.479146	1.30659	1.27896	0.28587	0.373958	0.652059	1.36984	0.318825	1.29069	0.504669	0.441086	1.07975	1.03542	1.20135	1.03742	1.12264	0.389019	1.06562	1.27459	0.926652	1.05857	1.02524
2620	1.4148	0.695085	0.477678	0.85376	1.21781	1.11655	1.12676	1.56802	1.69521	1.62434	0.358723	0.391785	0.346192	0.616963	0.552525	0.861706	0.89363	0.479139	1.30663	1.27892	0.285873	0.373955	0.652079	1.36974	0.31884	1.29075	0.504782	0.441086	1.07968	1.03558	1.20176	1.03783	1.12254	0.388976	1.06585	1.27448	0.926598	1.05853	1.02519
2621	1.41534	0.695111	0.477696	0.853946	1.21795	1.11688	1.12677	1.5683	1.69511	1.62424	0.358724	0.391773	0.346177	0.616977	0.552537	0.861953	0.893984	0.479132	1.30667	1.27887	0.285875	0.373951	0.652098	1.36964	0.318856	1.2908	0.504895	0.441085	1.07962	1.03573	1.20217	1.03823	1.12243	0.388935	1.06607	1.27437	0.926544	1.05849	1.02514
2622	1.41588	0.695136	0.477714	0.854131	1.2181	1.1172	1.12678	1.56858	1.695	1.62414	0.358725	0.391761	0.346164	0.616991	0.552548	0.862199	0.894337	0.479126	1.30671	1.27883	0.285877	0.373948	0.652116	1.36954	0.31887	1.29085	0.505008	0.441084	1.07955	1.03589	1.20258	1.03864	1.12232	0.388894	1.0663	1.27426	0.92649	1.05845	1.02509
2623	1.41642	0.695161	0.477731	0.854314	1.21824	1.11752	1.12678	1.56885	1.6949	1.62404	0.358726	0.391749	0.34615	0.617005	0.55256	0.862444	0.894688	0.479119	1.30675	1.27878	0.285879	0.373945	0.652134	1.36943	0.318885	1.29091	0.50512	0.441084	1.07949	1.03604	1.20298	1.03904	1.12222	0.388855	1.06653	1.27415	0.926436	1.0584	1.02504
2624	1.41696	0.695185	0.477748	0.854497	1.21838	1.11785	1.12679	1.56913	1.6948	1.62395	0.358727	0.391738	0.346137	0.617018	0.552571	0.862687	0.895037	0.479113	1.30679	1.27873	0.285881	0.373942	0.652151	1.36933	0.318899	1.29096	0.505233	0.441083	1.07942	1.03619	1.20339	1.03944	1.12211	0.388817	1.06675	1.27404	0.926382	1.05836	1.02499
2625	1.4175	0.695208	0.477765	0.854678	1.21852	1.11817	1.1268	1.5694	1.69469	1.62385	0.358728	0.391727	0.346124	0.617031	0.552581	0.862929	0.895386	0.479107	1.30682	1.27869	0.285883	0.373939	0.652168	1.36922	0.318912	1.29101	0.505345	0.441083	1.07936	1.03634	1.20379	1.03984	1.122	0.38878	1.06698	1.27393	0.926329	1.05832	1.02494
2626	1.41804	0.695231	0.47778	0.854858	1.21866	1.11849	1.12681	1.56968	1.69459	1.62375	0.358729	0.391716	0.346112	0.617043	0.552592	0.86317	0.895733	0.479101	1.30686	1.27864	0.285885	0.373936	0.652184	1.36912	0.318925	1.29106	0.505458	0.441082	1.0793	1.03649	1.20419	1.04024	1.12189	0.388745	1.06721	1.27382	0.926275	1.05827	1.02489
2627	1.41858	0.695252	0.477796	0.855036	1.2188	1.11881	1.12682	1.56995	1.69448	1.62365	0.35873	0.391706	0.3461	0.617055	0.552602	0.863409	0.896078	0.479095	1.3069	1.27859	0.285887	0.373933	0.652199	1.36902	0.318938	1.29111	0.50557	0.441082	1.07923	1.03664	1.20459	1.04063	1.12178	0.38871	1.06743	1.27371	0.926221	1.05823	1.02484
2628	1.41912	0.695273	0.47781	0.855214	1.21894	1.11913	1.12682	1.57023	1.69438	1.62355	0.358731	0.391696	0.346089	0.617066	0.552611	0.863647	0.896422	0.47909	1.30693	1.27855	0.285889	0.37393	0.652214	1.36891	0.31895	1.29116	0.505682	0.441081	1.07917	1.03678	1.20499	1.04103	1.12168	0.388677	1.06766	1.2736	0.926168	1.05819	1.02479
2629	1.41966	0.695293	0.477825	0.85539	1.21908	1.11944	1.12683	1.5705	1.69427	1.62345	0.358731	0.391686	0.346078	0.617077	0.552621	0.863884	0.896764	0.479084	1.30697	1.2785	0.28589	0.373928	0.652229	1.36881	0.318962	1.29121	0.505793	0.441081	1.07911	1.03693	1.20539	1.04142	1.12157	0.388645	1.06789	1.27349	0.926114	1.05815	1.02474
2630	1.4202	0.695312	0.477838	0.855565	1.21922	1.11976	1.12684	1.57078	1.69417	1.62335	0.358732	0.391677	0.346067	0.617088	0.552629	0.864119	0.897105	0.479079	1.307	1.27845	0.285892	0.373925	0.652243	1.3687	0.318973	1.29126	0.505905	0.44108	1.07905	1.03708	1.20579	1.04181	1.12146	0.388614	1.06811	1.27338	0.926061	1.0581	1.02469
2631	1.42074	0.695331	0.477851	0.855739	1.21936	1.12008	1.12684	1.57105	1.69406	1.62326	0.358733	0.391668	0.346057	0.617098	0.552638	0.864353	0.897445	0.479074	1.30704	1.2784	0.285894	0.373923	0.652256	1.3686	0.318984	1.29131	0.506017	0.44108	1.07898	1.03722	1.20618	1.0422	1.12135	0.388584	1.06834	1.27327	0.926007	1.05806	1.02464
2632	1.42128	0.695349	0.477864	0.855912	1.2195	1.12039	1.12685	1.57132	1.69396	1.62316	0.358733	0.39166	0.346047	0.617108	0.552646	0.864586	0.897783	0.47907	1.30707	1.27836	0.285895	0.37392	0.652269	1.36849	0.318994	1.29136	0.506128	0.44108	1.07892	1.03736	1.20657	1.04259	1.12124	0.388556	1.06856	1.27316	0.925954	1.05802	1.0246
2633	1.42182	0.695366	0.477876	0.856083	1.21963	1.12071	1.12685	1.5716	1.69385	1.62306	0.358734	0.391652	0.346038	0.617117	0.552654	0.864817	0.898119	0.479065	1.30711	1.27831	0.285897	0.373918	0.652282	1.36839	0.319004	1.29141	0.506239	0.441079	1.07886	1.03751	1.20697	1.04298	1.12113	0.388529	1.06879	1.27305	0.925901	1.05798	1.02455
2634	1.42236	0.695382	0.477888	0.856254	1.21977	1.12102	1.12686	1.57187	1.69375	1.62296	0.358735	0.391644	0.346029	0.617126	0.552662	0.865047	0.898454	0.479061	1.30714	1.27826	0.285898	0.373916	0.652294	1.36828	0.319014	1.29146	0.50635	0.441079	1.0788	1.03765	1.20736	1.04337	1.12102	0.388503	1.06902	1.27294	0.925848	1.05794	1.0245
2635	1.4229	0.695397	0.477899	0.856423	1.21991	1.12133	1.12687	1.57214	1.69364	1.62286	0.358735	0.391637	0.34602	0.617135	0.552669	0.865275	0.898788	0.479057	1.30717	1.27821	0.285899	0.373914	0.652305	1.36818	0.319023	1.2915	0.506461	0.441078	1.07874	1.03779	1.20775	1.04375	1.12091	0.388478	1.06924	1.27283	0.925794	1.05789	1.02445
2636	1.42344	0.695412	0.477909	0.85659	1.22004	1.12164	1.12687	1.57242	1.69353	1.62276	0.358736	0.39163	0.346012	0.617143	0.552676	0.865502	0.89912	0.479053	1.3072	1.27816	0.285901	0.373912	0.652316	1.36807	0.319032	1.29155	0.506571	0.441078	1.07868	1.03793	1.20814	1.04414	1.1208	0.388454	1.06947	1.27271	0.925741	1.05785	1.0244
2637	1.42398	0.695426	0.477919	0.856757	1.22018	1.12196	1.12688	1.57269	1.69343	1.62266	0.358736	0.391623	0.346004	0.61715	0.552683	0.865728	0.899451	0.479049	1.30724	1.27811	0.285902	0.37391	0.652326	1.36797	0.31904	1.29159	0.506682	0.441078	1.07862	1.03807	1.20852	1.04452	1.12069	0.388431	1.06969	1.2726	0.925689	1.05781	1.02435
2638	1.42452	0.695439	0.477929	0.856922	1.22031	1.12227	1.12688	1.57296	1.69332	1.62256	0.358737	0.391616	0.345997	0.617158	0.552689	0.865952	0.89978	0.479046	1.30727	1.27806	0.285903	0.373908	0.652336	1.36786	0.319048	1.29164	0.506792	0.441077	1.07856	1.03821	1.20891	1.0449	1.12058	0.388409	1.06992	1.27249	0.925636	1.05777	1.0243
2639	1.42506	0.695452	0.477938	0.857086	1.22045	1.12257	1.12688	1.57323	1.69321	1.62246	0.358737	0.39161	0.34599	0.617165	0.552695	0.866175	0.900107	0.479042	1.3073	1.27801	0.285904	0.373907	0.652345	1.36775	0.319056	1.29169	0.506902	0.441077	1.0785	1.03835	1.20929	1.04528	1.12047	0.388389	1.07014	1.27238	0.925583	1.05773	1.02425
2640	1.4256	0.695464	0.477946	0.857249	1.22058	1.12288	1.12689	1.5735	1.69311	1.62236	0.358738	0.391605	0.345983	0.617171	0.5527	0.866396	0.900433	0.479039	1.30733	1.27796	0.285905	0.373905	0.652354	1.36765	0.319063	1.29173	0.507012	0.441077	1.07844	1.03848	1.20968	1.04566	1.12036	0.38837	1.07037	1.27227	0.92553	1.05768	1.0242
2641	1.42614	0.695475	0.477954	0.857411	1.22071	1.12319	1.12689	1.57377	1.693	1.62226	0.358738	0.391599	0.345977	0.617177	0.552705	0.866617	0.900758	0.479036	1.30736	1.27791	0.285906	0.373904	0.652362	1.36754	0.319069	1.29177	0.507121	0.441077	1.07838	1.03862	1.21006	1.04603	1.12025	0.388352	1.07059	1.27215	0.925477	1.05764	1.02415
2642	1.42668	0.695485	0.477962	0.857572	1.22084	1.1235	1.1269	1.57404	1.69289	1.62215	0.358738	0.391594	0.345971	0.617183	0.55271	0.866835	0.901081	0.479033	1.30739	1.27786	0.285907	0.373902	0.652369	1.36744	0.319076	1.29182	0.507231	0.441076	1.07832	1.03875	1.21044	1.04641	1.12014	0.388335	1.07082	1.27204	0.925425	1.0576	1.0241
2643	1.42722	0.695494	0.477969	0.857731	1.22098	1.1238	1.1269	1.57431	1.69279	1.62205	0.358739	0.391589	0.345966	0.617188	0.552715	0.867053	0.901402	0.479031	1.30742	1.27781	0.285908	0.373901	0.652377	1.36733	0.319081	1.29186	0.50734	0.441076	1.07827	1.03889	1.21082	1.04678	1.12003	0.388319	1.07104	1.27193	0.925372	1.05756	1.02406
2644	1.42776	0.695503	0.477975	0.857889	1.22111	1.12411	1.1269	1.57458	1.69268	1.62195	0.358739	0.391585	0.345961	0.617193	0.552719	0.867269	0.901722	0.479028	1.30744	1.27776	0.285909	0.3739	0.652383	1.36722	0.319087	1.2919	0.507449	0.441076	1.07821	1.03902	1.21119	1.04715	1.11992	0.388304	1.07126	1.27182	0.92532	1.05752	1.02401
2645	1.4283	0.695511	0.477981	0.858046	1.22124	1.12441	1.12691	1.57485	1.69257	1.62185	0.358739	0.391581	0.345956	0.617197	0.552723	0.867483	0.90204	0.479026	1.30747	1.27771	0.285909	0.373899	0.652389	1.36712	0.319092	1.29194	0.507558	0.441076	1.07815	1.03915	1.21157	1.04752	1.11981	0.388291	1.07149	1.2717	0.925268	1.05747	1.02396
2646	1.42884	0.695518	0.477987	0.858201	1.22137	1.12471	1.12691	1.57512	1.69247	1.62175	0.358739	0.391577	0.345952	0.617202	0.552727	0.867696	0.902357	0.479024	1.3075	1.27766	0.28591	0.373898	0.652395	1.36701	0.319096	1.29199	0.507666	0.441075	1.07809	1.03928	1.21194	1.04789	1.1197	0.388278	1.07171	1.27159	0.925216	1.05743	1.02391
2647	1.42938	0.695525	0.477992	0.858356	1.2215	1.12501	1.12691	1.57539	1.69236	1.62165	0.35874	0.391574	0.345948	0.617205	0.55273	0.867908	0.902672	0.479022	1.30753	1.27761	0.285911	0.373897	0.6524	1.3669	0.319101	1.29203	0.507775	0.441075	1.07804	1.03941	1.21232	1.04826	1.11958	0.388267	1.07193	1.27148	0.925163	1.05739	1.02386
2648	1.42992	0.695531	0.477996	0.858509	1.22163	1.12531	1.12691	1.57566	1.69225	1.62155	0.35874	0.391571	0.345945	0.617208	0.552733	0.868118	0.902986	0.479021	1.30755	1.27755	0.285911	0.373896	0.652405	1.3668	0.319104	1.29207	0.507883	0.441075	1.07798	1.03954	1.21269	1.04863	1.11947	0.388257	1.07216	1.27137	0.925111	1.05735	1.02381
2649	1.43046	0.695536	0.478	0.85866	1.22176	1.12561	1.12691	1.57592	1.69214	1.62145	0.35874	0.391568	0.345942	0.617211	0.552736	0.868327	0.903298	0.479019	1.30758	1.2775	0.285912	0.373896	0.652409	1.36669	0.319108	1.29211	0.507991	0.441075	1.07793	1.03967	1.21306	1.04899	1.11936	0.388248	1.07238	1.27125	0.925059	1.05731	1.02376
2650	1.431	0.69554	0.478004	0.858811	1.22188	1.12591	1.12692	1.57619	1.69204	1.62135	0.35874	0.391566	0.345939	0.617214	0.552738	0.868535	0.903608	0.479018	1.30761	1.27745	0.285912	0.373895	0.652412	1.36658	0.319111	1.29215	0.508098	0.441075	1.07787	1.0398	1.21342	1.04935	1.11925	0.38824	1.0726	1.27114	0.925007	1.05727	1.02372
2651	1.43154	0.695544	0.478007	0.85896	1.22201	1.12621	1.12692	1.57646	1.69193	1.62124	0.35874	0.391564	0.345937	0.617216	0.55274	0.868741	0.903917	0.479017	1.30763	1.2774	0.285912	0.373895	0.652415	1.36648	0.319113	1.29219	0.508206	0.441075	1.07781	1.03992	1.21379	1.04971	1.11914	0.388233	1.07282	1.27103	0.924956	1.05723	1.02367
