TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2296	1.23984	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2297	1.24038	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2298	1.24092	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2299	1.24146	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2300	1.242	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2301	1.24254	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2302	1.24308	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2303	1.24362	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2304	1.24416	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2305	1.2447	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2306	1.24524	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2307	1.24578	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2308	1.24632	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2309	1.24686	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2310	1.2474	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2311	1.24794	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2312	1.24848	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2313	1.24902	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2314	1.24956	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2315	1.2501	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2316	1.25064	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2317	1.25118	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2318	1.25172	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2319	1.25226	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2320	1.2528	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2321	1.25334	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2322	1.25388	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2323	1.25442	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2324	1.25496	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2325	1.2555	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2326	1.25604	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2327	1.25658	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2328	1.25712	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2329	1.25766	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2330	1.2582	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2331	1.25874	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2332	1.25928	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2333	1.25982	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2334	1.26036	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2335	1.2609	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2336	1.26144	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2337	1.26198	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2338	1.26252	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2339	1.26306	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2340	1.2636	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2341	1.26414	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2342	1.26468	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2343	1.26522	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2344	1.26576	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2345	1.2663	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2346	1.26684	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2347	1.26738	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2348	1.26792	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2349	1.26846	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2350	1.269	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
