TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2296	1.23984	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2297	1.24038	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2298	1.24092	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2299	1.24146	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2300	1.242	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2301	1.24254	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2302	1.24308	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2303	1.24362	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2304	1.24416	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2305	1.2447	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2306	1.24524	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2307	1.24578	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2308	1.24632	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2309	1.24686	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2310	1.2474	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2311	1.24794	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2312	1.24848	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2313	1.24902	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2314	1.24956	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2315	1.2501	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2316	1.25064	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2317	1.25118	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2318	1.25172	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2319	1.25226	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2320	1.2528	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2321	1.25334	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2322	1.25388	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2323	1.25442	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2324	1.25496	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2325	1.2555	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2326	1.25604	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2327	1.25658	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2328	1.25712	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2329	1.25766	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2330	1.2582	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2331	1.25874	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2332	1.25928	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2333	1.25982	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2334	1.26036	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2335	1.2609	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2336	1.26144	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2337	1.26198	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2338	1.26252	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2339	1.26306	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2340	1.2636	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2341	1.26414	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2342	1.26468	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2343	1.26522	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2344	1.26576	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2345	1.2663	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2346	1.26684	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2347	1.26738	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2348	1.26792	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2349	1.26846	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2350	1.269	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2351	1.26954	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2352	1.27008	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2353	1.27062	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
