TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
15578	8.41212	-0.105292	-1.08497	-1.81663
15579	8.41266	-0.102205	-1.08404	-1.81661
15580	8.4132	-0.0991645	-1.08315	-1.81659
15581	8.41374	-0.0961813	-1.08231	-1.81657
15582	8.41428	-0.0932667	-1.08152	-1.81655
15583	8.41482	-0.0904318	-1.0808	-1.81652
15584	8.41536	-0.0876869	-1.08015	-1.8165
15585	8.4159	-0.0850419	-1.07957	-1.81647
15586	8.41644	-0.082506	-1.07907	-1.81645
15587	8.41698	-0.0800878	-1.07866	-1.81642
15588	8.41752	-0.0777948	-1.07834	-1.81639
15589	8.41806	-0.0756339	-1.07812	-1.81636
15590	8.4186	-0.0736108	-1.078	-1.81633
15591	8.41914	-0.0717304	-1.07797	-1.8163
15592	8.41968	-0.0699957	-1.07805	-1.81626
15593	8.42022	-0.0684083	-1.07824	-1.81623
15594	8.42076	-0.066969	-1.07853	-1.81619
15595	8.4213	-0.0656771	-1.07892	-1.81616
15596	8.42184	-0.0645308	-1.07941	-1.81612
15597	8.42238	-0.063527	-1.08001	-1.81608
15598	8.42292	-0.0626616	-1.0807	-1.81604
15599	8.42346	-0.0619291	-1.08148	-1.816
15600	8.424	-0.0613229	-1.08235	-1.81596
15601	8.42454	-0.0608354	-1.08331	-1.81592
15602	8.42508	-0.060458	-1.08434	-1.81588
15603	8.42562	-0.0601809	-1.08544	-1.81584
15604	8.42616	-0.0599937	-1.0866	-1.8158
15605	8.4267	-0.059885	-1.08782	-1.81576
15606	8.42724	-0.0598426	-1.08908	-1.81572
15607	8.42778	-0.0598538	-1.09038	-1.81568
15608	8.42832	-0.0599054	-1.09171	-1.81563
15609	8.42886	-0.0599835	-1.09305	-1.81559
15610	8.4294	-0.0600742	-1.09441	-1.81555
15611	8.42994	-0.0601632	-1.09576	-1.81551
15612	8.43048	-0.0602361	-1.09711	-1.81547
15613	8.43102	-0.0602785	-1.09843	-1.81543
15614	8.43156	-0.0602761	-1.09972	-1.8154
15615	8.4321	-0.0587477	-1.09978	-1.81539
15616	8.43264	-0.057095	-1.09977	-1.81535
15617	8.43318	-0.0553452	-1.09971	-1.81532
15618	8.43372	-0.0535103	-1.0996	-1.81529
15619	8.43426	-0.0515953	-1.09943	-1.81526
15620	8.4348	-0.0496035	-1.09921	-1.81523
15621	8.43534	-0.0475376	-1.09894	-1.8152
15622	8.43588	-0.0454007	-1.09862	-1.81518
15623	8.43642	-0.043196	-1.09826	-1.81515
15624	8.43696	-0.0409274	-1.09786	-1.81512
15625	8.4375	-0.0385995	-1.09742	-1.81509
15626	8.43804	-0.036217	-1.09695	-1.81506
15627	8.43858	-0.0337853	-1.09644	-1.81504
15628	8.43912	-0.0313102	-1.09591	-1.81501
15629	8.43966	-0.028798	-1.09535	-1.81498
15630	8.4402	-0.026255	-1.09478	-1.81495
15631	8.44074	-0.0236883	-1.09419	-1.81492
15632	8.44128	-0.0211048	-1.09359	-1.81489
15633	8.44182	-0.018512	-1.09299	-1.81486
15634	8.44236	-0.0159173	-1.0924	-1.81482
15635	8.4429	-0.0133282	-1.0918	-1.81479
15636	8.44344	-0.0107525	-1.09122	-1.81476
15637	8.44398	-0.00819764	-1.09066	-1.81472
15638	8.44452	-0.00567124	-1.09012	-1.81469
15639	8.44506	-0.00318068	-1.0896	-1.81466
15640	8.4456	-0.000733135	-1.08912	-1.81462
15641	8.44614	0.00166446	-1.08867	-1.81458
15642	8.44668	0.00400549	-1.08826	-1.81455
15643	8.44722	0.00628373	-1.0879	-1.81451
15644	8.44776	0.00849338	-1.08758	-1.81447
15645	8.4483	0.0106292	-1.08732	-1.81443
15646	8.44884	0.0126863	-1.0871	-1.81439
15647	8.44938	0.0146606	-1.08695	-1.81435
15648	8.44992	0.0165486	-1.08685	-1.8143
15649	8.45046	0.0183474	-1.08682	-1.81426
15650	8.451	0.0200548	-1.08685	-1.81422
15651	8.45154	0.0216693	-1.08694	-1.81417
15652	8.45208	0.0231904	-1.08709	-1.81413
15653	8.45262	0.0246181	-1.0873	-1.81408
15654	8.45316	0.0259532	-1.08758	-1.81403
15655	8.4537	0.0271973	-1.08792	-1.81399
15656	8.45424	0.0283531	-1.08832	-1.81394
15657	8.45478	0.0294235	-1.08877	-1.81389
15658	8.45532	0.0304126	-1.08928	-1.81384
15659	8.45586	0.031325	-1.08984	-1.81379
15660	8.4564	0.0321661	-1.09045	-1.81374
15661	8.45694	0.032942	-1.0911	-1.8137
15662	8.45748	0.0336592	-1.09179	-1.81365
15663	8.45802	0.034325	-1.09252	-1.8136
15664	8.45856	0.0349471	-1.09327	-1.81355
15665	8.4591	0.0355336	-1.09405	-1.8135
15666	8.45964	0.0360933	-1.09485	-1.81344
15667	8.46018	0.036635	-1.09566	-1.81339
15668	8.46072	0.0371678	-1.09648	-1.81334
15669	8.46126	0.0377012	-1.09729	-1.81329
15670	8.4618	0.0382446	-1.0981	-1.81325
15671	8.46234	0.0388077	-1.0989	-1.8132
15672	8.46288	0.0393998	-1.09968	-1.81315
15673	8.46342	0.0409921	-1.09972	-1.81312
15674	8.46396	0.042668	-1.09972	-1.81307
15675	8.4645	0.0444104	-1.09967	-1.81302
15676	8.46504	0.0462117	-1.0996	-1.81297
15677	8.46558	0.0480687	-1.09949	-1.81293
15678	8.46612	0.0499793	-1.09936	-1.81289
15679	8.46666	0.0519419	-1.09919	-1.81284
15680	8.4672	0.0539545	-1.09899	-1.8128
15681	8.46774	0.0560148	-1.09877	-1.81276
15682	8.46828	0.0581202	-1.09852	-1.81271
15683	8.46882	0.0602679	-1.09824	-1.81267
15684	8.46936	0.0624545	-1.09795	-1.81262
15685	8.4699	0.0646764	-1.09764	-1.81258
15686	8.47044	0.0669298	-1.09731	-1.81253
15687	8.47098	0.0692103	-1.09697	-1.81249
15688	8.47152	0.0715137	-1.09661	-1.81244
15689	8.47206	0.0738353	-1.09625	-1.81239
15690	8.4726	0.0761703	-1.09589	-1.81235
15691	8.47314	0.0785136	-1.09552	-1.8123
15692	8.47368	0.0808603	-1.09516	-1.81225
15693	8.47422	0.0832052	-1.0948	-1.81221
15694	8.47476	0.0855431	-1.09445	-1.81216
15695	8.4753	0.0878689	-1.09411	-1.81211
15696	8.47584	0.0901774	-1.09379	-1.81206
15697	8.47638	0.0924637	-1.09348	-1.81201
15698	8.47692	0.0947229	-1.0932	-1.81196
15699	8.47746	0.0969504	-1.09294	-1.8119
15700	8.478	0.0991416	-1.09271	-1.81185
15701	8.47854	0.101292	-1.0925	-1.8118
15702	8.47908	0.103399	-1.09233	-1.81175
15703	8.47962	0.105457	-1.09219	-1.81169
15704	8.48016	0.107465	-1.09209	-1.81164
15705	8.4807	0.109419	-1.09202	-1.81158
15706	8.48124	0.111316	-1.09199	-1.81153
15707	8.48178	0.113156	-1.092	-1.81147
15708	8.48232	0.114936	-1.09205	-1.81141
15709	8.48286	0.116656	-1.09214	-1.81136
15710	8.4834	0.118315	-1.09227	-1.8113
15711	8.48394	0.119914	-1.09244	-1.81124
15712	8.48448	0.121453	-1.09265	-1.81118
15713	8.48502	0.122933	-1.0929	-1.81112
15714	8.48556	0.124357	-1.09319	-1.81106
15715	8.4861	0.125725	-1.09351	-1.811
15716	8.48664	0.127043	-1.09386	-1.81094
15717	8.48718	0.128311	-1.09425	-1.81088
15718	8.48772	0.129536	-1.09466	-1.81082
15719	8.48826	0.130719	-1.0951	-1.81076
15720	8.4888	0.131867	-1.09557	-1.8107
15721	8.48934	0.132984	-1.09605	-1.81063
15722	8.48988	0.134076	-1.09655	-1.81057
15723	8.49042	0.135148	-1.09706	-1.81051
15724	8.49096	0.136207	-1.09758	-1.81045
15725	8.4915	0.137258	-1.09811	-1.81039
15726	8.49204	0.138307	-1.09863	-1.81032
15727	8.49258	0.139362	-1.09916	-1.81026
15728	8.49312	0.140428	-1.09967	-1.8102
15729	8.49366	0.142202	-1.0997	-1.81015
15730	8.4942	0.144028	-1.09969	-1.81009
15731	8.49474	0.145894	-1.09967	-1.81002
15732	8.49528	0.147794	-1.09963	-1.80996
15733	8.49582	0.149726	-1.09958	-1.8099
15734	8.49636	0.151689	-1.0995	-1.80984
15735	8.4969	0.153681	-1.09941	-1.80978
15736	8.49744	0.155701	-1.09931	-1.80972
15737	8.49798	0.157748	-1.09919	-1.80966
15738	8.49852	0.159819	-1.09905	-1.8096
15739	8.49906	0.161914	-1.09891	-1.80954
15740	8.4996	0.164029	-1.09875	-1.80948
15741	8.50014	0.166164	-1.09858	-1.80942
15742	8.50068	0.168314	-1.09841	-1.80936
15743	8.50122	0.170478	-1.09823	-1.8093
15744	8.50176	0.172653	-1.09804	-1.80923
15745	8.5023	0.174836	-1.09785	-1.80917
15746	8.50284	0.177023	-1.09766	-1.80911
15747	8.50338	0.179213	-1.09747	-1.80905
15748	8.50392	0.181401	-1.09728	-1.80898
15749	8.50446	0.183585	-1.0971	-1.80892
15750	8.505	0.185762	-1.09692	-1.80885
15751	8.50554	0.187928	-1.09675	-1.80879
15752	8.50608	0.190081	-1.09659	-1.80872
15753	8.50662	0.192217	-1.09644	-1.80866
15754	8.50716	0.194334	-1.0963	-1.80859
15755	8.5077	0.196428	-1.09618	-1.80852
15756	8.50824	0.198498	-1.09607	-1.80846
15757	8.50878	0.20054	-1.09599	-1.80839
15758	8.50932	0.202553	-1.09591	-1.80832
15759	8.50986	0.204534	-1.09586	-1.80825
15760	8.5104	0.206483	-1.09583	-1.80818
15761	8.51094	0.208396	-1.09582	-1.80811
15762	8.51148	0.210273	-1.09583	-1.80805
15763	8.51202	0.212114	-1.09587	-1.80797
15764	8.51256	0.213916	-1.09592	-1.8079
15765	8.5131	0.215681	-1.096	-1.80783
15766	8.51364	0.217408	-1.0961	-1.80776
15767	8.51418	0.219098	-1.09623	-1.80769
15768	8.51472	0.22075	-1.09637	-1.80762
15769	8.51526	0.222366	-1.09654	-1.80754
15770	8.5158	0.223948	-1.09672	-1.80747
15771	8.51634	0.225497	-1.09692	-1.8074
15772	8.51688	0.227015	-1.09714	-1.80733
15773	8.51742	0.228504	-1.09738	-1.80725
15774	8.51796	0.229966	-1.09763	-1.80718
15775	8.5185	0.231405	-1.09789	-1.8071
15776	8.51904	0.232824	-1.09817	-1.80703
15777	8.51958	0.234225	-1.09845	-1.80695
15778	8.52012	0.235612	-1.09874	-1.80688
15779	8.52066	0.23699	-1.09903	-1.8068
15780	8.5212	0.238361	-1.09933	-1.80673
15781	8.52174	0.23973	-1.09962	-1.80665
15782	8.52228	0.241527	-1.09964	-1.80658
15783	8.52282	0.243351	-1.09964	-1.80651
15784	8.52336	0.245192	-1.09963	-1.80643
15785	8.5239	0.247048	-1.09961	-1.80636
15786	8.52444	0.248917	-1.09959	-1.80628
15787	8.52498	0.250797	-1.09955	-1.80621
15788	8.52552	0.25269	-1.09952	-1.80613
15789	8.52606	0.254593	-1.09947	-1.80606
15790	8.5266	0.256506	-1.09942	-1.80598
15791	8.52714	0.258429	-1.09936	-1.80591
15792	8.52768	0.260361	-1.0993	-1.80583
15793	8.52822	0.262301	-1.09924	-1.80575
15794	8.52876	0.264247	-1.09917	-1.80568
15795	8.5293	0.2662	-1.09909	-1.8056
15796	8.52984	0.268157	-1.09902	-1.80552
15797	8.53038	0.270117	-1.09894	-1.80545
15798	8.53092	0.27208	-1.09886	-1.80537
15799	8.53146	0.274044	-1.09878	-1.80529
15800	8.532	0.276008	-1.0987	-1.80521
15801	8.53254	0.27797	-1.09863	-1.80513
15802	8.53308	0.27993	-1.09855	-1.80506
15803	8.53362	0.281885	-1.09848	-1.80498
15804	8.53416	0.283835	-1.09841	-1.8049
15805	8.5347	0.285779	-1.09835	-1.80482
15806	8.53524	0.287715	-1.09829	-1.80474
15807	8.53578	0.289642	-1.09823	-1.80466
15808	8.53632	0.291559	-1.09818	-1.80457
15809	8.53686	0.293465	-1.09814	-1.80449
15810	8.5374	0.295359	-1.09811	-1.80441
15811	8.53794	0.297241	-1.09808	-1.80433
15812	8.53848	0.29911	-1.09806	-1.80425
15813	8.53902	0.300964	-1.09805	-1.80417
15814	8.53956	0.302805	-1.09805	-1.80408
15815	8.5401	0.304631	-1.09806	-1.804
15816	8.54064	0.306442	-1.09808	-1.80391
15817	8.54118	0.308238	-1.0981	-1.80383
15818	8.54172	0.310019	-1.09814	-1.80375
15819	8.54226	0.311786	-1.09818	-1.80366
15820	8.5428	0.313539	-1.09823	-1.80358
15821	8.54334	0.315278	-1.09829	-1.80349
15822	8.54388	0.317004	-1.09836	-1.80341
15823	8.54442	0.318718	-1.09843	-1.80332
15824	8.54496	0.320421	-1.09852	-1.80323
15825	8.5455	0.322114	-1.0986	-1.80315
15826	8.54604	0.323797	-1.0987	-1.80306
15827	8.54658	0.325474	-1.0988	-1.80297
15828	8.54712	0.327143	-1.0989	-1.80289
15829	8.54766	0.328808	-1.09901	-1.8028
15830	8.5482	0.33047	-1.09911	-1.80271
15831	8.54874	0.33213	-1.09922	-1.80262
15832	8.54928	0.33379	-1.09933	-1.80253
15833	8.54982	0.335452	-1.09944	-1.80245
15834	8.55036	0.337118	-1.09955	-1.80236
15835	8.5509	0.338788	-1.09966	-1.80227
15836	8.55144	0.340624	-1.09966	-1.80218
15837	8.55198	0.342475	-1.09966	-1.80209
15838	8.55252	0.344338	-1.09965	-1.802
15839	8.55306	0.346214	-1.09964	-1.80191
15840	8.5536	0.348101	-1.09962	-1.80182
15841	8.55414	0.349998	-1.0996	-1.80173
15842	8.55468	0.351905	-1.09957	-1.80164
15843	8.55522	0.353822	-1.09953	-1.80155
15844	8.55576	0.355748	-1.0995	-1.80146
15845	8.5563	0.357682	-1.09946	-1.80137
15846	8.55684	0.359624	-1.09941	-1.80128
15847	8.55738	0.361573	-1.09937	-1.80119
15848	8.55792	0.363528	-1.09932	-1.80109
15849	8.55846	0.365487	-1.09927	-1.801
15850	8.559	0.367451	-1.09921	-1.80091
15851	8.55954	0.369417	-1.09916	-1.80082
15852	8.56008	0.371386	-1.09911	-1.80072
15853	8.56062	0.373355	-1.09905	-1.80063
15854	8.56116	0.375323	-1.099	-1.80053
15855	8.5617	0.37729	-1.09895	-1.80044
15856	8.56224	0.379254	-1.0989	-1.80034
15857	8.56278	0.381214	-1.09885	-1.80025
15858	8.56332	0.383169	-1.0988	-1.80015
15859	8.56386	0.385118	-1.09876	-1.80006
15860	8.5644	0.387059	-1.09873	-1.79996
15861	8.56494	0.388991	-1.0987	-1.79987
15862	8.56548	0.390914	-1.09867	-1.79977
15863	8.56602	0.392827	-1.09865	-1.79967
15864	8.56656	0.394728	-1.09863	-1.79957
15865	8.5671	0.396618	-1.09863	-1.79947
15866	8.56764	0.398494	-1.09862	-1.79938
15867	8.56818	0.400358	-1.09863	-1.79928
15868	8.56872	0.402207	-1.09864	-1.79918
15869	8.56926	0.404042	-1.09866	-1.79908
15870	8.5698	0.405863	-1.09869	-1.79898
15871	8.57034	0.407669	-1.09872	-1.79888
15872	8.57088	0.409461	-1.09876	-1.79878
15873	8.57142	0.411238	-1.09881	-1.79868
15874	8.57196	0.413	-1.09886	-1.79858
15875	8.5725	0.414749	-1.09892	-1.79847
15876	8.57304	0.416484	-1.09899	-1.79837
15877	8.57358	0.418207	-1.09906	-1.79827
15878	8.57412	0.419917	-1.09913	-1.79817
15879	8.57466	0.421616	-1.09921	-1.79806
15880	8.5752	0.423305	-1.0993	-1.79796
15881	8.57574	0.424989	-1.09938	-1.79786
15882	8.57628	0.426672	-1.09947	-1.79775
15883	8.57682	0.428358	-1.09956	-1.79765
15884	8.57736	0.43005	-1.09964	-1.79755
15885	8.5779	0.431878	-1.09964	-1.79745
15886	8.57844	0.433729	-1.09964	-1.79734
15887	8.57898	0.435603	-1.09962	-1.79724
15888	8.57952	0.437503	-1.09959	-1.79714
15889	8.58006	0.439432	-1.09956	-1.79704
15890	8.5806	0.441392	-1.09951	-1.79693
15891	8.58114	0.443386	-1.09945	-1.79683
15892	8.58168	0.445416	-1.09937	-1.79673
15893	8.58222	0.447485	-1.09928	-1.79663
15894	8.58276	0.449596	-1.09918	-1.79652
15895	8.5833	0.45175	-1.09906	-1.79642
15896	8.58384	0.453948	-1.09893	-1.79632
15897	8.58438	0.456193	-1.09878	-1.79622
15898	8.58492	0.458486	-1.09861	-1.79612
15899	8.58546	0.460829	-1.09843	-1.79602
15900	8.586	0.46322	-1.09824	-1.79591
15901	8.58654	0.465663	-1.09803	-1.79581
15902	8.58708	0.468156	-1.09781	-1.79571
15903	8.58762	0.470699	-1.09757	-1.79561
15904	8.58816	0.473294	-1.09732	-1.79551
15905	8.5887	0.475938	-1.09706	-1.79541
15906	8.58924	0.478632	-1.09679	-1.7953
15907	8.58978	0.481374	-1.0965	-1.7952
15908	8.59032	0.484162	-1.09621	-1.7951
15909	8.59086	0.486997	-1.09592	-1.795
15910	8.5914	0.489875	-1.09562	-1.7949
15911	8.59194	0.492795	-1.09531	-1.79479
15912	8.59248	0.495754	-1.095	-1.79469
15913	8.59302	0.498751	-1.0947	-1.79459
15914	8.59356	0.501782	-1.09439	-1.79449
15915	8.5941	0.500595	-1.09552	-1.79426
15916	8.59464	0.499301	-1.0967	-1.79416
15917	8.59518	0.497956	-1.09791	-1.79406
15918	8.59572	0.496597	-1.09914	-1.79395
15919	8.59626	0.495254	-1.10036	-1.79384
15920	8.5968	0.49597	-1.10041	-1.79375
15921	8.59734	0.496864	-1.10039	-1.79364
15922	8.59788	0.49791	-1.10032	-1.79353
15923	8.59842	0.499097	-1.1002	-1.79343
15924	8.59896	0.500426	-1.10002	-1.79332
15925	8.5995	0.499916	-1.10007	-1.79313
15926	8.60004	0.499539	-1.10007	-1.79303
15927	8.60058	0.499293	-1.10002	-1.79293
15928	8.60112	0.499186	-1.09992	-1.79283
15929	8.60166	0.499222	-1.09978	-1.79273
15930	8.6022	0.499405	-1.09958	-1.79263
15931	8.60274	0.499738	-1.09933	-1.79253
15932	8.60328	0.500221	-1.09903	-1.79242
15933	8.60382	0.500033	-1.09895	-1.7923
15934	8.60436	0.499968	-1.09884	-1.7922
15935	8.6049	0.500035	-1.09868	-1.7921
15936	8.60544	0.50024	-1.09848	-1.792
15937	8.60598	0.500161	-1.09838	-1.79188
15938	8.60652	0.500161	-1.09826	-1.79178
15939	8.60706	0.500162	-1.09815	-1.79167
15940	8.6076	0.500162	-1.09804	-1.79157
15941	8.60814	0.500163	-1.09793	-1.79146
15942	8.60868	0.500163	-1.09783	-1.79136
15943	8.60922	0.500164	-1.09775	-1.79125
15944	8.60976	0.500164	-1.09766	-1.79114
15945	8.6103	0.500165	-1.09759	-1.79104
15946	8.61084	0.500165	-1.09753	-1.79093
15947	8.61138	0.500166	-1.09747	-1.79082
15948	8.61192	0.500166	-1.09743	-1.79072
15949	8.61246	0.500167	-1.0974	-1.79061
15950	8.613	0.500167	-1.09737	-1.7905
15951	8.61354	0.500168	-1.09736	-1.79039
15952	8.61408	0.500168	-1.09736	-1.79029
15953	8.61462	0.500169	-1.09736	-1.79018
15954	8.61516	0.500169	-1.09738	-1.79007
15955	8.6157	0.50017	-1.09741	-1.78996
15956	8.61624	0.50017	-1.09746	-1.78985
15957	8.61678	0.500171	-1.09751	-1.78974
15958	8.61732	0.500171	-1.09757	-1.78964
15959	8.61786	0.500172	-1.09765	-1.78953
15960	8.6184	0.500172	-1.09773	-1.78942
15961	8.61894	0.500173	-1.09783	-1.78931
15962	8.61948	0.500173	-1.09793	-1.7892
15963	8.62002	0.500174	-1.09805	-1.78909
15964	8.62056	0.500174	-1.09818	-1.78898
15965	8.6211	0.500175	-1.09831	-1.78887
15966	8.62164	0.500175	-1.09846	-1.78876
15967	8.62218	0.500176	-1.09861	-1.78865
15968	8.62272	0.500176	-1.09877	-1.78854
15969	8.62326	0.500177	-1.09894	-1.78842
15970	8.6238	0.500178	-1.09912	-1.78831
15971	8.62434	0.500178	-1.0993	-1.7882
15972	8.62488	0.500179	-1.09949	-1.78809
15973	8.62542	0.500179	-1.09968	-1.78798
15974	8.62596	0.500184	-1.0997	-1.78786
15975	8.6265	0.500184	-1.0997	-1.78774
15976	8.62704	0.500185	-1.09971	-1.78763
15977	8.62758	0.500186	-1.09971	-1.78752
15978	8.62812	0.500186	-1.09971	-1.7874
15979	8.62866	0.500187	-1.09971	-1.78729
15980	8.6292	0.500188	-1.09971	-1.78718
15981	8.62974	0.500189	-1.09971	-1.78707
15982	8.63028	0.500189	-1.09971	-1.78696
15983	8.63082	0.50019	-1.09971	-1.78685
15984	8.63136	0.500191	-1.09971	-1.78673
15985	8.6319	0.500191	-1.09971	-1.78662
15986	8.63244	0.500192	-1.09971	-1.78651
15987	8.63298	0.500193	-1.09971	-1.7864
15988	8.63352	0.500194	-1.09971	-1.78629
15989	8.63406	0.500194	-1.09971	-1.78618
15990	8.6346	0.500195	-1.09971	-1.78606
15991	8.63514	0.500196	-1.09971	-1.78595
15992	8.63568	0.500196	-1.09971	-1.78584
15993	8.63622	0.500197	-1.09971	-1.78573
15994	8.63676	0.500198	-1.09972	-1.78561
15995	8.6373	0.500198	-1.09972	-1.7855
15996	8.63784	0.500199	-1.09972	-1.78539
15997	8.63838	0.5002	-1.09972	-1.78528
15998	8.63892	0.500201	-1.09972	-1.78516
15999	8.63946	0.500201	-1.09972	-1.78505
16000	8.64	0.500202	-1.09972	-1.78494
16001	8.64054	0.500203	-1.09972	-1.78482
16002	8.64108	0.500203	-1.09972	-1.78471
16003	8.64162	0.500204	-1.09972	-1.7846
16004	8.64216	0.500205	-1.09972	-1.78448
16005	8.6427	0.500205	-1.09972	-1.78437
16006	8.64324	0.500206	-1.09972	-1.78426
16007	8.64378	0.500207	-1.09972	-1.78415
16008	8.64432	0.500207	-1.09972	-1.78403
16009	8.64486	0.500208	-1.09973	-1.78392
16010	8.6454	0.500209	-1.09973	-1.78381
16011	8.64594	0.500209	-1.09973	-1.78369
16012	8.64648	0.50021	-1.09973	-1.78358
16013	8.64702	0.500211	-1.09973	-1.78347
16014	8.64756	0.500211	-1.09973	-1.78335
16015	8.6481	0.500212	-1.09973	-1.78324
16016	8.64864	0.500213	-1.09973	-1.78312
16017	8.64918	0.500213	-1.09973	-1.78301
16018	8.64972	0.500214	-1.09973	-1.7829
16019	8.65026	0.500215	-1.09973	-1.78278
16020	8.6508	0.500215	-1.09973	-1.78267
16021	8.65134	0.500216	-1.09973	-1.78256
16022	8.65188	0.500216	-1.09973	-1.78244
16023	8.65242	0.500217	-1.09973	-1.78233
16024	8.65296	0.500218	-1.09974	-1.78221
16025	8.6535	0.500218	-1.09974	-1.7821
16026	8.65404	0.500219	-1.09974	-1.78199
16027	8.65458	0.500219	-1.09974	-1.78187
16028	8.65512	0.50022	-1.09974	-1.78176
16029	8.65566	0.500221	-1.09974	-1.78165
16030	8.6562	0.500221	-1.09974	-1.78153
16031	8.65674	0.500222	-1.09974	-1.78142
16032	8.65728	0.500222	-1.09974	-1.7813
16033	8.65782	0.500223	-1.09974	-1.78119
16034	8.65836	0.500224	-1.09974	-1.78108
16035	8.6589	0.500224	-1.09974	-1.78096
16036	8.65944	0.500225	-1.09974	-1.78085
16037	8.65998	0.500225	-1.09975	-1.78073
16038	8.66052	0.500226	-1.09975	-1.78062
16039	8.66106	0.500226	-1.09975	-1.78051
16040	8.6616	0.500227	-1.09975	-1.78039
16041	8.66214	0.500228	-1.09975	-1.78028
16042	8.66268	0.500228	-1.09975	-1.78016
16043	8.66322	0.500229	-1.09975	-1.78005
16044	8.66376	0.500229	-1.09975	-1.77993
16045	8.6643	0.50023	-1.09975	-1.77982
16046	8.66484	0.50023	-1.09975	-1.77971
16047	8.66538	0.500231	-1.09975	-1.77959
16048	8.66592	0.500231	-1.09975	-1.77948
16049	8.66646	0.500232	-1.09975	-1.77936
16050	8.667	0.500232	-1.09975	-1.77925
16051	8.66754	0.500233	-1.09976	-1.77914
16052	8.66808	0.500233	-1.09976	-1.77902
16053	8.66862	0.500234	-1.09976	-1.77891
16054	8.66916	0.500234	-1.09976	-1.77879
16055	8.6697	0.500235	-1.09976	-1.77868
16056	8.67024	0.500235	-1.09976	-1.77857
16057	8.67078	0.500236	-1.09976	-1.77845
16058	8.67132	0.500236	-1.09976	-1.77834
16059	8.67186	0.500236	-1.09976	-1.77823
16060	8.6724	0.500237	-1.09976	-1.77811
16061	8.67294	0.500237	-1.09976	-1.778
16062	8.67348	0.500238	-1.09976	-1.77788
16063	8.67402	0.500238	-1.09976	-1.77777
16064	8.67456	0.500239	-1.09976	-1.77766
16065	8.6751	0.500239	-1.09977	-1.77754
16066	8.67564	0.500239	-1.09977	-1.77743
16067	8.67618	0.50024	-1.09977	-1.77732
16068	8.67672	0.50024	-1.09977	-1.7772
16069	8.67726	0.500241	-1.09977	-1.77709
16070	8.6778	0.500241	-1.09977	-1.77697
16071	8.67834	0.500242	-1.09977	-1.77686
16072	8.67888	0.500242	-1.09977	-1.77675
16073	8.67942	0.500242	-1.09977	-1.77663
16074	8.67996	0.500243	-1.09977	-1.77652
16075	8.6805	0.500243	-1.09977	-1.77641
16076	8.68104	0.500243	-1.09977	-1.77629
16077	8.68158	0.500244	-1.09977	-1.77618
16078	8.68212	0.500244	-1.09977	-1.77607
16079	8.68266	0.500244	-1.09977	-1.77595
16080	8.6832	0.500245	-1.09977	-1.77584
16081	8.68374	0.500245	-1.09978	-1.77573
16082	8.68428	0.500245	-1.09978	-1.77561
16083	8.68482	0.500246	-1.09978	-1.7755
16084	8.68536	0.500246	-1.09978	-1.77539
16085	8.6859	0.500246	-1.09978	-1.77527
16086	8.68644	0.500247	-1.09978	-1.77516
16087	8.68698	0.500247	-1.09978	-1.77505
16088	8.68752	0.500247	-1.09978	-1.77493
16089	8.68806	0.500248	-1.09978	-1.77482
16090	8.6886	0.500248	-1.09978	-1.77471
16091	8.68914	0.500248	-1.09978	-1.7746
16092	8.68968	0.500248	-1.09978	-1.77448
16093	8.69022	0.500249	-1.09978	-1.77437
16094	8.69076	0.500249	-1.09978	-1.77426
16095	8.6913	0.500249	-1.09978	-1.77415
16096	8.69184	0.500249	-1.09978	-1.77403
16097	8.69238	0.50025	-1.09978	-1.77392
16098	8.69292	0.50025	-1.09978	-1.77381
16099	8.69346	0.50025	-1.09979	-1.77369
16100	8.694	0.50025	-1.09979	-1.77358
16101	8.69454	0.500251	-1.09979	-1.77347
16102	8.69508	0.500251	-1.09979	-1.77336
16103	8.69562	0.500251	-1.09979	-1.77325
16104	8.69616	0.500251	-1.09979	-1.77313
16105	8.6967	0.500251	-1.09979	-1.77302
16106	8.69724	0.500252	-1.09979	-1.77291
16107	8.69778	0.500252	-1.09979	-1.7728
16108	8.69832	0.500252	-1.09979	-1.77269
16109	8.69886	0.500252	-1.09979	-1.77257
16110	8.6994	0.500252	-1.09979	-1.77246
16111	8.69994	0.500252	-1.09979	-1.77235
16112	8.70048	0.500252	-1.09979	-1.77224
16113	8.70102	0.500253	-1.09979	-1.77213
16114	8.70156	0.500253	-1.09979	-1.77201
16115	8.7021	0.500253	-1.09979	-1.7719
16116	8.70264	0.500253	-1.09979	-1.77179
16117	8.70318	0.500253	-1.09979	-1.77168
16118	8.70372	0.500253	-1.09979	-1.77157
16119	8.70426	0.500253	-1.09979	-1.77146
16120	8.7048	0.500253	-1.09979	-1.77135
16121	8.70534	0.500253	-1.09979	-1.77123
16122	8.70588	0.500253	-1.09979	-1.77112
16123	8.70642	0.500254	-1.0998	-1.77101
16124	8.70696	0.500254	-1.0998	-1.7709
16125	8.7075	0.500254	-1.0998	-1.77079
16126	8.70804	0.500254	-1.0998	-1.77068
16127	8.70858	0.500254	-1.0998	-1.77057
16128	8.70912	0.500254	-1.0998	-1.77046
16129	8.70966	0.500254	-1.0998	-1.77035
