TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
9739	5.25906	-0.651159	-0.551527	-1.16493
9740	5.2596	-0.651304	-0.551306	-1.16513
9741	5.26014	-0.65145	-0.551085	-1.16533
9742	5.26068	-0.651594	-0.550864	-1.16554
9743	5.26122	-0.651737	-0.550642	-1.16574
9744	5.26176	-0.65188	-0.550419	-1.16594
9745	5.2623	-0.652023	-0.550196	-1.16613
9746	5.26284	-0.652164	-0.549973	-1.16633
9747	5.26338	-0.652305	-0.549749	-1.16653
9748	5.26392	-0.652445	-0.549525	-1.16672
9749	5.26446	-0.652584	-0.549301	-1.16692
9750	5.265	-0.652723	-0.549076	-1.16711
9751	5.26554	-0.652861	-0.54885	-1.1673
9752	5.26608	-0.652998	-0.548624	-1.16749
9753	5.26662	-0.653134	-0.548398	-1.16768
9754	5.26716	-0.65327	-0.548171	-1.16787
9755	5.2677	-0.653405	-0.547944	-1.16806
9756	5.26824	-0.65354	-0.547717	-1.16824
9757	5.26878	-0.653673	-0.547489	-1.16843
9758	5.26932	-0.653806	-0.54726	-1.16861
9759	5.26986	-0.653939	-0.547031	-1.1688
9760	5.2704	-0.65407	-0.546802	-1.16898
9761	5.27094	-0.654202	-0.546572	-1.16916
9762	5.27148	-0.654332	-0.546341	-1.16934
9763	5.27202	-0.654462	-0.54611	-1.16952
9764	5.27256	-0.654592	-0.545878	-1.1697
9765	5.2731	-0.654721	-0.545645	-1.16988
9766	5.27364	-0.654849	-0.545412	-1.17005
9767	5.27418	-0.654977	-0.545178	-1.17023
9768	5.27472	-0.655104	-0.544944	-1.1704
9769	5.27526	-0.65523	-0.54471	-1.17058
9770	5.2758	-0.655356	-0.544475	-1.17075
9771	5.27634	-0.655481	-0.54424	-1.17092
9772	5.27688	-0.655605	-0.544004	-1.17109
9773	5.27742	-0.655728	-0.543768	-1.17126
9774	5.27796	-0.655851	-0.543531	-1.17143
9775	5.2785	-0.655974	-0.543294	-1.1716
9776	5.27904	-0.656095	-0.543056	-1.17177
9777	5.27958	-0.656216	-0.542818	-1.17193
9778	5.28012	-0.656336	-0.542579	-1.1721
9779	5.28066	-0.656456	-0.54234	-1.17226
9780	5.2812	-0.656575	-0.542101	-1.17243
9781	5.28174	-0.656693	-0.541861	-1.17259
9782	5.28228	-0.656811	-0.541621	-1.17275
9783	5.28282	-0.656928	-0.54138	-1.17291
9784	5.28336	-0.657044	-0.541138	-1.17308
9785	5.2839	-0.657159	-0.540897	-1.17323
9786	5.28444	-0.657274	-0.540654	-1.17339
9787	5.28498	-0.657389	-0.540411	-1.17355
9788	5.28552	-0.657502	-0.540168	-1.17371
9789	5.28606	-0.657615	-0.539925	-1.17386
9790	5.2866	-0.657728	-0.53968	-1.17402
9791	5.28714	-0.657839	-0.539436	-1.17417
9792	5.28768	-0.65795	-0.539191	-1.17433
9793	5.28822	-0.658061	-0.538945	-1.17448
9794	5.28876	-0.65817	-0.538699	-1.17463
9795	5.2893	-0.658279	-0.538452	-1.17479
9796	5.28984	-0.658388	-0.538205	-1.17494
9797	5.29038	-0.658496	-0.537958	-1.17509
9798	5.29092	-0.658603	-0.53771	-1.17523
9799	5.29146	-0.65871	-0.537461	-1.17538
9800	5.292	-0.658816	-0.537212	-1.17553
9801	5.29254	-0.658921	-0.536963	-1.17568
9802	5.29308	-0.659025	-0.536713	-1.17582
9803	5.29362	-0.659129	-0.536462	-1.17597
9804	5.29416	-0.659233	-0.536211	-1.17611
9805	5.2947	-0.659336	-0.53596	-1.17626
9806	5.29524	-0.659438	-0.535708	-1.1764
9807	5.29578	-0.659539	-0.535455	-1.17654
9808	5.29632	-0.65964	-0.535202	-1.17668
9809	5.29686	-0.659741	-0.534949	-1.17683
9810	5.2974	-0.65984	-0.534695	-1.17697
9811	5.29794	-0.659939	-0.534441	-1.17711
9812	5.29848	-0.660038	-0.534186	-1.17725
9813	5.29902	-0.660136	-0.53393	-1.17738
9814	5.29956	-0.660233	-0.533674	-1.17752
9815	5.3001	-0.66033	-0.533418	-1.17766
9816	5.30064	-0.660426	-0.533161	-1.17779
9817	5.30118	-0.660521	-0.532904	-1.17793
9818	5.30172	-0.660616	-0.532646	-1.17807
9819	5.30226	-0.66071	-0.532387	-1.1782
9820	5.3028	-0.660804	-0.532128	-1.17833
9821	5.30334	-0.660897	-0.531869	-1.17847
9822	5.30388	-0.66099	-0.531609	-1.1786
9823	5.30442	-0.661082	-0.531349	-1.17873
9824	5.30496	-0.661173	-0.531088	-1.17886
9825	5.3055	-0.661264	-0.530826	-1.17899
9826	5.30604	-0.661354	-0.530564	-1.17912
9827	5.30658	-0.661443	-0.530302	-1.17925
9828	5.30712	-0.661532	-0.530039	-1.17938
9829	5.30766	-0.661621	-0.529775	-1.17951
9830	5.3082	-0.661709	-0.529511	-1.17964
9831	5.30874	-0.661796	-0.529247	-1.17977
9832	5.30928	-0.661883	-0.528982	-1.17989
9833	5.30982	-0.661969	-0.528716	-1.18002
9834	5.31036	-0.662054	-0.52845	-1.18014
9835	5.3109	-0.662139	-0.528183	-1.18027
9836	5.31144	-0.662224	-0.527916	-1.18039
9837	5.31198	-0.662308	-0.527649	-1.18052
9838	5.31252	-0.662391	-0.527381	-1.18064
9839	5.31306	-0.662474	-0.527112	-1.18076
9840	5.3136	-0.662556	-0.526843	-1.18089
9841	5.31414	-0.662638	-0.526573	-1.18101
9842	5.31468	-0.662719	-0.526303	-1.18113
9843	5.31522	-0.6628	-0.526032	-1.18125
9844	5.31576	-0.66288	-0.525761	-1.18137
9845	5.3163	-0.66296	-0.525489	-1.18149
9846	5.31684	-0.663039	-0.525217	-1.18161
9847	5.31738	-0.663117	-0.524944	-1.18173
9848	5.31792	-0.663195	-0.524671	-1.18185
9849	5.31846	-0.663272	-0.524397	-1.18197
9850	5.319	-0.663349	-0.524122	-1.18208
9851	5.31954	-0.663426	-0.523848	-1.1822
9852	5.32008	-0.663502	-0.523572	-1.18232
9853	5.32062	-0.663577	-0.523296	-1.18243
9854	5.32116	-0.663652	-0.52302	-1.18255
9855	5.3217	-0.663726	-0.522743	-1.18267
9856	5.32224	-0.6638	-0.522465	-1.18278
9857	5.32278	-0.663873	-0.522187	-1.1829
9858	5.32332	-0.663946	-0.521908	-1.18301
9859	5.32386	-0.664018	-0.521629	-1.18312
9860	5.3244	-0.66409	-0.52135	-1.18324
9861	5.32494	-0.664161	-0.521069	-1.18335
9862	5.32548	-0.664232	-0.520789	-1.18346
9863	5.32602	-0.664302	-0.520507	-1.18358
9864	5.32656	-0.664372	-0.520226	-1.18369
9865	5.3271	-0.664441	-0.519943	-1.1838
9866	5.32764	-0.66451	-0.51966	-1.18391
9867	5.32818	-0.664578	-0.519377	-1.18402
9868	5.32872	-0.664646	-0.519093	-1.18413
9869	5.32926	-0.664714	-0.518808	-1.18424
9870	5.3298	-0.66478	-0.518524	-1.18435
9871	5.33034	-0.664847	-0.518238	-1.18446
9872	5.33088	-0.664913	-0.517952	-1.18457
9873	5.33142	-0.664978	-0.517665	-1.18468
9874	5.33196	-0.665043	-0.517378	-1.18479
9875	5.3325	-0.665108	-0.51709	-1.1849
9876	5.33304	-0.665172	-0.516802	-1.18501
9877	5.33358	-0.665235	-0.516513	-1.18511
9878	5.33412	-0.665299	-0.516224	-1.18522
9879	5.33466	-0.665361	-0.515934	-1.18533
9880	5.3352	-0.665424	-0.515644	-1.18544
9881	5.33574	-0.665485	-0.515353	-1.18554
9882	5.33628	-0.665547	-0.515061	-1.18565
9883	5.33682	-0.665608	-0.514769	-1.18575
9884	5.33736	-0.665668	-0.514477	-1.18586
9885	5.3379	-0.665728	-0.514184	-1.18597
9886	5.33844	-0.665788	-0.51389	-1.18607
9887	5.33898	-0.665847	-0.513596	-1.18618
9888	5.33952	-0.665905	-0.513301	-1.18628
9889	5.34006	-0.665964	-0.513006	-1.18639
9890	5.3406	-0.666022	-0.51271	-1.18649
9891	5.34114	-0.666079	-0.512414	-1.1866
9892	5.34168	-0.666136	-0.512117	-1.1867
9893	5.34222	-0.666193	-0.511819	-1.1868
9894	5.34276	-0.666249	-0.511522	-1.18691
9895	5.3433	-0.666305	-0.511223	-1.18701
9896	5.34384	-0.66636	-0.510924	-1.18711
9897	5.34438	-0.666415	-0.510624	-1.18722
9898	5.34492	-0.66647	-0.510324	-1.18732
9899	5.34546	-0.666524	-0.510023	-1.18742
9900	5.346	-0.666577	-0.509722	-1.18753
9901	5.34654	-0.666631	-0.50942	-1.18763
9902	5.34708	-0.666684	-0.509118	-1.18773
9903	5.34762	-0.666736	-0.508815	-1.18783
9904	5.34816	-0.666789	-0.508512	-1.18793
9905	5.3487	-0.66684	-0.508208	-1.18804
9906	5.34924	-0.666892	-0.507903	-1.18814
9907	5.34978	-0.666943	-0.507598	-1.18824
9908	5.35032	-0.666994	-0.507293	-1.18834
9909	5.35086	-0.667044	-0.506986	-1.18844
9910	5.3514	-0.667094	-0.50668	-1.18854
9911	5.35194	-0.667143	-0.506372	-1.18864
9912	5.35248	-0.667192	-0.506065	-1.18875
9913	5.35302	-0.667241	-0.505756	-1.18885
9914	5.35356	-0.66729	-0.505447	-1.18895
9915	5.3541	-0.667338	-0.505138	-1.18905
9916	5.35464	-0.667386	-0.504828	-1.18915
9917	5.35518	-0.667433	-0.504517	-1.18925
9918	5.35572	-0.66748	-0.504206	-1.18935
9919	5.35626	-0.667527	-0.503895	-1.18945
9920	5.3568	-0.667573	-0.503582	-1.18955
9921	5.35734	-0.667619	-0.50327	-1.18965
9922	5.35788	-0.667665	-0.502956	-1.18975
9923	5.35842	-0.66771	-0.502643	-1.18985
9924	5.35896	-0.667755	-0.502328	-1.18995
9925	5.3595	-0.6678	-0.502013	-1.19005
9926	5.36004	-0.667844	-0.501698	-1.19015
9927	5.36058	-0.667888	-0.501382	-1.19025
9928	5.36112	-0.667932	-0.501065	-1.19035
9929	5.36166	-0.667975	-0.500748	-1.19045
9930	5.3622	-0.668018	-0.50043	-1.19055
9931	5.36274	-0.668061	-0.500112	-1.19065
9932	5.36328	-0.668104	-0.499793	-1.19075
9933	5.36382	-0.668146	-0.499474	-1.19085
9934	5.36436	-0.668188	-0.499154	-1.19095
9935	5.3649	-0.668229	-0.498834	-1.19105
9936	5.36544	-0.668271	-0.498513	-1.19115
9937	5.36598	-0.668312	-0.498191	-1.19125
9938	5.36652	-0.668353	-0.497869	-1.19135
9939	5.36706	-0.668393	-0.497547	-1.19145
9940	5.3676	-0.668433	-0.497224	-1.19155
9941	5.36814	-0.668473	-0.4969	-1.19165
9942	5.36868	-0.668513	-0.496576	-1.19175
9943	5.36922	-0.668552	-0.496251	-1.19185
9944	5.36976	-0.668591	-0.495925	-1.19195
9945	5.3703	-0.66863	-0.4956	-1.19205
9946	5.37084	-0.668669	-0.495273	-1.19215
9947	5.37138	-0.668707	-0.494946	-1.19225
9948	5.37192	-0.668745	-0.494619	-1.19235
9949	5.37246	-0.668783	-0.494291	-1.19245
9950	5.373	-0.66882	-0.493962	-1.19255
9951	5.37354	-0.668858	-0.493633	-1.19265
9952	5.37408	-0.668895	-0.493303	-1.19275
9953	5.37462	-0.668931	-0.492973	-1.19286
9954	5.37516	-0.668968	-0.492642	-1.19296
9955	5.3757	-0.669004	-0.492311	-1.19306
9956	5.37624	-0.66904	-0.491979	-1.19316
9957	5.37678	-0.669076	-0.491646	-1.19326
9958	5.37732	-0.669111	-0.491313	-1.19336
9959	5.37786	-0.669147	-0.49098	-1.19346
9960	5.3784	-0.669182	-0.490646	-1.19356
9961	5.37894	-0.669217	-0.490311	-1.19366
9962	5.37948	-0.669251	-0.489976	-1.19377
9963	5.38002	-0.669286	-0.48964	-1.19387
9964	5.38056	-0.66932	-0.489304	-1.19397
9965	5.3811	-0.669354	-0.488967	-1.19407
9966	5.38164	-0.669388	-0.48863	-1.19417
9967	5.38218	-0.669421	-0.488292	-1.19428
9968	5.38272	-0.669455	-0.487954	-1.19438
9969	5.38326	-0.669488	-0.487615	-1.19448
9970	5.3838	-0.669521	-0.487276	-1.19458
9971	5.38434	-0.669554	-0.486935	-1.19469
9972	5.38488	-0.669586	-0.486595	-1.19479
9973	5.38542	-0.669618	-0.486254	-1.19489
9974	5.38596	-0.66965	-0.485912	-1.195
9975	5.3865	-0.669683	-0.48557	-1.1951
9976	5.38704	-0.669714	-0.485227	-1.1952
9977	5.38758	-0.669746	-0.484884	-1.19531
9978	5.38812	-0.669778	-0.48454	-1.19541
9979	5.38866	-0.669809	-0.484196	-1.19552
9980	5.3892	-0.66984	-0.483851	-1.19562
9981	5.38974	-0.669871	-0.483506	-1.19572
9982	5.39028	-0.669902	-0.48316	-1.19583
9983	5.39082	-0.669932	-0.482813	-1.19593
9984	5.39136	-0.669963	-0.482466	-1.19604
9985	5.3919	-0.669993	-0.482119	-1.19614
9986	5.39244	-0.670023	-0.481771	-1.19625
9987	5.39298	-0.670053	-0.481422	-1.19636
9988	5.39352	-0.670083	-0.481073	-1.19646
9989	5.39406	-0.670113	-0.480723	-1.19657
9990	5.3946	-0.670142	-0.480373	-1.19667
9991	5.39514	-0.670172	-0.480022	-1.19678
9992	5.39568	-0.670201	-0.479671	-1.19689
9993	5.39622	-0.67023	-0.479319	-1.19699
9994	5.39676	-0.670259	-0.478967	-1.1971
9995	5.3973	-0.670288	-0.478614	-1.19721
9996	5.39784	-0.670317	-0.478261	-1.19732
9997	5.39838	-0.670346	-0.477907	-1.19743
9998	5.39892	-0.670374	-0.477553	-1.19753
9999	5.39946	-0.670403	-0.477198	-1.19764
10000	5.4	-0.670431	-0.476842	-1.19775
10001	5.40054	-0.670459	-0.476486	-1.19786
10002	5.40108	-0.670487	-0.47613	-1.19797
10003	5.40162	-0.670515	-0.475772	-1.19808
10004	5.40216	-0.670543	-0.475415	-1.19819
10005	5.4027	-0.670571	-0.475057	-1.1983
10006	5.40324	-0.670599	-0.474698	-1.19841
10007	5.40378	-0.670626	-0.474339	-1.19852
10008	5.40432	-0.670654	-0.473979	-1.19863
10009	5.40486	-0.670681	-0.473619	-1.19874
10010	5.4054	-0.670709	-0.473258	-1.19885
10011	5.40594	-0.670736	-0.472897	-1.19896
10012	5.40648	-0.670763	-0.472535	-1.19907
10013	5.40702	-0.67079	-0.472173	-1.19919
10014	5.40756	-0.670817	-0.47181	-1.1993
10015	5.4081	-0.670844	-0.471447	-1.19941
10016	5.40864	-0.670871	-0.471083	-1.19952
10017	5.40918	-0.670898	-0.470719	-1.19964
10018	5.40972	-0.670925	-0.470354	-1.19975
10019	5.41026	-0.670951	-0.469989	-1.19986
10020	5.4108	-0.670978	-0.469623	-1.19998
10021	5.41134	-0.671005	-0.469256	-1.20009
10022	5.41188	-0.671031	-0.468889	-1.20021
10023	5.41242	-0.671058	-0.468522	-1.20032
10024	5.41296	-0.671084	-0.468154	-1.20044
10025	5.4135	-0.671111	-0.467786	-1.20055
10026	5.41404	-0.671137	-0.467417	-1.20067
10027	5.41458	-0.671164	-0.467047	-1.20078
10028	5.41512	-0.67119	-0.466677	-1.2009
10029	5.41566	-0.671216	-0.466307	-1.20102
10030	5.4162	-0.671243	-0.465936	-1.20113
10031	5.41674	-0.671269	-0.465564	-1.20125
10032	5.41728	-0.671295	-0.465192	-1.20137
10033	5.41782	-0.671321	-0.46482	-1.20149
10034	5.41836	-0.671348	-0.464447	-1.20161
10035	5.4189	-0.671374	-0.464074	-1.20172
10036	5.41944	-0.6714	-0.4637	-1.20184
10037	5.41998	-0.671426	-0.463325	-1.20196
10038	5.42052	-0.671452	-0.46295	-1.20208
10039	5.42106	-0.671478	-0.462575	-1.2022
10040	5.4216	-0.671505	-0.462199	-1.20232
10041	5.42214	-0.671531	-0.461822	-1.20244
10042	5.42268	-0.671557	-0.461445	-1.20256
10043	5.42322	-0.671583	-0.461068	-1.20268
10044	5.42376	-0.67161	-0.46069	-1.20281
10045	5.4243	-0.671636	-0.460311	-1.20293
10046	5.42484	-0.671662	-0.459932	-1.20305
10047	5.42538	-0.671688	-0.459553	-1.20317
10048	5.42592	-0.671714	-0.459173	-1.20329
10049	5.42646	-0.671741	-0.458793	-1.20342
10050	5.427	-0.671767	-0.458412	-1.20354
10051	5.42754	-0.671794	-0.45803	-1.20367
10052	5.42808	-0.67182	-0.457648	-1.20379
10053	5.42862	-0.671847	-0.457266	-1.20391
10054	5.42916	-0.671873	-0.456883	-1.20404
10055	5.4297	-0.6719	-0.4565	-1.20416
10056	5.43024	-0.671926	-0.456116	-1.20429
10057	5.43078	-0.671953	-0.455732	-1.20441
10058	5.43132	-0.67198	-0.455347	-1.20454
10059	5.43186	-0.672006	-0.454962	-1.20467
10060	5.4324	-0.672033	-0.454576	-1.20479
10061	5.43294	-0.67206	-0.45419	-1.20492
10062	5.43348	-0.672087	-0.453803	-1.20505
10063	5.43402	-0.672114	-0.453416	-1.20518
10064	5.43456	-0.672141	-0.453028	-1.20531
10065	5.4351	-0.672168	-0.45264	-1.20543
10066	5.43564	-0.672195	-0.452251	-1.20556
10067	5.43618	-0.672222	-0.451862	-1.20569
10068	5.43672	-0.67225	-0.451473	-1.20582
10069	5.43726	-0.672277	-0.451083	-1.20595
10070	5.4378	-0.672305	-0.450692	-1.20608
10071	5.43834	-0.672332	-0.450302	-1.20621
10072	5.43888	-0.67236	-0.44991	-1.20634
10073	5.43942	-0.672388	-0.449518	-1.20648
10074	5.43996	-0.672416	-0.449126	-1.20661
10075	5.4405	-0.672444	-0.448733	-1.20674
10076	5.44104	-0.672472	-0.44834	-1.20687
10077	5.44158	-0.6725	-0.447946	-1.20701
10078	5.44212	-0.672528	-0.447552	-1.20714
10079	5.44266	-0.672557	-0.447157	-1.20727
10080	5.4432	-0.672585	-0.446762	-1.20741
10081	5.44374	-0.672614	-0.446367	-1.20754
10082	5.44428	-0.672643	-0.445971	-1.20767
10083	5.44482	-0.672672	-0.445574	-1.20781
10084	5.44536	-0.6727	-0.445177	-1.20795
10085	5.4459	-0.672729	-0.44478	-1.20808
10086	5.44644	-0.672759	-0.444382	-1.20822
10087	5.44698	-0.672788	-0.443984	-1.20835
10088	5.44752	-0.672817	-0.443585	-1.20849
10089	5.44806	-0.672847	-0.443186	-1.20863
10090	5.4486	-0.672877	-0.442787	-1.20877
10091	5.44914	-0.672907	-0.442387	-1.2089
10092	5.44968	-0.672937	-0.441986	-1.20904
10093	5.45022	-0.672967	-0.441585	-1.20918
10094	5.45076	-0.672997	-0.441184	-1.20932
10095	5.4513	-0.673028	-0.440782	-1.20946
10096	5.45184	-0.673058	-0.44038	-1.2096
10097	5.45238	-0.673089	-0.439977	-1.20974
10098	5.45292	-0.67312	-0.439574	-1.20988
10099	5.45346	-0.673151	-0.43917	-1.21002
10100	5.454	-0.673182	-0.438766	-1.21016
10101	5.45454	-0.673214	-0.438362	-1.2103
10102	5.45508	-0.673245	-0.437957	-1.21044
10103	5.45562	-0.673277	-0.437552	-1.21058
10104	5.45616	-0.673309	-0.437146	-1.21073
10105	5.4567	-0.673341	-0.43674	-1.21087
10106	5.45724	-0.673373	-0.436334	-1.21101
10107	5.45778	-0.673406	-0.435927	-1.21116
10108	5.45832	-0.673438	-0.435519	-1.2113
10109	5.45886	-0.673471	-0.435111	-1.21144
10110	5.4594	-0.673504	-0.434703	-1.21159
10111	5.45994	-0.673537	-0.434294	-1.21173
10112	5.46048	-0.67357	-0.433885	-1.21188
10113	5.46102	-0.673604	-0.433476	-1.21203
10114	5.46156	-0.673638	-0.433066	-1.21217
10115	5.4621	-0.673672	-0.432656	-1.21232
10116	5.46264	-0.673706	-0.432245	-1.21246
10117	5.46318	-0.67374	-0.431834	-1.21261
10118	5.46372	-0.673775	-0.431422	-1.21276
10119	5.46426	-0.67381	-0.43101	-1.21291
10120	5.4648	-0.673844	-0.430598	-1.21305
10121	5.46534	-0.67388	-0.430185	-1.2132
10122	5.46588	-0.673915	-0.429772	-1.21335
10123	5.46642	-0.67395	-0.429358	-1.2135
10124	5.46696	-0.673986	-0.428944	-1.21365
10125	5.4675	-0.674022	-0.42853	-1.2138
10126	5.46804	-0.674058	-0.428115	-1.21395
10127	5.46858	-0.674095	-0.4277	-1.2141
10128	5.46912	-0.674132	-0.427284	-1.21425
10129	5.46966	-0.674168	-0.426868	-1.2144
10130	5.4702	-0.674206	-0.426452	-1.21455
10131	5.47074	-0.674243	-0.426035	-1.2147
10132	5.47128	-0.674281	-0.425618	-1.21485
10133	5.47182	-0.674318	-0.425201	-1.21501
10134	5.47236	-0.674356	-0.424783	-1.21516
10135	5.4729	-0.674395	-0.424364	-1.21531
10136	5.47344	-0.674434	-0.423946	-1.21547
10137	5.47398	-0.674472	-0.423527	-1.21562
10138	5.47452	-0.674511	-0.423107	-1.21577
10139	5.47506	-0.67455	-0.422687	-1.21593
10140	5.4756	-0.67459	-0.422267	-1.21608
10141	5.47614	-0.67463	-0.421847	-1.21624
10142	5.47668	-0.67467	-0.421426	-1.21639
10143	5.47722	-0.67471	-0.421004	-1.21655
10144	5.47776	-0.674751	-0.420583	-1.2167
10145	5.4783	-0.674792	-0.42016	-1.21686
10146	5.47884	-0.674833	-0.419738	-1.21701
10147	5.47938	-0.674874	-0.419315	-1.21717
10148	5.47992	-0.674916	-0.418892	-1.21733
10149	5.48046	-0.674958	-0.418468	-1.21748
10150	5.481	-0.675	-0.418044	-1.21764
10151	5.48154	-0.675043	-0.41762	-1.2178
10152	5.48208	-0.675086	-0.417195	-1.21796
10153	5.48262	-0.675129	-0.41677	-1.21812
10154	5.48316	-0.675172	-0.416344	-1.21827
10155	5.4837	-0.675216	-0.415918	-1.21843
10156	5.48424	-0.67526	-0.415492	-1.21859
10157	5.48478	-0.675304	-0.415066	-1.21875
10158	5.48532	-0.675348	-0.414639	-1.21891
10159	5.48586	-0.675393	-0.414211	-1.21907
10160	5.4864	-0.675438	-0.413784	-1.21923
10161	5.48694	-0.675484	-0.413356	-1.21939
10162	5.48748	-0.675529	-0.412927	-1.21955
10163	5.48802	-0.675575	-0.412499	-1.21971
10164	5.48856	-0.675622	-0.41207	-1.21987
10165	5.4891	-0.675668	-0.41164	-1.22004
10166	5.48964	-0.675715	-0.411211	-1.2202
10167	5.49018	-0.675762	-0.410781	-1.22036
10168	5.49072	-0.67581	-0.41035	-1.22052
10169	5.49126	-0.675858	-0.40992	-1.22068
10170	5.4918	-0.675906	-0.409489	-1.22085
10171	5.49234	-0.675954	-0.409057	-1.22101
10172	5.49288	-0.676003	-0.408626	-1.22117
10173	5.49342	-0.676052	-0.408194	-1.22134
10174	5.49396	-0.676101	-0.407761	-1.2215
10175	5.4945	-0.676151	-0.407329	-1.22166
10176	5.49504	-0.676201	-0.406896	-1.22183
10177	5.49558	-0.676252	-0.406462	-1.22199
10178	5.49612	-0.676302	-0.406029	-1.22216
10179	5.49666	-0.676353	-0.405595	-1.22232
10180	5.4972	-0.676405	-0.405161	-1.22249
10181	5.49774	-0.676456	-0.404726	-1.22265
10182	5.49828	-0.676508	-0.404291	-1.22282
10183	5.49882	-0.676561	-0.403856	-1.22298
10184	5.49936	-0.676613	-0.40342	-1.22315
10185	5.4999	-0.676666	-0.402985	-1.22332
10186	5.50044	-0.676719	-0.402549	-1.22348
10187	5.50098	-0.676773	-0.402112	-1.22365
10188	5.50152	-0.676827	-0.401675	-1.22382
10189	5.50206	-0.676881	-0.401238	-1.22398
10190	5.5026	-0.676936	-0.400801	-1.22415
10191	5.50314	-0.676991	-0.400363	-1.22432
10192	5.50368	-0.677047	-0.399926	-1.22448
10193	5.50422	-0.677102	-0.399487	-1.22465
10194	5.50476	-0.677159	-0.399049	-1.22482
10195	5.5053	-0.677215	-0.39861	-1.22499
10196	5.50584	-0.677272	-0.398171	-1.22516
10197	5.50638	-0.677329	-0.397731	-1.22532
10198	5.50692	-0.677386	-0.397292	-1.22549
10199	5.50746	-0.677444	-0.396852	-1.22566
10200	5.508	-0.677502	-0.396412	-1.22583
10201	5.50854	-0.677561	-0.395971	-1.226
10202	5.50908	-0.67762	-0.39553	-1.22617
10203	5.50962	-0.677679	-0.395089	-1.22634
10204	5.51016	-0.677739	-0.394648	-1.22651
10205	5.5107	-0.677799	-0.394206	-1.22668
10206	5.51124	-0.677859	-0.393764	-1.22685
10207	5.51178	-0.67792	-0.393322	-1.22702
10208	5.51232	-0.677981	-0.39288	-1.22719
10209	5.51286	-0.678043	-0.392437	-1.22736
10210	5.5134	-0.678104	-0.391994	-1.22753
10211	5.51394	-0.678167	-0.391551	-1.2277
10212	5.51448	-0.678229	-0.391107	-1.22787
10213	5.51502	-0.678292	-0.390664	-1.22804
10214	5.51556	-0.678356	-0.39022	-1.22821
10215	5.5161	-0.678419	-0.389775	-1.22838
10216	5.51664	-0.678484	-0.389331	-1.22855
10217	5.51718	-0.678548	-0.388886	-1.22872
10218	5.51772	-0.678613	-0.388441	-1.22889
10219	5.51826	-0.678678	-0.387996	-1.22907
10220	5.5188	-0.678744	-0.38755	-1.22924
10221	5.51934	-0.67881	-0.387104	-1.22941
10222	5.51988	-0.678876	-0.386658	-1.22958
10223	5.52042	-0.678943	-0.386212	-1.22975
10224	5.52096	-0.67901	-0.385766	-1.22992
10225	5.5215	-0.679078	-0.385319	-1.23009
10226	5.52204	-0.679146	-0.384872	-1.23027
10227	5.52258	-0.679215	-0.384425	-1.23044
10228	5.52312	-0.679283	-0.383977	-1.23061
10229	5.52366	-0.679353	-0.38353	-1.23078
10230	5.5242	-0.679422	-0.383082	-1.23096
10231	5.52474	-0.679492	-0.382633	-1.23113
10232	5.52528	-0.679563	-0.382185	-1.2313
10233	5.52582	-0.679634	-0.381737	-1.23147
10234	5.52636	-0.679705	-0.381288	-1.23164
10235	5.5269	-0.679777	-0.380839	-1.23182
10236	5.52744	-0.679849	-0.380389	-1.23199
10237	5.52798	-0.679922	-0.37994	-1.23216
10238	5.52852	-0.679995	-0.37949	-1.23233
10239	5.52906	-0.680068	-0.37904	-1.23251
10240	5.5296	-0.680142	-0.37859	-1.23268
10241	5.53014	-0.680216	-0.37814	-1.23285
10242	5.53068	-0.680291	-0.377689	-1.23302
10243	5.53122	-0.680366	-0.377239	-1.2332
10244	5.53176	-0.680441	-0.376788	-1.23337
10245	5.5323	-0.680517	-0.376337	-1.23354
10246	5.53284	-0.680593	-0.375885	-1.23371
10247	5.53338	-0.68067	-0.375434	-1.23389
10248	5.53392	-0.680747	-0.374982	-1.23406
10249	5.53446	-0.680824	-0.37453	-1.23423
10250	5.535	-0.680902	-0.374078	-1.2344
10251	5.53554	-0.680981	-0.373625	-1.23457
10252	5.53608	-0.681059	-0.373173	-1.23475
10253	5.53662	-0.681139	-0.37272	-1.23492
10254	5.53716	-0.681218	-0.372267	-1.23509
10255	5.5377	-0.681298	-0.371814	-1.23526
10256	5.53824	-0.681379	-0.371361	-1.23544
10257	5.53878	-0.68146	-0.370908	-1.23561
10258	5.53932	-0.681541	-0.370454	-1.23578
10259	5.53986	-0.681623	-0.37	-1.23595
10260	5.5404	-0.681705	-0.369546	-1.23612
10261	5.54094	-0.681787	-0.369092	-1.2363
10262	5.54148	-0.68187	-0.368638	-1.23647
10263	5.54202	-0.681954	-0.368183	-1.23664
10264	5.54256	-0.682038	-0.367729	-1.23681
10265	5.5431	-0.682122	-0.367274	-1.23698
10266	5.54364	-0.682207	-0.366819	-1.23715
10267	5.54418	-0.682292	-0.366364	-1.23733
10268	5.54472	-0.682377	-0.365908	-1.2375
10269	5.54526	-0.682463	-0.365453	-1.23767
10270	5.5458	-0.68255	-0.364997	-1.23784
10271	5.54634	-0.682637	-0.364541	-1.23801
10272	5.54688	-0.682724	-0.364085	-1.23818
10273	5.54742	-0.682812	-0.363629	-1.23835
10274	5.54796	-0.6829	-0.363173	-1.23852
10275	5.5485	-0.682989	-0.362717	-1.23869
