TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
7113	3.84102	-0.787623	-0.0607203	-1.11617
7114	3.84156	-0.787581	-0.0603886	-1.11549
7115	3.8421	-0.787537	-0.0600579	-1.11481
7116	3.84264	-0.787493	-0.0597282	-1.11413
7117	3.84318	-0.787448	-0.0593994	-1.11345
7118	3.84372	-0.787402	-0.0590716	-1.11277
7119	3.84426	-0.787354	-0.0587449	-1.11209
7120	3.8448	-0.787306	-0.058419	-1.11141
7121	3.84534	-0.787256	-0.0580942	-1.11073
7122	3.84588	-0.787206	-0.0577703	-1.11005
7123	3.84642	-0.787154	-0.0574474	-1.10936
7124	3.84696	-0.787102	-0.0571255	-1.10868
7125	3.8475	-0.787048	-0.0568046	-1.108
7126	3.84804	-0.786994	-0.0564846	-1.10732
7127	3.84858	-0.786938	-0.0561657	-1.10664
7128	3.84912	-0.786882	-0.0558476	-1.10596
7129	3.84966	-0.786824	-0.0555306	-1.10528
7130	3.8502	-0.786766	-0.0552145	-1.10459
7131	3.85074	-0.786707	-0.0548995	-1.10391
7132	3.85128	-0.786647	-0.0545854	-1.10323
7133	3.85182	-0.786585	-0.0542722	-1.10255
7134	3.85236	-0.786523	-0.0539601	-1.10186
7135	3.8529	-0.78646	-0.0536489	-1.10118
7136	3.85344	-0.786397	-0.0533387	-1.1005
7137	3.85398	-0.786332	-0.0530294	-1.09981
7138	3.85452	-0.786266	-0.0527212	-1.09913
7139	3.85506	-0.7862	-0.0524139	-1.09845
7140	3.8556	-0.786132	-0.0521076	-1.09776
7141	3.85614	-0.786064	-0.0518022	-1.09708
7142	3.85668	-0.785995	-0.0514979	-1.0964
7143	3.85722	-0.785925	-0.0511945	-1.09571
7144	3.85776	-0.785855	-0.0508921	-1.09503
7145	3.8583	-0.785783	-0.0505907	-1.09434
7146	3.85884	-0.785711	-0.0502902	-1.09366
7147	3.85938	-0.785638	-0.0499907	-1.09298
7148	3.85992	-0.785564	-0.0496922	-1.09229
7149	3.86046	-0.78549	-0.0493947	-1.09161
7150	3.861	-0.785414	-0.0490982	-1.09092
7151	3.86154	-0.785338	-0.0488026	-1.09024
7152	3.86208	-0.785262	-0.048508	-1.08955
7153	3.86262	-0.785184	-0.0482144	-1.08887
7154	3.86316	-0.785106	-0.0479218	-1.08818
7155	3.8637	-0.785027	-0.0476301	-1.0875
7156	3.86424	-0.784948	-0.0473394	-1.08681
7157	3.86478	-0.784867	-0.0470498	-1.08613
7158	3.86532	-0.784787	-0.0467611	-1.08544
7159	3.86586	-0.784705	-0.0464733	-1.08476
7160	3.8664	-0.784623	-0.0461866	-1.08407
7161	3.86694	-0.78454	-0.0459008	-1.08339
7162	3.86748	-0.784457	-0.0456161	-1.0827
7163	3.86802	-0.784373	-0.0453323	-1.08202
7164	3.86856	-0.784288	-0.0450495	-1.08133
7165	3.8691	-0.784203	-0.0447677	-1.08065
7166	3.86964	-0.784117	-0.0444868	-1.07996
7167	3.87018	-0.784031	-0.044207	-1.07928
7168	3.87072	-0.783944	-0.0439282	-1.07859
7169	3.87126	-0.783857	-0.0436503	-1.07791
7170	3.8718	-0.783769	-0.0433734	-1.07722
7171	3.87234	-0.78368	-0.0430975	-1.07653
7172	3.87288	-0.783592	-0.0428227	-1.07585
7173	3.87342	-0.783502	-0.0425488	-1.07516
7174	3.87396	-0.783412	-0.0422759	-1.07448
7175	3.8745	-0.783322	-0.042004	-1.07379
7176	3.87504	-0.783231	-0.0417331	-1.07311
7177	3.87558	-0.78314	-0.0414632	-1.07242
7178	3.87612	-0.783049	-0.0411943	-1.07173
7179	3.87666	-0.782957	-0.0409264	-1.07105
7180	3.8772	-0.782864	-0.0406595	-1.07036
7181	3.87774	-0.782772	-0.0403936	-1.06968
7182	3.87828	-0.782679	-0.0401287	-1.06899
7183	3.87882	-0.782585	-0.0398648	-1.06831
7184	3.87936	-0.782491	-0.0396019	-1.06762
7185	3.8799	-0.782397	-0.0393401	-1.06693
7186	3.88044	-0.782303	-0.0390792	-1.06625
7187	3.88098	-0.782208	-0.0388194	-1.06556
7188	3.88152	-0.782113	-0.0385605	-1.06488
7189	3.88206	-0.782017	-0.0383027	-1.06419
7190	3.8826	-0.781922	-0.0380459	-1.06351
7191	3.88314	-0.781826	-0.0377901	-1.06282
7192	3.88368	-0.78173	-0.0375354	-1.06214
7193	3.88422	-0.781634	-0.0372816	-1.06145
7194	3.88476	-0.781537	-0.0370289	-1.06076
7195	3.8853	-0.78144	-0.0367772	-1.06008
7196	3.88584	-0.781343	-0.0365265	-1.05939
7197	3.88638	-0.781246	-0.0362769	-1.05871
7198	3.88692	-0.781149	-0.0360283	-1.05802
7199	3.88746	-0.781052	-0.0357807	-1.05734
7200	3.888	-0.780954	-0.0355341	-1.05665
7201	3.88854	-0.780856	-0.0352886	-1.05597
7202	3.88908	-0.780759	-0.0350442	-1.05528
7203	3.88962	-0.780661	-0.0348007	-1.05459
7204	3.89016	-0.780563	-0.0345583	-1.05391
7205	3.8907	-0.780465	-0.034317	-1.05322
7206	3.89124	-0.780367	-0.0340767	-1.05254
7207	3.89178	-0.780269	-0.0338374	-1.05185
7208	3.89232	-0.780171	-0.0335992	-1.05117
7209	3.89286	-0.780073	-0.033362	-1.05048
7210	3.8934	-0.779975	-0.0331259	-1.0498
7211	3.89394	-0.779877	-0.0328909	-1.04911
7212	3.89448	-0.779779	-0.0326569	-1.04843
7213	3.89502	-0.779681	-0.0324239	-1.04774
7214	3.89556	-0.779583	-0.0321921	-1.04706
7215	3.8961	-0.779485	-0.0319613	-1.04637
7216	3.89664	-0.779387	-0.0317315	-1.04569
7217	3.89718	-0.779289	-0.0315029	-1.045
7218	3.89772	-0.779192	-0.0312753	-1.04432
7219	3.89826	-0.779094	-0.0310488	-1.04364
7220	3.8988	-0.778997	-0.0308233	-1.04295
7221	3.89934	-0.7789	-0.0305989	-1.04227
7222	3.89988	-0.778803	-0.0303757	-1.04158
7223	3.90042	-0.778706	-0.0301535	-1.0409
7224	3.90096	-0.77861	-0.0299324	-1.04021
7225	3.9015	-0.778514	-0.0297123	-1.03953
7226	3.90204	-0.778418	-0.0294934	-1.03884
7227	3.90258	-0.778322	-0.0292756	-1.03816
7228	3.90312	-0.778226	-0.0290589	-1.03748
7229	3.90366	-0.778131	-0.0288432	-1.03679
7230	3.9042	-0.778036	-0.0286287	-1.03611
7231	3.90474	-0.777941	-0.0284153	-1.03543
7232	3.90528	-0.777847	-0.028203	-1.03474
7233	3.90582	-0.777753	-0.0279918	-1.03406
7234	3.90636	-0.777659	-0.0277817	-1.03337
7235	3.9069	-0.777566	-0.0275728	-1.03269
7236	3.90744	-0.777473	-0.0273649	-1.03201
7237	3.90798	-0.77738	-0.0271582	-1.03132
7238	3.90852	-0.777288	-0.0269527	-1.03064
7239	3.90906	-0.777197	-0.0267482	-1.02996
7240	3.9096	-0.777105	-0.0265449	-1.02927
7241	3.91014	-0.777014	-0.0263427	-1.02859
7242	3.91068	-0.776924	-0.0261417	-1.02791
7243	3.91122	-0.776834	-0.0259418	-1.02723
7244	3.91176	-0.776745	-0.0257431	-1.02654
7245	3.9123	-0.776656	-0.0255455	-1.02586
7246	3.91284	-0.776568	-0.025349	-1.02518
7247	3.91338	-0.77648	-0.0251538	-1.0245
7248	3.91392	-0.776393	-0.0249596	-1.02381
7249	3.91446	-0.776306	-0.0247667	-1.02313
7250	3.915	-0.77622	-0.0245749	-1.02245
7251	3.91554	-0.776134	-0.0243843	-1.02177
7252	3.91608	-0.77605	-0.0241949	-1.02109
7253	3.91662	-0.775965	-0.0240066	-1.0204
7254	3.91716	-0.775882	-0.0238195	-1.01972
7255	3.9177	-0.775799	-0.0236337	-1.01904
7256	3.91824	-0.775717	-0.023449	-1.01836
7257	3.91878	-0.775635	-0.0232655	-1.01768
7258	3.91932	-0.775554	-0.0230832	-1.017
7259	3.91986	-0.775474	-0.0229021	-1.01632
7260	3.9204	-0.775395	-0.0227222	-1.01564
7261	3.92094	-0.775316	-0.0225435	-1.01496
7262	3.92148	-0.775238	-0.022366	-1.01428
7263	3.92202	-0.775161	-0.0221898	-1.0136
7264	3.92256	-0.775085	-0.0220147	-1.01291
7265	3.9231	-0.775009	-0.0218409	-1.01223
7266	3.92364	-0.774934	-0.0216684	-1.01155
7267	3.92418	-0.774861	-0.021497	-1.01088
7268	3.92472	-0.774788	-0.0213269	-1.0102
7269	3.92526	-0.774715	-0.021158	-1.00952
7270	3.9258	-0.774644	-0.0209904	-1.00884
7271	3.92634	-0.774574	-0.0208241	-1.00816
7272	3.92688	-0.774504	-0.020659	-1.00748
7273	3.92742	-0.774436	-0.0204951	-1.0068
7274	3.92796	-0.774368	-0.0203325	-1.00612
7275	3.9285	-0.774302	-0.0201712	-1.00544
7276	3.92904	-0.774236	-0.0200112	-1.00477
7277	3.92958	-0.774171	-0.0198524	-1.00409
7278	3.93012	-0.774108	-0.0196949	-1.00341
7279	3.93066	-0.774045	-0.0195387	-1.00273
7280	3.9312	-0.773984	-0.0193838	-1.00205
7281	3.93174	-0.773923	-0.0192302	-1.00138
7282	3.93228	-0.773863	-0.0190778	-1.0007
7283	3.93282	-0.773805	-0.0189268	-1.00002
7284	3.93336	-0.773748	-0.0187771	-0.999347
7285	3.9339	-0.773691	-0.0186287	-0.998671
7286	3.93444	-0.773636	-0.0184816	-0.997995
7287	3.93498	-0.773582	-0.0183359	-0.997319
7288	3.93552	-0.77353	-0.0181915	-0.996644
7289	3.93606	-0.773478	-0.0180484	-0.995968
7290	3.9366	-0.773427	-0.0179066	-0.995293
7291	3.93714	-0.773378	-0.0177662	-0.994618
7292	3.93768	-0.77333	-0.0176271	-0.993944
7293	3.93822	-0.773283	-0.0174894	-0.993269
7294	3.93876	-0.773238	-0.0173531	-0.992595
7295	3.9393	-0.773193	-0.0172181	-0.991921
7296	3.93984	-0.77315	-0.0170844	-0.991248
7297	3.94038	-0.773108	-0.0169522	-0.990575
7298	3.94092	-0.773068	-0.0168213	-0.989902
7299	3.94146	-0.773028	-0.0166918	-0.989229
7300	3.942	-0.77299	-0.0165637	-0.988557
7301	3.94254	-0.772954	-0.016437	-0.987885
7302	3.94308	-0.772919	-0.0163116	-0.987213
7303	3.94362	-0.772885	-0.0161877	-0.986541
7304	3.94416	-0.772852	-0.0160652	-0.98587
7305	3.9447	-0.772821	-0.0159441	-0.9852
7306	3.94524	-0.772792	-0.0158244	-0.984529
7307	3.94578	-0.772763	-0.0157062	-0.983859
7308	3.94632	-0.772737	-0.0155893	-0.983189
7309	3.94686	-0.772711	-0.0154739	-0.98252
7310	3.9474	-0.772687	-0.01536	-0.981851
7311	3.94794	-0.772665	-0.0152475	-0.981182
7312	3.94848	-0.772644	-0.0151364	-0.980514
7313	3.94902	-0.772625	-0.0150268	-0.979846
7314	3.94956	-0.772607	-0.0149187	-0.979178
7315	3.9501	-0.77259	-0.014812	-0.978511
7316	3.95064	-0.772576	-0.0147068	-0.977844
7317	3.95118	-0.772562	-0.0146031	-0.977178
7318	3.95172	-0.772551	-0.0145009	-0.976512
7319	3.95226	-0.772541	-0.0144002	-0.975847
7320	3.9528	-0.772532	-0.0143009	-0.975182
7321	3.95334	-0.772525	-0.0142032	-0.974517
7322	3.95388	-0.77252	-0.0141069	-0.973853
7323	3.95442	-0.772516	-0.0140122	-0.973189
7324	3.95496	-0.772514	-0.013919	-0.972526
7325	3.9555	-0.772514	-0.0138273	-0.971863
7326	3.95604	-0.772515	-0.0137372	-0.971201
7327	3.95658	-0.772518	-0.0136486	-0.970539
7328	3.95712	-0.772523	-0.0135615	-0.969877
7329	3.95766	-0.772529	-0.013476	-0.969217
7330	3.9582	-0.772538	-0.0133921	-0.968556
7331	3.95874	-0.772548	-0.0133097	-0.967897
7332	3.95928	-0.772559	-0.0132288	-0.967237
7333	3.95982	-0.772573	-0.0131496	-0.966579
7334	3.96036	-0.772588	-0.0130719	-0.96592
7335	3.9609	-0.772606	-0.0129958	-0.965263
7336	3.96144	-0.772625	-0.0129213	-0.964606
7337	3.96198	-0.772646	-0.0128484	-0.963949
7338	3.96252	-0.772668	-0.0127771	-0.963293
7339	3.96306	-0.772693	-0.0127074	-0.962638
7340	3.9636	-0.772719	-0.0126393	-0.961983
7341	3.96414	-0.772748	-0.0125728	-0.961329
7342	3.96468	-0.772778	-0.012508	-0.960676
7343	3.96522	-0.77281	-0.0124448	-0.960023
7344	3.96576	-0.772844	-0.0123833	-0.959371
7345	3.9663	-0.77288	-0.0123234	-0.958719
7346	3.96684	-0.772918	-0.0122651	-0.958069
7347	3.96738	-0.772958	-0.0122085	-0.957418
7348	3.96792	-0.772999	-0.0121536	-0.956769
7349	3.96846	-0.773043	-0.0121004	-0.95612
7350	3.969	-0.773089	-0.0120488	-0.955472
7351	3.96954	-0.773137	-0.0119989	-0.954825
7352	3.97008	-0.773187	-0.0119507	-0.954178
7353	3.97062	-0.773238	-0.0119042	-0.953533
7354	3.97116	-0.773292	-0.0118594	-0.952887
7355	3.9717	-0.773348	-0.0118163	-0.952243
7356	3.97224	-0.773406	-0.011775	-0.9516
7357	3.97278	-0.773466	-0.0117354	-0.950957
7358	3.97332	-0.773529	-0.0116975	-0.950315
7359	3.97386	-0.773593	-0.0116613	-0.949674
7360	3.9744	-0.773659	-0.0116269	-0.949034
7361	3.97494	-0.773728	-0.0115942	-0.948394
7362	3.97548	-0.773798	-0.0115633	-0.947756
7363	3.97602	-0.773871	-0.0115342	-0.947118
7364	3.97656	-0.773946	-0.0115068	-0.946481
7365	3.9771	-0.774023	-0.0114812	-0.945845
7366	3.97764	-0.774102	-0.0114574	-0.94521
7367	3.97818	-0.774184	-0.0114354	-0.944576
7368	3.97872	-0.774268	-0.0114152	-0.943943
7369	3.97926	-0.774354	-0.0113968	-0.943311
7370	3.9798	-0.774442	-0.0113802	-0.94268
7371	3.98034	-0.774532	-0.0113654	-0.94205
7372	3.98088	-0.774625	-0.0113524	-0.94142
7373	3.98142	-0.774719	-0.0113413	-0.940792
7374	3.98196	-0.774817	-0.011332	-0.940165
7375	3.9825	-0.774916	-0.0113246	-0.939539
7376	3.98304	-0.775018	-0.011319	-0.938913
7377	3.98358	-0.775122	-0.0113153	-0.938289
7378	3.98412	-0.775228	-0.0113135	-0.937666
7379	3.98466	-0.775336	-0.0113135	-0.937044
7380	3.9852	-0.775447	-0.0113153	-0.936424
7381	3.98574	-0.775561	-0.011319	-0.935804
7382	3.98628	-0.775676	-0.0113246	-0.935185
7383	3.98682	-0.775794	-0.0113322	-0.934568
7384	3.98736	-0.775915	-0.0113417	-0.933952
7385	3.9879	-0.776037	-0.0113531	-0.933337
7386	3.98844	-0.776162	-0.0113664	-0.932723
7387	3.98898	-0.77629	-0.0113817	-0.932111
7388	3.98952	-0.77642	-0.0113989	-0.931499
7389	3.99006	-0.776552	-0.0114181	-0.930889
7390	3.9906	-0.776687	-0.0114392	-0.93028
7391	3.99114	-0.776824	-0.0114623	-0.929673
7392	3.99168	-0.776963	-0.0114873	-0.929067
7393	3.99222	-0.777106	-0.0115143	-0.928462
7394	3.99276	-0.77725	-0.0115433	-0.927858
7395	3.9933	-0.777397	-0.0115743	-0.927256
7396	3.99384	-0.777546	-0.0116073	-0.926655
7397	3.99438	-0.777698	-0.0116422	-0.926055
7398	3.99492	-0.777853	-0.0116792	-0.925457
7399	3.99546	-0.77801	-0.0117182	-0.924861
7400	3.996	-0.778169	-0.0117592	-0.924266
7401	3.99654	-0.778331	-0.0118023	-0.923672
7402	3.99708	-0.778496	-0.0118474	-0.92308
7403	3.99762	-0.778663	-0.0118945	-0.922489
7404	3.99816	-0.778832	-0.0119437	-0.9219
7405	3.9987	-0.779004	-0.011995	-0.921312
7406	3.99924	-0.779179	-0.0120483	-0.920726
7407	3.99978	-0.779356	-0.0121037	-0.920141
7408	4.00032	-0.779536	-0.0121612	-0.919558
7409	4.00086	-0.779718	-0.0122207	-0.918977
7410	4.0014	-0.779903	-0.0122824	-0.918397
7411	4.00194	-0.780091	-0.0123461	-0.917819
7412	4.00248	-0.780281	-0.012412	-0.917242
7413	4.00302	-0.780474	-0.01248	-0.916668
7414	4.00356	-0.780669	-0.0125501	-0.916095
7415	4.0041	-0.780867	-0.0126224	-0.915523
7416	4.00464	-0.781068	-0.0126968	-0.914954
7417	4.00518	-0.781271	-0.0127733	-0.914386
7418	4.00572	-0.781477	-0.012852	-0.91382
7419	4.00626	-0.781686	-0.0129328	-0.913256
7420	4.0068	-0.781897	-0.0130159	-0.912693
7421	4.00734	-0.782111	-0.0131011	-0.912133
7422	4.00788	-0.782327	-0.0131884	-0.911574
7423	4.00842	-0.782547	-0.013278	-0.911017
7424	4.00896	-0.782768	-0.0133698	-0.910462
7425	4.0095	-0.782993	-0.0134638	-0.909909
7426	4.01004	-0.78322	-0.0135599	-0.909358
7427	4.01058	-0.78345	-0.0136584	-0.908809
7428	4.01112	-0.783683	-0.013759	-0.908262
7429	4.01166	-0.783918	-0.0138619	-0.907717
7430	4.0122	-0.784157	-0.013967	-0.907174
7431	4.01274	-0.784397	-0.0140743	-0.906633
7432	4.01328	-0.784641	-0.0141839	-0.906094
7433	4.01382	-0.784887	-0.0142958	-0.905557
7434	4.01436	-0.785136	-0.01441	-0.905021
7435	4.0149	-0.785388	-0.0145264	-0.904484
7436	4.01544	-0.785643	-0.0146451	-0.903954
7437	4.01598	-0.7859	-0.0147661	-0.903427
7438	4.01652	-0.78616	-0.0148894	-0.902903
7439	4.01706	-0.786423	-0.0150151	-0.90238
7440	4.0176	-0.786688	-0.015143	-0.90186
7441	4.01814	-0.786956	-0.0152733	-0.901341
7442	4.01868	-0.787227	-0.0154058	-0.900822
7443	4.01922	-0.787501	-0.0155408	-0.900308
7444	4.01976	-0.787778	-0.015678	-0.899796
7445	4.0203	-0.788057	-0.0158176	-0.899287
7446	4.02084	-0.788339	-0.0159596	-0.89878
7447	4.02138	-0.788624	-0.016104	-0.898276
7448	4.02192	-0.788912	-0.0162507	-0.897774
7449	4.02246	-0.789203	-0.0163998	-0.897274
7450	4.023	-0.789496	-0.0165512	-0.896776
7451	4.02354	-0.789792	-0.0167051	-0.896281
7452	4.02408	-0.790091	-0.0168614	-0.895789
7453	4.02462	-0.790393	-0.0170201	-0.895299
7454	4.02516	-0.790697	-0.0171812	-0.894812
7455	4.0257	-0.791005	-0.0173447	-0.894327
7456	4.02624	-0.791315	-0.0175107	-0.893845
7457	4.02678	-0.791628	-0.017679	-0.893366
7458	4.02732	-0.791944	-0.0178499	-0.892889
7459	4.02786	-0.792262	-0.0180232	-0.892415
7460	4.0284	-0.792584	-0.0181989	-0.891944
7461	4.02894	-0.792908	-0.0183771	-0.891475
7462	4.02948	-0.793235	-0.0185578	-0.89101
7463	4.03002	-0.793565	-0.018741	-0.890547
7464	4.03056	-0.793898	-0.0189266	-0.890087
7465	4.0311	-0.794234	-0.0191148	-0.88963
7466	4.03164	-0.794572	-0.0193054	-0.889176
7467	4.03218	-0.794913	-0.0194986	-0.888724
7468	4.03272	-0.795257	-0.0196943	-0.888276
7469	4.03326	-0.795604	-0.0198925	-0.88783
7470	4.0338	-0.795954	-0.0200932	-0.887388
7471	4.03434	-0.796307	-0.0202965	-0.886949
7472	4.03488	-0.796662	-0.0205023	-0.886512
7473	4.03542	-0.79702	-0.0207106	-0.886079
7474	4.03596	-0.797381	-0.0209215	-0.885649
7475	4.0365	-0.797745	-0.021135	-0.885222
7476	4.03704	-0.798112	-0.0213511	-0.884798
7477	4.03758	-0.798482	-0.0215697	-0.884377
7478	4.03812	-0.798854	-0.0217909	-0.88396
7479	4.03866	-0.799229	-0.0220147	-0.883545
7480	4.0392	-0.799608	-0.0222411	-0.883134
7481	4.03974	-0.799989	-0.0224701	-0.882727
7482	4.04028	-0.800372	-0.0227017	-0.882322
7483	4.04082	-0.800759	-0.022936	-0.881921
7484	4.04136	-0.801148	-0.0231728	-0.881523
7485	4.0419	-0.801541	-0.0234123	-0.881129
7486	4.04244	-0.801936	-0.0236544	-0.880738
7487	4.04298	-0.802334	-0.0238992	-0.88035
7488	4.04352	-0.802734	-0.0241466	-0.879966
7489	4.04406	-0.803138	-0.0243967	-0.879586
7490	4.0446	-0.803545	-0.0246495	-0.879209
7491	4.04514	-0.803954	-0.0249049	-0.878835
7492	4.04568	-0.804366	-0.025163	-0.878466
7493	4.04622	-0.804781	-0.0254238	-0.878099
7494	4.04676	-0.805198	-0.0256873	-0.877737
7495	4.0473	-0.805619	-0.0259534	-0.877378
7496	4.04784	-0.806042	-0.0262223	-0.877022
7497	4.04838	-0.806468	-0.0264939	-0.876671
7498	4.04892	-0.806897	-0.0267682	-0.876323
7499	4.04946	-0.807329	-0.0270453	-0.875979
7500	4.05	-0.807764	-0.027325	-0.875639
7501	4.05054	-0.808201	-0.0276075	-0.875302
7502	4.05108	-0.808641	-0.0278928	-0.87497
7503	4.05162	-0.809084	-0.0281808	-0.874641
7504	4.05216	-0.80953	-0.0284715	-0.874316
7505	4.0527	-0.809978	-0.028765	-0.873995
7506	4.05324	-0.81043	-0.0290613	-0.873678
7507	4.05378	-0.810884	-0.0293603	-0.873366
7508	4.05432	-0.81134	-0.0296622	-0.873057
7509	4.05486	-0.8118	-0.0299668	-0.872752
7510	4.0554	-0.812262	-0.0302742	-0.872451
7511	4.05594	-0.812728	-0.0305844	-0.872154
7512	4.05648	-0.813195	-0.0308974	-0.871862
7513	4.05702	-0.813666	-0.0312132	-0.871574
7514	4.05756	-0.814139	-0.0315319	-0.871289
7515	4.0581	-0.814615	-0.0318533	-0.871009
7516	4.05864	-0.815094	-0.0321776	-0.870734
7517	4.05918	-0.815576	-0.0325047	-0.870462
7518	4.05972	-0.81606	-0.0328347	-0.870195
7519	4.06026	-0.816547	-0.0331675	-0.869932
7520	4.0608	-0.817037	-0.0335032	-0.869674
7521	4.06134	-0.817529	-0.0338417	-0.86942
7522	4.06188	-0.818025	-0.0341831	-0.86917
7523	4.06242	-0.818522	-0.0345273	-0.868925
7524	4.06296	-0.819023	-0.0348744	-0.868684
7525	4.0635	-0.819526	-0.0352244	-0.868448
7526	4.06404	-0.820032	-0.0355773	-0.868216
7527	4.06458	-0.820541	-0.0359331	-0.867989
7528	4.06512	-0.821052	-0.0362918	-0.867766
7529	4.06566	-0.821566	-0.0366534	-0.867548
7530	4.0662	-0.822082	-0.0370179	-0.867335
7531	4.06674	-0.822602	-0.0373853	-0.867126
7532	4.06728	-0.823123	-0.0377556	-0.866922
7533	4.06782	-0.823648	-0.0381288	-0.866723
7534	4.06836	-0.824175	-0.038505	-0.866528
7535	4.0689	-0.824705	-0.0388841	-0.866338
7536	4.06944	-0.825237	-0.0392661	-0.866153
7537	4.06998	-0.825772	-0.0396511	-0.865973
7538	4.07052	-0.826309	-0.0400391	-0.865798
7539	4.07106	-0.82685	-0.0404299	-0.865627
7540	4.0716	-0.827392	-0.0408238	-0.865462
7541	4.07214	-0.827937	-0.0412206	-0.865301
7542	4.07268	-0.828485	-0.0416204	-0.865146
7543	4.07322	-0.829036	-0.0420232	-0.864995
7544	4.07376	-0.829589	-0.0424289	-0.86485
7545	4.0743	-0.830144	-0.0428376	-0.864709
7546	4.07484	-0.830702	-0.0432493	-0.864573
7547	4.07538	-0.831262	-0.043664	-0.864443
7548	4.07592	-0.831825	-0.0440817	-0.864318
7549	4.07646	-0.832391	-0.0445025	-0.864198
7550	4.077	-0.832959	-0.0449262	-0.864083
7551	4.07754	-0.833529	-0.0453529	-0.863973
7552	4.07808	-0.834102	-0.0457827	-0.863869
7553	4.07862	-0.834678	-0.0462154	-0.86377
7554	4.07916	-0.835256	-0.0466512	-0.863676
7555	4.0797	-0.835836	-0.04709	-0.863587
7556	4.08024	-0.836419	-0.0475319	-0.863504
7557	4.08078	-0.837004	-0.0479768	-0.863426
7558	4.08132	-0.837591	-0.0484248	-0.863353
7559	4.08186	-0.838181	-0.0488757	-0.863286
7560	4.0824	-0.838774	-0.0493298	-0.863225
7561	4.08294	-0.839369	-0.0497869	-0.863169
7562	4.08348	-0.839966	-0.050247	-0.863118
7563	4.08402	-0.840565	-0.0507103	-0.863073
7564	4.08456	-0.841167	-0.0511766	-0.863033
7565	4.0851	-0.841771	-0.0516459	-0.862999
7566	4.08564	-0.842378	-0.0521184	-0.862971
7567	4.08618	-0.842986	-0.0525939	-0.862948
7568	4.08672	-0.843597	-0.0530725	-0.862931
7569	4.08726	-0.844211	-0.0535542	-0.86292
7570	4.0878	-0.844826	-0.054039	-0.862914
7571	4.08834	-0.845444	-0.0545269	-0.862914
7572	4.08888	-0.846065	-0.0550178	-0.862918
7573	4.08942	-0.846687	-0.0555119	-0.862928
7574	4.08996	-0.847312	-0.0560091	-0.862944
7575	4.0905	-0.847939	-0.0565094	-0.862967
7576	4.09104	-0.848568	-0.0570128	-0.862995
7577	4.09158	-0.849199	-0.0575193	-0.86303
7578	4.09212	-0.849832	-0.058029	-0.86307
7579	4.09266	-0.850468	-0.0585417	-0.863117
7580	4.0932	-0.851106	-0.0590576	-0.86317
7581	4.09374	-0.851746	-0.0595767	-0.863229
7582	4.09428	-0.852388	-0.0600988	-0.863293
7583	4.09482	-0.853032	-0.0606241	-0.863364
7584	4.09536	-0.853678	-0.0611525	-0.863441
7585	4.0959	-0.854327	-0.0616841	-0.863524
7586	4.09644	-0.854977	-0.0622188	-0.863613
7587	4.09698	-0.85563	-0.0627567	-0.863708
7588	4.09752	-0.856284	-0.0632977	-0.86381
7589	4.09806	-0.856941	-0.0638418	-0.863917
7590	4.0986	-0.857599	-0.0643891	-0.864031
7591	4.09914	-0.85826	-0.0649396	-0.864151
7592	4.09968	-0.858922	-0.0654932	-0.864277
7593	4.10022	-0.859587	-0.06605	-0.864409
7594	4.10076	-0.860254	-0.06661	-0.864548
7595	4.1013	-0.860922	-0.0671731	-0.864693
7596	4.10184	-0.861592	-0.0677394	-0.864844
7597	4.10238	-0.862265	-0.0683089	-0.865002
7598	4.10292	-0.862939	-0.0688815	-0.865166
7599	4.10346	-0.863615	-0.0694573	-0.865337
7600	4.104	-0.864293	-0.0700363	-0.865514
7601	4.10454	-0.864973	-0.0706185	-0.865697
7602	4.10508	-0.865655	-0.0712039	-0.865887
7603	4.10562	-0.866338	-0.0717924	-0.866083
7604	4.10616	-0.867023	-0.0723841	-0.866286
7605	4.1067	-0.86771	-0.0729791	-0.866495
7606	4.10724	-0.868399	-0.0735772	-0.866711
7607	4.10778	-0.86909	-0.0741785	-0.866933
7608	4.10832	-0.869782	-0.074783	-0.867162
7609	4.10886	-0.870476	-0.0753907	-0.867398
7610	4.1094	-0.871172	-0.0760015	-0.86764
7611	4.10994	-0.87187	-0.0766156	-0.867889
7612	4.11048	-0.872569	-0.0772329	-0.868144
7613	4.11102	-0.87327	-0.0778534	-0.868406
7614	4.11156	-0.873972	-0.0784771	-0.868675
7615	4.1121	-0.874677	-0.0791039	-0.868951
7616	4.11264	-0.875382	-0.079734	-0.869233
7617	4.11318	-0.87609	-0.0803673	-0.869522
7618	4.11372	-0.876799	-0.0810038	-0.869818
7619	4.11426	-0.877509	-0.0816435	-0.870121
7620	4.1148	-0.878221	-0.0822864	-0.87043
7621	4.11534	-0.878935	-0.0829326	-0.870746
7622	4.11588	-0.87965	-0.0835819	-0.87107
7623	4.11642	-0.880366	-0.0842344	-0.8714
7624	4.11696	-0.881084	-0.0848902	-0.871736
7625	4.1175	-0.881804	-0.0855491	-0.87208
7626	4.11804	-0.882525	-0.0862113	-0.872431
7627	4.11858	-0.883247	-0.0868767	-0.872788
7628	4.11912	-0.883971	-0.0875453	-0.873153
7629	4.11966	-0.884696	-0.0882171	-0.873524
7630	4.1202	-0.885422	-0.0888921	-0.873903
7631	4.12074	-0.88615	-0.0895704	-0.874288
