TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
7896	4.26384	22.2904	193.131	6.68543	35.6484	43.8203	49.8793	309.976	619.037	27.0209	340.214	0	0	485.59	179.061	18.4804	1.68528	662.225	68.0256	99.2984	7.08174	24.9595	288.825	1367.73	144.194	23.7564	53.8322	172.506	501.879	10.3967	3.85554	4.26843	577.877	0	946.247	2887.61	1742.48	1263.1	1038.02
7897	4.26438	22.3207	193.603	6.71028	35.747	43.9787	49.9156	309.269	618.828	27.0266	340.232	0	0	486.101	179.189	18.5482	1.69866	661.384	68.0583	99.8193	7.08322	24.8335	289.606	1368.08	144.521	23.8938	53.8176	172.451	500.966	10.4277	3.88933	4.28604	577.717	0	941.512	2888.7	1742.36	1262.91	1037.58
7898	4.26492	22.3509	194.075	6.73518	35.8455	44.1363	49.9519	308.563	618.673	27.0322	340.251	0	0	486.612	179.317	18.6161	1.71205	660.542	68.0914	100.337	7.08469	24.7072	290.387	1368.42	144.848	24.0641	53.8032	172.396	500.053	10.4586	3.92322	4.30369	577.582	0	936.798	2889.79	1742.18	1262.71	1037.12
7899	4.26546	22.3812	194.547	6.7601	35.9439	44.2936	49.9882	307.859	618.463	27.0379	340.269	0	0	487.124	179.445	18.6841	1.72544	659.701	68.1245	100.854	7.08617	24.5811	291.168	1368.77	145.176	24.214	53.7892	172.34	499.139	10.4896	3.95725	4.3214	577.372	0	932.147	2890.88	1742.09	1262.52	1036.65
7900	4.266	22.4115	195.021	6.78506	36.0423	44.4503	50.0244	307.156	618.23	27.0435	340.288	0	0	487.637	179.574	18.7523	1.73884	658.86	68.1579	101.39	7.08765	24.4552	291.95	1369.11	145.504	24.3572	53.7755	172.286	498.225	10.5207	3.99136	4.33914	577.215	0	927.414	2891.95	1741.94	1262.3	1036.16
7901	4.26654	22.4418	195.494	6.81004	36.1405	44.6068	50.0607	306.454	618.054	27.0492	340.308	0	0	488.15	179.703	18.8205	1.75224	658.02	68.1915	101.913	7.08914	24.3293	292.731	1369.45	145.832	24.5293	53.7621	172.231	497.311	10.5517	4.02561	4.35691	577.034	0	922.838	2893.02	1741.79	1262.1	1035.7
7902	4.26708	22.4721	195.968	6.83505	36.2387	44.7624	50.0969	305.754	617.772	27.0548	340.328	0	0	488.664	179.832	18.8889	1.76565	657.179	68.2252	102.432	7.09063	24.2035	293.513	1369.78	146.161	24.6486	53.7489	172.177	496.395	10.5827	4.05996	4.37474	576.831	0	918.214	2894.09	1741.6	1261.89	1035.24
7903	4.26762	22.5024	196.443	6.8601	36.3368	44.9178	50.1332	305.054	617.579	27.0604	340.347	0	0	489.179	179.961	18.9573	1.77907	656.339	68.2592	102.951	7.09213	24.0777	294.294	1370.11	146.49	24.8129	53.7362	172.123	495.477	10.6137	4.09442	4.39261	576.607	0	913.594	2895.15	1741.47	1261.68	1034.8
7904	4.26816	22.5327	196.918	6.88518	36.4348	45.0726	50.1694	304.356	617.36	27.066	340.368	0	0	489.694	180.091	19.0258	1.79249	655.499	68.2933	103.469	7.09363	23.9521	295.076	1370.44	146.82	24.9608	53.7236	172.069	494.562	10.6447	4.12899	4.41051	576.437	0	908.978	2896.2	1741.31	1261.48	1034.31
7905	4.2687	22.5631	197.393	6.91028	36.5327	45.2268	50.2056	303.658	617.04	27.0715	340.389	0	0	490.21	180.221	19.0945	1.80593	654.659	68.3275	103.998	7.09513	23.8267	295.858	1370.76	147.15	25.1033	53.7114	172.016	493.644	10.6758	4.16368	4.42846	576.195	0	904.41	2897.25	1741.1	1261.26	1033.82
7906	4.26924	22.5934	197.869	6.93542	36.6306	45.3807	50.2418	302.964	616.812	27.0771	340.41	0	0	490.727	180.351	19.1632	1.81936	653.819	68.3619	104.519	7.09664	23.701	296.64	1371.08	147.48	25.2753	53.6996	171.962	492.726	10.7068	4.19846	4.44644	575.935	0	899.884	2898.29	1740.96	1261.03	1033.33
7907	4.26978	22.6238	198.346	6.96058	36.7283	45.534	50.278	302.268	616.616	27.0827	340.432	0	0	491.244	180.481	19.2321	1.8328	652.98	68.3966	105.049	7.09815	23.5755	297.421	1371.39	147.811	25.3945	53.688	171.909	491.808	10.7379	4.23335	4.46447	575.708	0	895.302	2899.32	1740.78	1260.82	1032.85
7908	4.27032	22.6542	198.823	6.98577	36.826	45.6868	50.3142	301.576	616.288	27.0882	340.453	0	0	491.762	180.612	19.301	1.84624	652.141	68.4315	105.561	7.09966	23.4502	298.204	1371.7	148.142	25.5588	53.6767	171.856	490.889	10.7689	4.26838	4.48254	575.462	0	890.81	2900.35	1740.59	1260.59	1032.39
7909	4.27086	22.6846	199.3	7.01099	36.9236	45.839	50.3503	300.884	616.028	27.0937	340.475	0	0	492.281	180.743	19.3701	1.85969	651.302	68.4665	106.078	7.10119	23.325	298.985	1372.01	148.473	25.6754	53.6658	171.803	489.969	10.8	4.30349	4.50064	575.198	0	886.302	2901.38	1740.41	1260.37	1031.9
7910	4.2714	22.715	199.778	7.03623	37.021	45.9908	50.3865	300.193	615.776	27.0992	340.498	0	0	492.8	180.874	19.4392	1.87314	650.464	68.5017	106.627	7.10271	23.1999	299.767	1372.31	148.805	25.8389	53.6551	171.751	489.048	10.8311	4.33872	4.51879	574.919	0	881.873	2902.39	1740.22	1260.15	1031.42
7911	4.27194	22.7454	200.256	7.06151	37.1185	46.1421	50.4226	299.505	615.504	27.1047	340.521	0	0	493.32	181.005	19.5084	1.8866	649.626	68.537	107.135	7.10424	23.075	300.549	1372.6	149.137	26.0177	53.6448	171.699	488.128	10.8621	4.37406	4.53698	574.624	0	877.42	2903.4	1740.02	1259.92	1030.91
7912	4.27248	22.7759	200.735	7.08681	37.2157	46.2928	50.4587	298.818	615.162	27.1102	340.544	0	0	493.84	181.137	19.5778	1.90006	648.788	68.5725	107.663	7.10576	22.9501	301.331	1372.9	149.47	26.108	53.6347	171.646	487.207	10.8932	4.4095	4.55521	574.366	0	872.947	2904.41	1739.86	1259.69	1030.42
7913	4.27302	22.8063	201.214	7.11213	37.3129	46.443	50.4949	298.132	614.888	27.1157	340.567	0	0	494.361	181.269	19.6472	1.91353	647.951	68.6082	108.165	7.1073	22.825	302.113	1373.19	149.803	26.2002	53.625	171.594	486.285	10.9243	4.44506	4.57348	574.041	0	868.547	2905.41	1739.63	1259.46	1029.92
7914	4.27356	22.8367	201.694	7.13748	37.41	46.5928	50.531	297.448	614.571	27.1211	340.591	0	0	494.883	181.401	19.7167	1.927	647.113	68.6441	108.71	7.10884	22.7005	302.895	1373.47	150.136	26.3868	53.6155	171.542	485.363	10.9553	4.48072	4.59178	573.779	0	864.12	2906.39	1739.51	1259.21	1029.44
7915	4.2741	22.8672	202.174	7.16286	37.507	46.742	50.567	296.765	614.32	27.1266	340.615	0	0	495.405	181.533	19.7863	1.94047	646.277	68.6801	109.227	7.11038	22.5757	303.676	1373.75	150.469	26.5421	53.6063	171.491	484.439	10.9864	4.5165	4.61013	573.451	0	859.761	2907.38	1739.24	1258.99	1028.93
7916	4.27464	22.8977	202.654	7.18826	37.6038	46.8908	50.603	296.084	613.971	27.132	340.64	0	0	495.928	181.665	19.856	1.95395	645.441	68.7163	109.737	7.11192	22.4513	304.458	1374.03	150.803	26.7183	53.5976	171.44	483.516	11.0175	4.55237	4.62851	573.137	0	855.459	2908.36	1739.02	1258.75	1028.45
7917	4.27518	22.9281	203.134	7.21369	37.7007	47.039	50.6391	295.405	613.637	27.1374	340.664	0	0	496.451	181.798	19.9257	1.96743	644.605	68.7526	110.275	7.11347	22.3269	305.24	1374.3	151.137	26.8389	53.5891	171.389	482.593	11.0486	4.58834	4.64694	572.762	0	851.116	2909.33	1738.83	1258.5	1027.95
7918	4.27572	22.9586	203.616	7.23914	37.7973	47.1867	50.6751	294.727	613.293	27.1428	340.689	0	0	496.975	181.931	19.9956	1.98091	643.769	68.7893	110.79	7.11503	22.2027	306.021	1374.57	151.472	26.9412	53.5808	171.338	481.67	11.0797	4.62445	4.6654	572.428	0	846.829	2910.3	1738.6	1258.26	1027.47
7919	4.27626	22.9891	204.097	7.26461	37.8938	47.3339	50.7111	294.051	613.017	27.1482	340.714	0	0	497.499	182.064	20.0655	1.99439	642.934	68.826	111.32	7.11658	22.0785	306.802	1374.83	151.806	27.0998	53.573	171.288	480.744	11.1108	4.66064	4.68391	572.083	0	842.545	2911.26	1738.41	1258.02	1026.95
7920	4.2768	23.0196	204.579	7.29011	37.9903	47.4806	50.7471	293.377	612.566	27.1536	340.741	0	0	498.024	182.197	20.1356	2.00788	642.1	68.8629	111.823	7.11814	21.9547	307.584	1375.09	152.142	27.2147	53.5654	171.237	479.82	11.1418	4.69694	4.70244	571.729	0	838.219	2912.21	1738.22	1257.77	1026.45
7921	4.27734	23.0501	205.061	7.31563	38.0867	47.6266	50.7831	292.705	612.274	27.1589	340.766	0	0	498.549	182.331	20.2057	2.02137	641.265	68.8999	112.37	7.1197	21.8305	308.365	1375.35	152.477	27.4399	53.5582	171.188	478.895	11.1729	4.73335	4.72103	571.391	0	834.037	2913.16	1737.99	1257.52	1025.93
7922	4.27788	23.0806	205.543	7.34117	38.183	47.7722	50.819	292.034	611.94	27.1643	340.792	0	0	499.075	182.465	20.2759	2.03486	640.432	68.937	112.868	7.12127	21.7069	309.146	1375.6	152.812	27.5143	53.5512	171.138	477.97	11.204	4.76988	4.73964	571.017	0	829.799	2914.1	1737.74	1257.27	1025.43
7923	4.27842	23.1111	206.026	7.36674	38.279	47.9173	50.8549	291.365	611.568	27.1696	340.82	0	0	499.601	182.599	20.3462	2.04835	639.599	68.9744	113.403	7.12284	21.5831	309.927	1375.84	153.148	27.6013	53.5446	171.088	477.044	11.2351	4.80648	4.7583	570.611	0	825.649	2915.04	1737.5	1257.02	1024.94
7924	4.27896	23.1416	206.509	7.39232	38.375	48.0618	50.8909	290.698	611.215	27.1749	340.846	0	0	500.128	182.733	20.4165	2.06184	638.766	69.0121	113.917	7.12441	21.4598	310.707	1376.09	153.485	27.7862	53.5382	171.038	476.118	11.2662	4.84322	4.777	570.2	0	821.348	2915.96	1737.26	1256.76	1024.42
7925	4.2795	23.1721	206.993	7.41793	38.4709	48.2058	50.9267	290.033	610.853	27.1802	340.874	0	0	500.656	182.867	20.487	2.07534	637.935	69.0496	114.447	7.12599	21.3364	311.488	1376.33	153.821	27.9096	53.5323	170.989	475.191	11.2972	4.88004	4.79573	569.833	0	817.327	2916.89	1737	1256.5	1023.9
7926	4.28004	23.2026	207.476	7.44356	38.5667	48.3494	50.9626	289.369	610.482	27.1854	340.902	0	0	501.183	183.002	20.5575	2.08883	637.104	69.0876	114.96	7.12757	21.213	312.268	1376.56	154.158	28.0753	53.5266	170.941	474.265	11.3283	4.91697	4.8145	569.434	0	813.227	2917.8	1736.79	1256.24	1023.36
7927	4.28058	23.2331	207.96	7.46921	38.6624	48.4922	50.9984	288.709	610.05	27.1907	340.929	0	0	501.711	183.136	20.6281	2.10233	636.273	69.1256	115.469	7.12916	21.09	313.048	1376.8	154.495	28.1612	53.5213	170.892	473.337	11.3594	4.95403	4.83331	569.004	0	809.061	2918.7	1736.55	1255.98	1022.85
7928	4.28112	23.2636	208.445	7.49488	38.758	48.6347	51.0342	288.048	609.644	27.1959	340.957	0	0	502.24	183.271	20.6987	2.11583	635.443	69.1639	115.997	7.13075	20.9671	313.827	1377.02	154.832	28.3145	53.5162	170.844	472.409	11.3904	4.99117	4.85215	568.596	0	804.975	2919.6	1736.29	1255.72	1022.32
7929	4.28166	23.2942	208.929	7.52057	38.8534	48.7766	51.07	287.391	609.26	27.2011	340.986	0	0	502.769	183.407	20.7695	2.12932	634.612	69.2021	116.509	7.13234	20.8443	314.607	1377.25	155.169	28.4588	53.5114	170.795	471.483	11.4215	5.02841	4.87104	568.158	0	800.913	2920.5	1736.01	1255.45	1021.83
7930	4.2822	23.3247	209.414	7.54628	38.9487	48.9179	51.1058	286.736	608.843	27.2064	341.015	0	0	503.299	183.542	20.8403	2.14282	633.784	69.2406	117.037	7.13393	20.7217	315.386	1377.47	155.507	28.5376	53.507	170.747	470.555	11.4525	5.06576	4.88995	567.718	0	796.917	2921.38	1735.76	1255.17	1021.3
7931	4.28274	23.3552	209.899	7.572	39.0438	49.0586	51.1415	286.083	608.476	27.2115	341.044	0	0	503.829	183.678	20.9112	2.15632	632.955	69.2793	117.56	7.13553	20.5989	316.165	1377.68	155.845	28.7198	53.5029	170.7	469.627	11.4836	5.10322	4.90891	567.275	0	792.933	2922.26	1735.51	1254.91	1020.77
7932	4.28328	23.3857	210.385	7.59775	39.1389	49.1991	51.1772	285.432	607.995	27.2167	341.074	0	0	504.359	183.813	20.9822	2.16982	632.127	69.3181	118.06	7.13713	20.4767	316.944	1377.89	156.183	28.8424	53.4991	170.652	468.697	11.5146	5.14079	4.92791	566.805	0	788.915	2923.14	1735.24	1254.63	1020.25
7933	4.28382	23.4163	210.87	7.62351	39.2338	49.3387	51.2129	284.782	607.571	27.2219	341.103	0	0	504.89	183.949	21.0532	2.18331	631.3	69.3571	118.596	7.13874	20.3545	317.722	1378.1	156.521	28.9765	53.4957	170.606	467.77	11.5457	5.17845	4.94694	566.384	0	785.004	2924.01	1734.98	1254.36	1019.67
7934	4.28436	23.4468	211.356	7.64929	39.3286	49.4779	51.2486	284.135	607.17	27.227	341.134	0	0	505.421	184.085	21.1243	2.1968	630.473	69.3963	119.099	7.14035	20.2323	318.5	1378.29	156.86	29.0833	53.4925	170.558	466.841	11.5767	5.21621	4.966	565.909	0	781.049	2924.87	1734.68	1254.07	1019.18
7935	4.2849	23.4773	211.842	7.67509	39.4233	49.6166	51.2842	283.491	606.739	27.2321	341.164	0	0	505.953	184.222	21.1955	2.2103	629.647	69.4356	119.625	7.14195	20.1106	319.278	1378.49	157.199	29.2434	53.4897	170.512	465.912	11.6077	5.25408	4.98511	565.386	0	777.193	2925.72	1734.4	1253.79	1018.66
7936	4.28544	23.5078	212.328	7.7009	39.5178	49.7548	51.3198	282.849	606.252	27.2372	341.195	0	0	506.485	184.358	21.2667	2.22379	628.822	69.475	120.136	7.14357	19.9887	320.056	1378.68	157.538	29.3587	53.4872	170.466	464.982	11.6388	5.29205	5.00425	564.916	0	773.333	2926.56	1734.14	1253.52	1018.11
7937	4.28598	23.5383	212.815	7.72674	39.6122	49.8924	51.3554	282.208	605.85	27.2423	341.226	0	0	507.017	184.495	21.3381	2.23729	627.997	69.5146	120.643	7.14519	19.8674	320.832	1378.87	157.877	29.4593	53.4849	170.419	464.054	11.6698	5.33012	5.02343	564.421	0	769.515	2927.41	1733.8	1253.23	1017.55
7938	4.28652	23.5689	213.302	7.75258	39.7065	50.0295	51.3909	281.57	605.389	27.2473	341.257	0	0	507.55	184.632	21.4094	2.25078	627.173	69.5543	121.169	7.14681	19.7459	321.609	1379.06	158.216	29.5861	53.483	170.373	463.122	11.7008	5.3683	5.04264	563.902	0	765.642	2928.24	1733.5	1252.93	1017.04
7939	4.28706	23.5994	213.789	7.77845	39.8006	50.166	51.4264	280.935	604.93	27.2524	341.289	0	0	508.083	184.769	21.4809	2.26426	626.35	69.5943	121.689	7.14843	19.6245	322.386	1379.24	158.556	29.7529	53.4815	170.328	462.195	11.7318	5.40656	5.06189	563.412	0	761.906	2929.06	1733.28	1252.65	1016.48
7940	4.2876	23.6299	214.276	7.80433	39.8946	50.3021	51.4619	280.301	604.472	27.2574	341.321	0	0	508.616	184.906	21.5524	2.27775	625.527	69.6343	122.199	7.15006	19.5036	323.162	1379.41	158.895	29.8392	53.4803	170.282	461.263	11.7628	5.44494	5.08117	562.85	0	758.106	2929.88	1732.96	1252.37	1015.95
7941	4.28814	23.6604	214.763	7.83022	39.9885	50.4375	51.4973	279.67	604.015	27.2624	341.353	0	0	509.15	185.043	21.6239	2.29124	624.706	69.6744	122.715	7.15169	19.3827	323.937	1379.59	159.235	29.9614	53.4794	170.237	460.334	11.7938	5.48341	5.10049	562.368	0	754.388	2930.69	1732.64	1252.07	1015.39
7942	4.28868	23.6909	215.251	7.85613	40.0822	50.5725	51.5328	279.042	603.48	27.2674	341.386	0	0	509.684	185.181	21.6956	2.30472	623.885	69.7148	123.222	7.15332	19.262	324.712	1379.76	159.575	30.0954	53.4788	170.191	459.405	11.8247	5.522	5.11986	561.813	0	750.651	2931.5	1732.38	1251.77	1014.89
7943	4.28922	23.7214	215.739	7.88205	40.1759	50.7069	51.5681	278.415	603.006	27.2724	341.418	0	0	510.218	185.319	21.7673	2.3182	623.064	69.7554	123.737	7.15496	19.1415	325.487	1379.92	159.916	30.2333	53.4786	170.147	458.475	11.8557	5.56067	5.13924	561.288	0	746.988	2932.29	1732.07	1251.47	1014.32
7944	4.28976	23.7519	216.226	7.90798	40.2693	50.8408	51.6035	277.791	602.535	27.2773	341.452	0	0	510.753	185.456	21.839	2.33167	622.245	69.796	124.264	7.1566	19.021	326.261	1380.08	160.256	30.3725	53.4786	170.102	457.544	11.8866	5.59945	5.15867	560.718	0	743.255	2933.08	1731.71	1251.17	1013.77
7945	4.2903	23.7824	216.714	7.93393	40.3627	50.9739	51.6388	277.17	602.04	27.2822	341.485	0	0	511.288	185.594	21.9108	2.34515	621.426	69.8367	124.764	7.15824	18.9009	327.035	1380.23	160.596	30.4185	53.479	170.058	456.613	11.9176	5.63833	5.17813	560.156	0	739.689	2933.87	1731.42	1250.87	1013.23
7946	4.29084	23.8128	217.203	7.95989	40.4558	51.1068	51.6741	276.551	601.575	27.2871	341.519	0	0	511.823	185.732	21.9827	2.35862	620.609	69.8777	125.276	7.15988	18.781	327.808	1380.38	160.937	30.621	53.4797	170.015	455.683	11.9485	5.6773	5.19763	559.6	0	736.085	2934.64	1731.1	1250.57	1012.67
7947	4.29138	23.8433	217.691	7.98587	40.5488	51.239	51.7094	275.934	601.06	27.292	341.553	0	0	512.359	185.871	22.0546	2.37208	619.791	69.9187	125.782	7.16153	18.6613	328.581	1380.53	161.278	30.7191	53.4807	169.971	454.754	11.9794	5.71638	5.21716	559.051	0	732.451	2935.41	1730.78	1250.26	1012.1
7948	4.29192	23.8738	218.179	8.01186	40.6417	51.3706	51.7446	275.32	600.525	27.2969	341.588	0	0	512.894	186.009	22.1266	2.38555	618.975	69.96	126.285	7.16319	18.5416	329.353	1380.67	161.619	30.8139	53.4821	169.928	453.823	12.0104	5.75557	5.23673	558.458	0	728.881	2936.17	1730.41	1249.96	1011.52
7949	4.29246	23.9042	218.668	8.03785	40.7345	51.5018	51.7798	274.71	600.024	27.3017	341.622	0	0	513.43	186.148	22.1987	2.39901	618.16	70.0014	126.807	7.16484	18.4223	330.125	1380.81	161.96	30.9701	53.4838	169.884	452.893	12.0413	5.79486	5.25634	557.874	0	725.415	2936.92	1730.09	1249.66	1010.97
7950	4.293	23.9347	219.156	8.06386	40.8271	51.6324	51.8149	274.101	599.477	27.3066	341.657	0	0	513.967	186.287	22.2707	2.41246	617.346	70.0428	127.314	7.16649	18.3032	330.897	1380.94	162.301	31.0842	53.4858	169.841	451.963	12.0721	5.83423	5.27597	557.273	0	721.946	2937.67	1729.81	1249.33	1010.44
7951	4.29354	23.9651	219.645	8.08988	40.9195	51.7626	51.85	273.495	598.965	27.3114	341.692	0	0	514.503	186.426	22.3429	2.42591	616.532	70.0845	127.816	7.16815	18.1841	331.667	1381.08	162.642	31.153	53.488	169.798	451.033	12.103	5.8737	5.29565	556.658	0	718.476	2938.41	1729.43	1249.02	1009.87
7952	4.29408	23.9955	220.134	8.11591	41.0119	51.8921	51.8851	272.891	598.433	27.3162	341.728	0	0	515.04	186.565	22.4151	2.43936	615.719	70.1264	128.327	7.16982	18.0655	332.438	1381.21	162.983	31.3007	53.4907	169.755	450.102	12.1339	5.91328	5.31535	556.054	0	715.053	2939.14	1729.11	1248.71	1009.3
7953	4.29462	24.026	220.623	8.14195	41.104	52.0211	51.9201	272.291	597.91	27.3209	341.764	0	0	515.577	186.704	22.4873	2.4528	614.907	70.1682	128.84	7.17148	17.9468	333.207	1381.33	163.325	31.4119	53.4937	169.714	449.173	12.1647	5.95294	5.33509	555.434	0	711.625	2939.87	1728.72	1248.39	1008.74
7954	4.29516	24.0564	221.111	8.168	41.196	52.1496	51.9552	271.693	597.367	27.3257	341.8	0	0	516.114	186.843	22.5596	2.46624	614.096	70.2103	129.334	7.17315	17.8286	333.976	1381.44	163.666	31.5423	53.497	169.672	448.242	12.1956	5.99268	5.35486	554.826	0	708.24	2940.58	1728.38	1248.07	1008.17
7955	4.2957	24.0868	221.6	8.19406	41.2879	52.2775	51.9901	271.098	596.834	27.3304	341.837	0	0	516.651	186.983	22.632	2.47967	613.286	70.2525	129.851	7.17482	17.7105	334.745	1381.56	164.008	31.6477	53.5007	169.631	447.312	12.2264	6.03256	5.37467	554.179	0	704.892	2941.29	1728.06	1247.75	1007.61
7956	4.29624	24.1172	222.089	8.22013	41.3796	52.4048	52.025	270.506	596.23	27.3351	341.873	0	0	517.189	187.122	22.7044	2.4931	612.477	70.2949	130.345	7.1765	17.5924	335.513	1381.66	164.349	31.8075	53.5046	169.589	446.382	12.2572	6.07254	5.39452	553.544	0	701.623	2942	1727.68	1247.42	1007.01
7957	4.29678	24.1475	222.579	8.24621	41.4712	52.5317	52.06	269.917	595.721	27.3398	341.91	0	0	517.726	187.262	22.7768	2.50653	611.669	70.3373	130.862	7.17817	17.4747	336.28	1381.77	164.691	31.8914	53.509	169.548	445.452	12.288	6.1126	5.41439	552.898	0	698.378	2942.7	1727.34	1247.09	1006.44
7958	4.29732	24.1779	223.068	8.27229	41.5626	52.6581	52.0948	269.329	595.111	27.3444	341.948	0	0	518.264	187.402	22.8493	2.51994	610.862	70.38	131.345	7.17985	17.3573	337.047	1381.87	165.033	32.0128	53.5136	169.507	444.523	12.3188	6.15275	5.43431	552.264	0	695.109	2943.39	1726.96	1246.76	1005.89
7959	4.29786	24.2083	223.557	8.29838	41.6538	52.784	52.1296	268.746	594.598	27.3491	341.986	0	0	518.802	187.542	22.9218	2.53335	610.056	70.4228	131.879	7.18153	17.2402	337.813	1381.97	165.375	32.1154	53.5185	169.466	443.593	12.3495	6.193	5.45425	551.618	0	691.912	2944.07	1726.62	1246.43	1005.32
7960	4.2984	24.2386	224.046	8.32449	41.7449	52.9091	52.1643	268.166	594.011	27.3537	342.023	0	0	519.34	187.682	22.9944	2.54676	609.251	70.4656	132.355	7.18321	17.1231	338.578	1382.06	165.717	32.2117	53.5239	169.427	442.664	12.3803	6.23337	5.47423	550.935	0	688.641	2944.74	1726.22	1246.1	1004.73
7961	4.29894	24.2689	224.535	8.3506	41.8358	53.0339	52.1991	267.588	593.385	27.3583	342.061	0	0	519.879	187.822	23.067	2.56016	608.446	70.5087	132.866	7.1849	17.0064	339.343	1382.15	166.058	32.3684	53.5295	169.386	441.735	12.411	6.27382	5.49425	550.317	0	685.491	2945.4	1725.83	1245.76	1004.17
7962	4.29948	24.2992	225.024	8.37671	41.9267	53.1581	52.2337	267.013	592.856	27.3629	342.1	0	0	520.417	187.962	23.1397	2.57356	607.643	70.5519	133.376	7.18659	16.8898	340.107	1382.23	166.4	32.4826	53.5355	169.347	440.805	12.4417	6.31436	5.51429	549.612	0	682.445	2946.06	1725.46	1245.43	1003.59
7963	4.30002	24.3295	225.513	8.40283	42.0173	53.2818	52.2684	266.441	592.255	27.3674	342.139	0	0	520.955	188.103	23.2124	2.58694	606.841	70.5952	133.875	7.18828	16.7734	340.87	1382.31	166.742	32.5827	53.5417	169.307	439.877	12.4724	6.35501	5.53437	548.924	0	679.308	2946.72	1725.06	1245.09	1002.99
7964	4.30056	24.3598	226.003	8.42895	42.1077	53.4051	52.303	265.872	591.669	27.3719	342.177	0	0	521.494	188.243	23.2851	2.60033	606.039	70.6386	134.351	7.18998	16.6573	341.633	1382.39	167.084	32.6782	53.5483	169.268	438.948	12.5031	6.39575	5.55448	548.252	0	676.277	2947.36	1724.67	1244.73	1002.39
7965	4.3011	24.3901	226.492	8.45508	42.198	53.5277	52.3375	265.306	591.018	27.3764	342.216	0	0	522.033	188.384	23.3579	2.6137	605.24	70.6822	134.85	7.19167	16.5414	342.395	1382.46	167.426	32.8347	53.5554	169.229	438.018	12.5337	6.43659	5.57463	547.57	0	673.155	2947.99	1724.28	1244.4	1001.82
7966	4.30164	24.4203	226.981	8.48122	42.2882	53.6497	52.372	264.744	590.466	27.3809	342.256	0	0	522.571	188.525	23.4307	2.62707	604.44	70.7259	135.374	7.19337	16.4258	343.156	1382.52	167.768	32.8863	53.5627	169.19	437.09	12.5644	6.47753	5.59481	546.805	0	670.232	2948.63	1723.86	1244.05	1001.21
7967	4.30218	24.4506	227.47	8.50736	42.3782	53.7714	52.4065	264.184	589.871	27.3854	342.296	0	0	523.11	188.666	23.5036	2.64043	603.642	70.7697	135.845	7.19507	16.3104	343.917	1382.59	168.11	33.0283	53.5703	169.151	436.162	12.595	6.51855	5.61502	546.136	0	667.205	2949.25	1723.52	1243.69	1000.62
7968	4.30272	24.4808	227.959	8.53351	42.468	53.8925	52.4409	263.628	589.211	27.3898	342.336	0	0	523.649	188.807	23.5765	2.65378	602.845	70.8137	136.362	7.19678	16.1954	344.677	1382.65	168.452	33.1376	53.5783	169.113	435.234	12.6256	6.55968	5.63526	545.433	0	664.275	2949.86	1723.05	1243.34	1000.02
7969	4.30326	24.511	228.447	8.55966	42.5577	54.0131	52.4753	263.074	588.652	27.3942	342.376	0	0	524.188	188.948	23.6494	2.66713	602.049	70.8578	136.86	7.19848	16.0803	345.435	1382.71	168.794	33.2673	53.5867	169.075	434.308	12.6562	6.60091	5.65554	544.673	0	661.384	2950.47	1722.69	1243	999.465
7970	4.3038	24.5412	228.936	8.58581	42.6472	54.1331	52.5097	262.524	587.971	27.3986	342.417	0	0	524.727	189.089	23.7224	2.68047	601.255	70.9021	137.333	7.20019	15.9659	346.194	1382.76	169.136	33.3414	53.5954	169.037	433.38	12.6868	6.64222	5.67585	543.983	0	658.481	2951.07	1722.27	1242.64	998.845
7971	4.30434	24.5714	229.425	8.61197	42.7365	54.2526	52.5439	261.977	587.366	27.403	342.457	0	0	525.265	189.23	23.7954	2.6938	600.461	70.9464	137.838	7.2019	15.8513	346.951	1382.8	169.478	33.522	53.6043	169	432.452	12.7173	6.68363	5.69619	543.211	0	655.661	2951.65	1721.88	1242.28	998.276
7972	4.30488	24.6015	229.914	8.63813	42.8257	54.3715	52.5782	261.433	586.723	27.4074	342.499	0	0	525.805	189.372	23.8684	2.70713	599.669	70.9909	138.332	7.20362	15.7374	347.708	1382.85	169.82	33.5504	53.6136	168.963	431.526	12.7479	6.72513	5.71657	542.511	0	652.869	2952.24	1721.44	1241.92	997.664
7973	4.30542	24.6316	230.402	8.66429	42.9147	54.49	52.6123	260.893	586.1	27.4117	342.54	0	0	526.343	189.513	23.9414	2.72045	598.877	71.0355	138.822	7.20533	15.6233	348.463	1382.89	170.162	33.6534	53.6233	168.925	430.598	12.7784	6.76673	5.73698	541.753	0	650.057	2952.82	1721	1241.57	997.08
