TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
11561	6.24294	231.724	1315.93	25.884	119.313	0	632.663	7597.01	5921.24	415.215	5610.5	1226.16	1321.93	5888.03	2445.45	89.7786	0	14406	1220.45	1012.11	110.538	1009.1	1215.98	19109	1109.28	0	1208.26	3185.47	11411	39.8108	0	25.8784	4017.89	166.223	35670.3	41042.9	24622.4	18469.1	15613.2
11562	6.24348	231.742	1316.19	25.8866	119.368	0	632.69	7598.52	5921.52	415.192	5610.41	1225.37	1320.84	5888.31	2445.54	89.7707	0	14405.4	1220.12	1009.27	110.538	1008.82	1216.67	19108.1	1109.5	0	1208.05	3185.27	11410.8	39.8233	0	25.8675	4019.22	166.17	35681.9	41039.5	24625.1	18471.3	15616.3
11563	6.24402	231.761	1316.45	25.8893	119.423	0	632.717	7600.06	5923	415.169	5610.33	1224.58	1319.74	5888.58	2445.62	89.7628	0	14404.8	1219.79	1005.83	110.539	1008.53	1217.37	19107.3	1109.71	0	1207.85	3185.07	11410.6	39.836	0	25.8566	4019.6	166.116	35693	41036.2	24628.9	18473.3	15619.2
11564	6.24456	231.78	1316.71	25.8922	119.481	0	632.745	7601.58	5923.88	415.146	5610.24	1223.78	1318.62	5888.86	2445.7	89.7555	0	14404.1	1219.46	1002.87	110.539	1008.24	1218.08	19106.4	1109.94	0	1207.64	3184.86	11410.5	39.849	0	25.8458	4020.69	166.062	35703.2	41032.8	24631.8	18475.6	15622
11565	6.2451	231.799	1316.98	25.8951	119.538	0	632.773	7603.07	5924.64	415.123	5610.16	1222.97	1317.49	5889.15	2445.79	89.7481	0	14403.5	1219.13	1000.04	110.54	1007.95	1218.79	19105.6	1110.16	0	1207.43	3184.66	11410.3	39.8623	0	25.835	4021.25	166.008	35714.7	41029.5	24634.2	18477.7	15624.7
11566	6.24564	231.819	1317.25	25.8983	119.597	0	632.801	7604.59	5925.28	415.1	5610.08	1222.16	1316.35	5889.43	2445.87	89.7414	0	14402.8	1218.8	997.079	110.54	1007.66	1219.51	19104.8	1110.38	0	1207.21	3184.47	11410	39.8759	0	25.8241	4022.5	165.953	35725.1	41026.3	24637.7	18479.9	15627.7
11567	6.24618	231.839	1317.52	25.9015	119.657	0	632.83	7606.06	5926.68	415.077	5609.98	1221.34	1315.2	5889.72	2445.96	89.7344	0	14402.1	1218.46	993.928	110.541	1007.37	1220.24	19103.9	1110.61	0	1207	3184.25	11409.8	39.8897	0	25.8133	4023.2	165.898	35736	41023	24641.5	18482.1	15630.5
11568	6.24672	231.859	1317.8	25.9048	119.717	0	632.859	7607.55	5927.91	415.054	5609.9	1220.52	1314.03	5890.01	2446.04	89.728	0	14401.4	1218.13	990.883	110.542	1007.08	1220.98	19103.1	1110.83	0	1206.79	3184.05	11409.6	39.9039	0	25.8024	4024.19	165.843	35746.7	41019.7	24644.5	18484.5	15633.6
11569	6.24726	231.879	1318.08	25.9082	119.78	0	632.889	7609.04	5928.13	415.032	5609.81	1219.68	1312.84	5890.31	2446.13	89.7218	0	14400.7	1217.8	987.864	110.542	1006.78	1221.72	19102.3	1111.06	0	1206.57	3183.85	11409.4	39.9183	0	25.7916	4025.45	165.787	35757.9	41016.4	24647.9	18486.6	15636.6
11570	6.2478	231.9	1318.36	25.9117	119.843	0	632.919	7610.5	5929.57	415.009	5609.72	1218.85	1311.64	5890.61	2446.22	89.7156	0	14400	1217.46	985.178	110.543	1006.49	1222.48	19101.5	1111.3	0	1206.35	3183.64	11409.2	39.933	0	25.7809	4026.16	165.731	35768.7	41013.2	24651.3	18489	15639.4
11571	6.24834	231.921	1318.65	25.9154	119.906	0	632.95	7611.97	5931.25	414.986	5609.63	1218.01	1310.43	5890.92	2446.31	89.71	0	14399.3	1217.12	981.939	110.543	1006.2	1223.24	19100.7	1111.53	0	1206.13	3183.44	11408.9	39.9481	0	25.7701	4027.16	165.674	35780	41010	24654.5	18491.2	15642.5
11572	6.24888	231.943	1318.94	25.9192	119.972	0	632.981	7613.41	5931.89	414.963	5609.54	1217.16	1309.21	5891.22	2446.39	89.7044	0	14398.6	1216.79	979.037	110.544	1005.9	1224.01	19099.9	1111.76	0	1205.91	3183.23	11408.7	39.9633	0	25.7593	4028.43	165.617	35790.2	41006.8	24657.5	18493.5	15645.5
11573	6.24942	231.965	1319.23	25.9231	120.038	0	633.013	7614.87	5932.85	414.941	5609.45	1216.31	1307.97	5891.53	2446.48	89.6992	0	14397.8	1216.45	975.736	110.544	1005.6	1224.77	19099.2	1112	0	1205.69	3183.01	11408.4	39.9789	0	25.7485	4029.54	165.559	35801.7	41003.6	24661	18495.7	15648.3
11574	6.24996	231.986	1319.53	25.9271	120.106	0	633.044	7616.31	5934.53	414.918	5609.36	1215.45	1306.71	5891.84	2446.57	89.6942	0	14397.1	1216.11	972.481	110.545	1005.3	1225.56	19098.4	1112.24	0	1205.47	3182.81	11408.2	39.9948	0	25.7378	4030.12	165.501	35811.4	41000.4	24664.2	18498.2	15651
11575	6.2505	232.009	1319.83	25.9312	120.173	0	633.076	7617.72	5935.16	414.896	5609.27	1214.58	1305.45	5892.16	2446.66	89.6894	0	14396.3	1215.77	970.044	110.545	1005.01	1226.35	19097.6	1112.49	0	1205.24	3182.59	11407.9	40.0109	0	25.727	4030.99	165.443	35820.9	40997.1	24667.5	18500.5	15654
11576	6.25104	232.031	1320.13	25.9354	120.243	0	633.11	7619.15	5936.12	414.874	5609.17	1213.72	1304.17	5892.48	2446.76	89.6848	0	14395.6	1215.43	966.701	110.546	1004.7	1227.15	19096.8	1112.73	0	1205.01	3182.39	11407.6	40.0274	0	25.7163	4032.54	165.384	35831.8	40994	24670.9	18502.6	15656.9
11577	6.25158	232.054	1320.44	25.9397	120.314	0	633.143	7620.55	5937.38	414.851	5609.07	1212.84	1302.87	5892.8	2446.85	89.6807	0	14394.8	1215.09	964.09	110.547	1004.4	1227.95	19096.1	1112.97	0	1204.78	3182.17	11407.3	40.0441	0	25.7056	4033.51	165.325	35842.4	40990.9	24673.8	18505	15660
11578	6.25212	232.078	1320.75	25.9442	120.386	0	633.176	7621.96	5938.47	414.829	5608.98	1211.96	1301.56	5893.13	2446.94	89.6766	0	14394	1214.75	960.38	110.547	1004.1	1228.77	19095.3	1113.22	0	1204.55	3181.95	11407.1	40.0612	0	25.6949	4034.36	165.265	35853.5	40987.7	24677.7	18507.4	15662.9
11579	6.25266	232.101	1321.07	25.9488	120.458	0	633.211	7623.35	5939.43	414.806	5608.88	1211.07	1300.24	5893.46	2447.03	89.673	0	14393.2	1214.41	957.659	110.548	1003.8	1229.59	19094.6	1113.47	0	1204.32	3181.74	11406.8	40.0786	0	25.6842	4036.28	165.205	35862.7	40984.6	24680.1	18509.7	15666.2
11580	6.2532	232.125	1321.39	25.9535	120.532	0	633.245	7624.74	5940.68	414.784	5608.79	1210.18	1298.9	5893.79	2447.13	89.6693	0	14392.4	1214.07	954.881	110.548	1003.49	1230.42	19093.9	1113.73	0	1204.09	3181.53	11406.5	40.0962	0	25.6735	4036.81	165.145	35873.3	40981.5	24684	18512.1	15668.9
11581	6.25374	232.149	1321.71	25.9584	120.606	0	633.281	7626.12	5942.19	414.762	5608.69	1209.28	1297.56	5894.13	2447.22	89.6663	0	14391.6	1213.73	951.609	110.549	1003.19	1231.25	19093.1	1113.98	0	1203.85	3181.31	11406.2	40.1141	0	25.6629	4038.03	165.084	35883.7	40978.4	24687.6	18514.4	15672.2
11582	6.25428	232.174	1322.03	25.9633	120.683	0	633.316	7627.48	5943.52	414.74	5608.59	1208.37	1296.19	5894.47	2447.32	89.6632	0	14390.7	1213.38	948.689	110.549	1002.88	1232.1	19092.4	1114.24	0	1203.62	3181.09	11405.9	40.1324	0	25.6522	4039.51	165.022	35893.8	40975.3	24691.3	18516.8	15675.5
11583	6.25482	232.198	1322.36	25.9684	120.76	0	633.352	7628.86	5945.11	414.717	5608.49	1207.46	1294.8	5894.81	2447.41	89.6607	0	14389.9	1213.04	945.699	110.55	1002.58	1232.95	19091.7	1114.5	0	1203.38	3180.87	11405.5	40.1509	0	25.6416	4040.42	164.961	35903.7	40972.3	24694.4	18519	15677.8
11584	6.25536	232.223	1322.7	25.9736	120.837	0	633.389	7630.2	5946.5	414.695	5608.39	1206.55	1293.42	5895.17	2447.51	89.6582	0	14389	1212.69	942.53	110.551	1002.27	1233.81	19091.1	1114.76	0	1203.14	3180.64	11405.2	40.1697	0	25.631	4042	164.899	35913.3	40969.2	24697.9	18521.5	15681.2
11585	6.2559	232.249	1323.03	25.9789	120.917	0	633.425	7631.55	5947.3	414.674	5608.28	1205.62	1292.01	5895.52	2447.61	89.6561	0	14388.2	1212.35	939.797	110.551	1001.96	1234.68	19090.3	1115.02	0	1202.89	3180.43	11404.9	40.1888	0	25.6204	4043	164.836	35923.6	40966.1	24701.6	18524.1	15684
11586	6.25644	232.274	1323.37	25.9844	120.997	0	633.463	7632.87	5947.57	414.651	5608.18	1204.69	1290.58	5895.87	2447.7	89.654	0	14387.3	1212	936.536	110.552	1001.65	1235.55	19089.7	1115.29	0	1202.65	3180.21	11404.5	40.2083	0	25.6099	4044.28	164.773	35933.6	40963.1	24704.9	18526.2	15687.1
11587	6.25698	232.3	1323.72	25.99	121.079	0	633.501	7634.21	5948.62	414.63	5608.07	1203.76	1289.15	5896.23	2447.8	89.6524	0	14386.4	1211.65	933.455	110.553	1001.34	1236.43	19089	1115.55	0	1202.41	3179.99	11404.2	40.2279	0	25.5993	4045.01	164.71	35944.1	40960	24708.7	18528.6	15690.5
11588	6.25752	232.327	1324.06	25.9956	121.161	0	633.539	7635.55	5950.38	414.608	5607.98	1202.82	1287.7	5896.59	2447.9	89.6511	0	14385.5	1211.3	930.416	110.553	1001.03	1237.32	19088.3	1115.82	0	1202.16	3179.76	11403.8	40.248	0	25.5888	4045.63	164.646	35955	40957.1	24711.4	18531.1	15693.3
11589	6.25806	232.353	1324.42	26.0014	121.244	0	633.578	7636.84	5951.94	414.586	5607.87	1201.87	1286.23	5896.96	2448	89.6499	0	14384.6	1210.96	927.551	110.554	1000.72	1238.22	19087.7	1116.1	0	1201.91	3179.54	11403.5	40.2684	0	25.5783	4047.73	164.581	35963.4	40954.1	24715.7	18533.5	15696.4
11590	6.2586	232.38	1324.77	26.0073	121.329	0	633.617	7638.15	5953.3	414.564	5607.77	1200.92	1284.75	5897.33	2448.1	89.6492	0	14383.7	1210.61	924.575	110.554	1000.41	1239.13	19087	1116.37	0	1201.66	3179.31	11403.1	40.289	0	25.5678	4049.61	164.517	35973.2	40951.2	24718.8	18536	15699.3
11591	6.25914	232.407	1325.12	26.0134	121.415	0	633.656	7639.42	5955.76	414.543	5607.66	1199.97	1283.25	5897.7	2448.2	89.6486	0	14382.8	1210.26	921.572	110.555	1000.09	1240.05	19086.4	1116.65	0	1201.41	3179.09	11402.8	40.3099	0	25.5573	4051.29	164.451	35981.4	40948.2	24723	18538.4	15702.6
11592	6.25968	232.435	1325.49	26.0196	121.502	0	633.696	7640.71	5955.83	414.521	5607.55	1199	1281.75	5898.07	2448.3	89.6483	0	14381.9	1209.91	918.563	110.556	999.775	1240.97	19085.8	1116.92	0	1201.16	3178.87	11402.4	40.3312	0	25.5469	4052.4	164.386	35991.8	40945.3	24725.7	18540.9	15705.3
11593	6.26022	232.463	1325.85	26.0259	121.59	0	633.737	7641.97	5957.14	414.5	5607.44	1198.03	1280.23	5898.45	2448.4	89.6483	0	14380.9	1209.55	915.226	110.556	999.46	1241.9	19085.1	1117.21	0	1200.9	3178.64	11402	40.3527	0	25.5364	4053.76	164.32	36001.1	40942.4	24729.5	18543.3	15708.6
11594	6.26076	232.491	1326.22	26.0324	121.679	0	633.778	7643.25	5958.7	414.478	5607.33	1197.05	1278.69	5898.84	2448.51	89.6486	0	14380	1209.2	912.442	110.557	999.143	1242.84	19084.5	1117.49	0	1200.65	3178.4	11401.6	40.3745	0	25.526	4054.58	164.253	36011	40939.5	24733.3	18545.8	15711.8
11595	6.2613	232.52	1326.59	26.0389	121.769	0	633.82	7644.5	5960.92	414.457	5607.23	1196.07	1277.14	5899.23	2448.61	89.6492	0	14379	1208.85	909.485	110.558	998.825	1243.78	19083.8	1117.77	0	1200.39	3178.19	11401.2	40.3967	0	25.5156	4056.85	164.186	36019.9	40936.5	24736.9	18548.2	15714.9
11596	6.26184	232.549	1326.97	26.0456	121.861	0	633.862	7645.74	5962.03	414.435	5607.12	1195.09	1275.57	5899.62	2448.71	89.6501	0	14378	1208.5	906.487	110.558	998.507	1244.74	19083.4	1118.06	0	1200.13	3177.94	11400.8	40.4191	0	25.5052	4058.11	164.119	36029.5	40933.7	24740.3	18550.7	15717.8
11597	6.26238	232.578	1327.35	26.0524	121.954	0	633.904	7646.99	5962.59	414.414	5607.01	1194.09	1273.99	5900.01	2448.82	89.6511	0	14377	1208.14	903.479	110.559	998.185	1245.7	19082.7	1118.35	0	1199.87	3177.72	11400.3	40.4419	0	25.4948	4058.82	164.052	36038.8	40930.8	24743.8	18553.2	15721
11598	6.26292	232.607	1327.73	26.0593	122.048	0	633.946	7648.22	5964.74	414.392	5606.89	1193.09	1272.39	5900.41	2448.93	89.6526	0	14376	1207.79	900.469	110.56	997.864	1246.67	19082.1	1118.64	0	1199.61	3177.49	11399.9	40.465	0	25.4845	4060.62	163.983	36047.2	40927.9	24748.3	18555.8	15724.1
11599	6.26346	232.637	1328.12	26.0665	122.142	0	633.99	7649.43	5965.81	414.371	5606.78	1192.08	1270.78	5900.81	2449.03	89.6543	0	14375	1207.43	897.295	110.56	997.539	1247.65	19081.6	1118.93	0	1199.34	3177.25	11399.5	40.4884	0	25.4743	4062.22	163.915	36057.1	40925.2	24751.3	18558	15727.1
11600	6.264	232.667	1328.51	26.0736	122.238	0	634.034	7650.63	5968	414.35	5606.66	1191.07	1269.16	5901.22	2449.14	89.6563	0	14374	1207.08	894.234	110.561	997.218	1248.64	19080.9	1119.23	0	1199.08	3177	11399.1	40.5121	0	25.464	4063.64	163.846	36065.2	40922.3	24755.4	18560.7	15730.6
11601	6.26454	232.697	1328.9	26.081	122.336	0	634.079	7651.83	5969.52	414.329	5606.55	1190.05	1267.51	5901.62	2449.25	89.6585	0	14373	1206.72	891.2	110.562	996.894	1249.63	19080.4	1119.53	0	1198.81	3176.78	11398.6	40.5361	0	25.4537	4065.3	163.776	36076.2	40919.5	24758.8	18563.3	15733.7
11602	6.26508	232.728	1329.3	26.0884	122.434	0	634.123	7653.04	5970.43	414.308	5606.44	1189.03	1265.87	5902.04	2449.35	89.661	0	14372	1206.36	888.336	110.562	996.569	1250.63	19079.8	1119.83	0	1198.54	3176.54	11398.2	40.5605	0	25.4434	4066.78	163.706	36083.8	40916.9	24762.5	18565.6	15736.6
11603	6.26562	232.759	1329.71	26.096	122.533	0	634.169	7654.21	5971.64	414.287	5606.32	1188	1264.2	5902.46	2449.46	89.664	0	14370.9	1206.01	885.524	110.563	996.243	1251.64	19079.3	1120.13	0	1198.27	3176.3	11397.7	40.5851	0	25.4333	4068.09	163.636	36092.3	40914	24766.8	18568.2	15739.8
11604	6.26616	232.791	1330.11	26.1038	122.634	0	634.214	7655.39	5973.12	414.266	5606.2	1186.96	1262.51	5902.87	2449.57	89.6671	0	14369.8	1205.65	882.081	110.564	995.917	1252.66	19078.8	1120.44	0	1198	3176.07	11397.2	40.61	0	25.423	4070.44	163.565	36102.1	40911.2	24769.6	18570.7	15742.5
11605	6.2667	232.822	1330.52	26.1116	122.736	0	634.26	7656.56	5974.43	414.245	5606.08	1185.92	1260.81	5903.3	2449.68	89.6705	0	14368.8	1205.29	879.435	110.565	995.587	1253.69	19078.3	1120.74	0	1197.72	3175.83	11396.8	40.6353	0	25.4129	4071.36	163.493	36110.1	40908.5	24774.1	18573.5	15745.8
11606	6.26724	232.854	1330.94	26.1196	122.839	0	634.307	7657.71	5977.26	414.224	5605.96	1184.87	1259.09	5903.72	2449.8	89.6742	0	14367.7	1204.93	876.359	110.565	995.258	1254.72	19077.7	1121.05	0	1197.45	3175.59	11396.3	40.6608	0	25.4027	4073.35	163.422	36118.9	40905.8	24777.7	18576	15749.7
11607	6.26778	232.887	1331.35	26.1278	122.943	0	634.354	7658.86	5978.08	414.203	5605.84	1183.82	1257.37	5904.15	2449.91	89.6782	0	14366.6	1204.57	873.169	110.566	994.93	1255.77	19077.2	1121.36	0	1197.17	3175.34	11395.8	40.6868	0	25.3927	4074.74	163.35	36127.5	40903	24782.1	18578.5	15752.4
11608	6.26832	232.919	1331.77	26.136	123.048	0	634.402	7659.99	5979.64	414.182	5605.72	1182.76	1255.63	5904.59	2450.02	89.6826	0	14365.5	1204.21	870.267	110.567	994.595	1256.82	19076.7	1121.68	0	1196.89	3175.1	11395.3	40.713	0	25.3826	4076.76	163.277	36136.7	40900.4	24784.9	18581.2	15755.3
11609	6.26886	232.952	1332.2	26.1444	123.154	0	634.45	7661.12	5980.58	414.162	5605.61	1181.69	1253.86	5905.03	2450.13	89.6872	0	14364.4	1203.84	867.446	110.567	994.264	1257.88	19076.2	1121.99	0	1196.61	3174.86	11394.8	40.7395	0	25.3725	4077.78	163.204	36144.9	40897.7	24788.8	18583.7	15758.4
11610	6.2694	232.985	1332.62	26.1529	123.262	0	634.498	7662.24	5983.1	414.141	5605.48	1180.62	1252.09	5905.47	2450.25	89.6922	0	14363.3	1203.48	864.164	110.568	993.931	1258.94	19075.8	1122.31	0	1196.33	3174.62	11394.3	40.7664	0	25.3624	4080.25	163.13	36153.8	40895.1	24793.2	18586.3	15762.2
11611	6.26994	233.019	1333.06	26.1616	123.37	0	634.547	7663.34	5984.06	414.121	5605.35	1179.54	1250.31	5905.92	2450.36	89.6974	0	14362.1	1203.12	861.241	110.569	993.596	1260.02	19075.3	1122.63	0	1196.05	3174.38	11393.7	40.7936	0	25.3525	4081.3	163.056	36161.8	40892.5	24797.2	18588.9	15765.1
11612	6.27048	233.053	1333.49	26.1704	123.481	0	634.597	7664.44	5986.16	414.1	5605.23	1178.45	1248.5	5906.37	2450.48	89.703	0	14361	1202.76	858.414	110.57	993.262	1261.11	19074.8	1122.96	0	1195.76	3174.12	11393.2	40.821	0	25.3425	4083.4	162.982	36170.4	40889.9	24799.8	18591.4	15768.2
11613	6.27102	233.087	1333.93	26.1794	123.592	0	634.646	7665.52	5988.02	414.08	5605.11	1177.36	1246.68	5906.82	2450.59	89.7087	0	14359.8	1202.39	855.295	110.57	992.927	1262.2	19074.4	1123.28	0	1195.47	3173.88	11392.7	40.8488	0	25.3325	4085.28	162.907	36177.5	40887.2	24804.8	18594.1	15771.3
11614	6.27156	233.122	1334.38	26.1884	123.703	0	634.697	7666.61	5989.24	414.059	5604.97	1176.27	1244.85	5907.28	2450.71	89.7149	0	14358.7	1202.03	852.094	110.571	992.59	1263.3	19073.9	1123.61	0	1195.18	3173.63	11392.2	40.877	0	25.3227	4086.97	162.832	36186.8	40884.7	24808.8	18596.7	15774.5
11615	6.2721	233.157	1334.82	26.1977	123.818	0	634.748	7667.68	5991.15	414.039	5604.85	1175.16	1243	5907.74	2450.83	89.7213	0	14357.5	1201.66	849.517	110.572	992.251	1264.41	19073.5	1123.94	0	1194.89	3173.38	11391.6	40.9054	0	25.3128	4088.47	162.756	36194.3	40882.2	24812.2	18599.4	15777.3
11616	6.27264	233.192	1335.28	26.2069	123.932	0	634.8	7668.74	5992.42	414.019	5604.73	1174.06	1241.14	5908.21	2450.95	89.7279	0	14356.3	1201.3	846.305	110.573	991.911	1265.53	19073.1	1124.27	0	1194.6	3173.13	11391	40.9342	0	25.3029	4090.99	162.68	36202.6	40879.6	24815.5	18602.1	15781
11617	6.27318	233.228	1335.73	26.2164	124.048	0	634.852	7669.79	5994.37	413.999	5604.6	1172.94	1239.26	5908.68	2451.06	89.7353	0	14355.1	1200.93	843.082	110.574	991.571	1266.65	19072.6	1124.61	0	1194.31	3172.88	11390.5	40.9633	0	25.293	4092.09	162.603	36210.7	40877	24820.8	18604.7	15783.9
11618	6.27372	233.264	1336.19	26.2261	124.165	0	634.904	7670.82	5995.68	413.979	5604.47	1171.82	1237.36	5909.14	2451.18	89.7425	0	14353.9	1200.56	840.336	110.574	991.228	1267.79	19072.2	1124.94	0	1194.01	3172.63	11389.9	40.9927	0	25.2833	4094.23	162.526	36219.5	40874.6	24823.9	18607.4	15787
11619	6.27426	233.3	1336.65	26.2358	124.283	0	634.957	7671.86	5998.09	413.958	5604.34	1170.69	1235.45	5909.62	2451.3	89.7502	0	14352.6	1200.19	837.236	110.575	990.888	1268.93	19071.8	1125.28	0	1193.72	3172.38	11389.3	41.0224	0	25.2735	4096.15	162.448	36225.8	40872.1	24828.1	18610	15790
11620	6.2748	233.337	1337.12	26.2458	124.403	0	635.01	7672.88	5999.8	413.939	5604.21	1169.55	1233.53	5910.1	2451.42	89.7583	0	14351.4	1199.82	834.367	110.576	990.543	1270.08	19071.4	1125.63	0	1193.42	3172.11	11388.8	41.0526	0	25.2639	4097.49	162.37	36234.5	40869.5	24832.6	18612.6	15793.7
11621	6.27534	233.374	1337.59	26.2558	124.524	0	635.064	7673.87	6001.32	413.919	5604.08	1168.41	1231.59	5910.58	2451.55	89.7666	0	14350.2	1199.46	831.401	110.577	990.197	1271.24	19071.1	1125.97	0	1193.12	3171.87	11388.2	41.083	0	25.2541	4099.85	162.291	36241.5	40867.1	24836.2	18615.3	15796.8
11622	6.27588	233.411	1338.06	26.266	124.645	0	635.119	7674.89	6003.49	413.899	5603.95	1167.26	1229.63	5911.07	2451.67	89.7753	0	14348.9	1199.09	828.411	110.577	989.853	1272.41	19070.7	1126.32	0	1192.82	3171.61	11387.6	41.1138	0	25.2445	4101.58	162.212	36250.7	40864.7	24839.7	18618.1	15800.5
11623	6.27642	233.448	1338.54	26.2763	124.768	0	635.173	7675.87	6005.42	413.879	5603.81	1166.11	1227.66	5911.56	2451.79	89.7843	0	14347.7	1198.72	825.252	110.578	989.506	1273.58	19070.3	1126.66	0	1192.52	3171.35	11386.9	41.1448	0	25.2348	4103.14	162.133	36257.4	40862.2	24843.9	18620.9	15803.7
11624	6.27696	233.486	1339.02	26.2868	124.893	0	635.228	7676.86	6006.7	413.859	5603.68	1164.95	1225.68	5912.06	2451.92	89.7936	0	14346.4	1198.34	822.369	110.579	989.158	1274.77	19070	1127.02	0	1192.21	3171.09	11386.3	41.1762	0	25.2253	4105.7	162.053	36265	40859.9	24847.9	18623.5	15806.4
11625	6.2775	233.525	1339.51	26.2974	125.019	0	635.285	7677.82	6008.25	413.84	5603.55	1163.78	1223.68	5912.56	2452.04	89.8033	0	14345.1	1197.97	819.399	110.58	988.811	1275.96	19069.6	1127.37	0	1191.9	3170.84	11385.7	41.208	0	25.2158	4107.23	161.972	36272.4	40857.5	24852	18626.2	15810.1
11626	6.27804	233.563	1340	26.3082	125.146	0	635.34	7678.78	6010.45	413.82	5603.4	1162.62	1221.66	5913.06	2452.17	89.8132	0	14343.8	1197.6	816.409	110.581	988.462	1277.16	19069.3	1127.73	0	1191.6	3170.57	11385.1	41.2399	0	25.2062	4109.77	161.891	36280.5	40855.1	24856.5	18628.9	15812.9
11627	6.27858	233.602	1340.49	26.3192	125.274	0	635.397	7679.74	6012.83	413.801	5603.27	1161.43	1219.62	5913.57	2452.29	89.8236	0	14342.5	1197.23	813.74	110.582	988.109	1278.37	19068.9	1128.08	0	1191.29	3170.31	11384.4	41.2724	0	25.1967	4111.28	161.81	36286.3	40852.7	24860.4	18631.7	15816.4
11628	6.27912	233.641	1340.99	26.3302	125.403	0	635.454	7680.66	6014.94	413.781	5603.14	1160.25	1217.59	5914.08	2452.42	89.8342	0	14341.1	1196.86	810.353	110.582	987.756	1279.59	19068.7	1128.44	0	1190.98	3170.06	11383.8	41.3051	0	25.1873	4113.8	161.728	36295.1	40850.4	24864.4	18634.4	15819
11629	6.27966	233.681	1341.5	26.3414	125.533	0	635.513	7681.6	6015.96	413.762	5603	1159.06	1215.52	5914.6	2452.55	89.8451	0	14339.8	1196.48	807.578	110.583	987.405	1280.82	19068.4	1128.81	0	1190.66	3169.8	11383.1	41.3381	0	25.1778	4115.69	161.646	36302.2	40848.1	24868.5	18637.2	15822.5
11630	6.2802	233.721	1342	26.3528	125.665	0	635.571	7682.53	6017.69	413.743	5602.86	1157.86	1213.44	5915.12	2452.68	89.8563	0	14338.5	1196.11	804.482	110.584	987.05	1282.05	19068.1	1129.17	0	1190.35	3169.53	11382.5	41.3715	0	25.1685	4118.16	161.563	36309.3	40845.8	24872.6	18639.8	15826
11631	6.28074	233.761	1342.51	26.3642	125.798	0	635.629	7683.44	6020.49	413.723	5602.71	1156.66	1211.34	5915.64	2452.8	89.868	0	14337.1	1195.73	801.461	110.585	986.693	1283.29	19067.8	1129.54	0	1190.03	3169.26	11381.8	41.4052	0	25.1591	4120.01	161.48	36315.6	40843.6	24876.9	18642.6	15828.9
11632	6.28128	233.802	1343.02	26.3758	125.933	0	635.689	7684.33	6021.71	413.704	5602.58	1155.45	1209.24	5916.17	2452.93	89.8799	0	14335.8	1195.36	798.785	110.586	986.337	1284.55	19067.5	1129.91	0	1189.71	3168.99	11381.1	41.4394	0	25.1499	4122.44	161.396	36322.7	40841.3	24880.6	18645.4	15832.5
11633	6.28182	233.843	1343.54	26.3877	126.068	0	635.749	7685.22	6023.62	413.685	5602.44	1154.23	1207.11	5916.7	2453.06	89.8923	0	14334.4	1194.98	795.559	110.587	985.982	1285.81	19067.3	1130.28	0	1189.4	3168.73	11380.4	41.4738	0	25.1406	4123.86	161.312	36330.4	40839.1	24885.1	18648.1	15835.5
11634	6.28236	233.884	1344.06	26.3997	126.205	0	635.809	7686.1	6024.89	413.667	5602.29	1153.01	1204.97	5917.23	2453.2	89.9047	0	14333	1194.61	792.507	110.588	985.623	1287.08	19066.9	1130.66	0	1189.08	3168.47	11379.7	41.5085	0	25.1314	4126.69	161.227	36337.3	40836.7	24889.6	18651	15838.5
11635	6.2829	233.926	1344.59	26.4117	126.343	0	635.869	7686.96	6027.27	413.647	5602.15	1151.78	1202.82	5917.77	2453.33	89.9177	0	14331.6	1194.23	789.824	110.588	985.262	1288.35	19066.8	1131.04	0	1188.75	3168.2	11379	41.5436	0	25.1223	4128.46	161.142	36344.9	40834.7	24893.9	18653.7	15842
11636	6.28344	233.968	1345.12	26.4239	126.482	0	635.931	7687.83	6029.39	413.628	5602.01	1150.54	1200.65	5918.32	2453.46	89.9313	0	14330.2	1193.85	786.76	110.589	984.902	1289.64	19066.6	1131.42	0	1188.43	3167.92	11378.3	41.579	0	25.1131	4130.84	161.056	36350.8	40832.5	24898.2	18656.6	15845.4
11637	6.28398	234.01	1345.66	26.4364	126.622	0	635.993	7688.67	6031.68	413.61	5601.86	1149.3	1198.46	5918.86	2453.59	89.9447	0	14328.7	1193.47	784.084	110.59	984.541	1290.94	19066.4	1131.8	0	1188.1	3167.65	11377.6	41.6148	0	25.104	4133.38	160.97	36356.2	40830.3	24901.6	18659.4	15848.3
