TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2708	1.46232	31.3597	337.524	17.0958	70.7748	107.619	59.5685	490.088	197.077	26.2675	354.72	0	0	641.218	221.704	50.5768	8.26421	441.02	91.0795	153.853	6.35094	14.688	485.536	1130.34	239.975	6.55907	95.145	174.4	135.967	22.1877	30.681	16.3008	43.6838	0	2396.16	2518.26	1273.81	957.381	748.531
2709	1.46286	31.3564	337.443	17.0998	70.8018	107.688	59.5654	490.861	197.374	26.2607	354.698	0	0	641.103	221.675	50.5948	8.26887	441.09	91.0811	153.458	6.35149	14.7761	485.374	1129.9	239.893	6.41288	95.2367	174.43	135.798	22.1927	30.7104	16.3125	43.9465	0	2399.02	2517.01	1273.31	957.202	748.837
2710	1.4634	31.353	337.361	17.1038	70.8286	107.756	59.5623	491.629	197.684	26.254	354.675	0	0	640.987	221.645	50.6126	8.27346	441.162	91.0825	153.02	6.35205	14.8643	485.212	1129.47	239.809	6.36462	95.328	174.46	135.63	22.1977	30.7397	16.3241	44.1739	0	2401.8	2515.77	1272.79	957.035	749.191
2711	1.46394	31.3496	337.278	17.1077	70.8551	107.823	59.559	492.394	198.032	26.2473	354.652	0	0	640.87	221.615	50.6302	8.27798	441.234	91.0838	152.64	6.35259	14.9524	485.048	1129.04	239.725	6.22378	95.4187	174.49	135.464	22.2026	30.7686	16.3356	44.4919	0	2404.51	2514.54	1272.34	956.872	749.589
2712	1.46448	31.3461	337.194	17.1116	70.8812	107.889	59.5558	493.156	198.363	26.2405	354.629	0	0	640.752	221.584	50.6475	8.28243	441.308	91.0851	152.216	6.35313	15.0406	484.883	1128.62	239.64	6.05238	95.5092	174.519	135.302	22.2074	30.7974	16.3471	44.7701	0	2407.25	2513.32	1271.82	956.721	749.939
2713	1.46502	31.3426	337.109	17.1153	70.9072	107.953	59.5525	493.914	198.703	26.2338	354.607	0	0	640.633	221.553	50.6646	8.28681	441.383	91.0861	151.8	6.35367	15.1289	484.717	1128.2	239.555	5.9958	95.5993	174.549	135.143	22.2121	30.826	16.3584	45.0611	0	2409.92	2512.1	1271.33	956.574	750.334
2714	1.46556	31.339	337.024	17.119	70.9329	108.017	59.5491	494.669	199.105	26.2271	354.583	0	0	640.513	221.522	50.6814	8.29111	441.459	91.0871	151.417	6.3542	15.2177	484.55	1127.79	239.469	5.85221	95.6889	174.579	134.985	22.2167	30.8543	16.3696	45.413	0	2412.53	2510.89	1270.83	956.421	750.703
2715	1.4661	31.3354	336.937	17.1226	70.9582	108.079	59.5457	495.42	199.483	26.2205	354.56	0	0	640.393	221.491	50.698	8.29536	441.536	91.0878	151.013	6.35473	15.3063	484.382	1127.39	239.382	5.74236	95.7782	174.609	134.829	22.2213	30.8824	16.3808	45.6979	0	2415.18	2509.7	1270.38	956.281	751.071
2716	1.46664	31.3317	336.85	17.1261	70.9834	108.14	59.5423	496.169	199.84	26.2138	354.536	0	0	640.271	221.459	50.7144	8.29952	441.614	91.0886	150.594	6.35525	15.3949	484.212	1126.99	239.295	5.61241	95.867	174.638	134.676	22.2257	30.9102	16.3918	46.0443	0	2417.73	2508.5	1269.92	956.152	751.437
2717	1.46718	31.3279	336.762	17.1296	71.0082	108.199	59.5388	496.912	200.257	26.2072	354.513	0	0	640.149	221.427	50.7305	8.30362	441.693	91.0892	150.211	6.35577	15.4838	484.042	1126.59	239.207	5.50706	95.9553	174.668	134.526	22.2302	30.9379	16.4027	46.3981	0	2420.31	2507.33	1269.44	956.01	751.848
2718	1.46772	31.3242	336.673	17.133	71.0328	108.258	59.5353	497.654	200.675	26.2005	354.49	0	0	640.025	221.394	50.7465	8.30765	441.772	91.0896	149.788	6.35628	15.5727	483.871	1126.2	239.119	5.40983	96.0434	174.697	134.378	22.2345	30.9653	16.4135	46.7833	0	2422.84	2506.15	1269.03	955.879	752.232
2719	1.46826	31.3203	336.583	17.1363	71.0571	108.315	59.5317	498.39	201.095	26.194	354.465	0	0	639.9	221.362	50.7621	8.31161	441.854	91.09	149.395	6.35679	15.6618	483.698	1125.82	239.029	5.25282	96.1309	174.728	134.231	22.2387	30.9925	16.4243	47.1482	0	2425.32	2504.99	1268.54	955.76	752.638
2720	1.4688	31.3164	336.493	17.1395	71.0811	108.371	59.5281	499.124	201.568	26.1874	354.442	0	0	639.775	221.329	50.7775	8.31549	441.936	91.0902	148.99	6.3573	15.751	483.525	1125.44	238.94	5.23222	96.2181	174.757	134.089	22.2429	31.0195	16.4349	47.5684	0	2427.79	2503.83	1268.1	955.628	753.063
2721	1.46934	31.3125	336.402	17.1426	71.1048	108.426	59.5244	499.854	201.984	26.1808	354.418	0	0	639.649	221.295	50.7927	8.31931	442.019	91.0903	148.592	6.3578	15.8402	483.351	1125.07	238.85	5.06928	96.3048	174.786	133.948	22.2469	31.0462	16.4454	47.9901	0	2430.18	2502.69	1267.65	955.524	753.484
2722	1.46988	31.3085	336.309	17.1457	71.1283	108.48	59.5207	500.58	202.427	26.1743	354.394	0	0	639.521	221.262	50.8077	8.32305	442.103	91.0904	148.197	6.35829	15.9296	483.175	1124.71	238.759	4.98427	96.3912	174.815	133.81	22.2509	31.0727	16.4559	48.3886	0	2432.57	2501.55	1267.2	955.398	753.901
2723	1.47042	31.3045	336.216	17.1487	71.1516	108.533	59.5169	501.302	202.896	26.1677	354.37	0	0	639.393	221.228	50.8224	8.32673	442.188	91.0902	147.813	6.35878	16.0191	482.998	1124.35	238.667	4.86252	96.4771	174.846	133.674	22.2548	31.099	16.4662	48.8398	0	2434.87	2500.42	1266.8	955.3	754.315
2724	1.47096	31.3004	336.123	17.1516	71.1744	108.584	59.5131	502.021	203.387	26.1612	354.345	0	0	639.264	221.194	50.8369	8.33033	442.274	91.09	147.413	6.35927	16.1086	482.821	1123.99	238.575	4.75988	96.5626	174.875	133.54	22.2587	31.125	16.4764	49.2902	0	2437.19	2499.3	1266.36	955.196	754.726
2725	1.4715	31.2963	336.028	17.1545	71.1971	108.634	59.5093	502.736	203.872	26.1547	354.321	0	0	639.134	221.159	50.8511	8.33386	442.361	91.0897	147.009	6.35975	16.1983	482.642	1123.64	238.483	4.66354	96.6476	174.905	133.41	22.2624	31.1509	16.4866	49.7645	0	2439.56	2498.19	1265.91	955.104	755.18
2726	1.47204	31.2921	335.932	17.1573	71.2195	108.683	59.5054	503.448	204.404	26.1483	354.297	0	0	639.004	221.124	50.8651	8.33732	442.45	91.0893	146.614	6.36023	16.288	482.463	1123.3	238.389	4.56928	96.7323	174.934	133.28	22.2661	31.1765	16.4966	50.2608	0	2441.8	2497.09	1265.47	955.006	755.605
2727	1.47258	31.2879	335.836	17.16	71.2416	108.73	59.5014	504.156	204.872	26.1418	354.272	0	0	638.872	221.09	50.8789	8.34071	442.539	91.0888	146.233	6.36071	16.3776	482.282	1122.96	238.296	4.47571	96.8165	174.964	133.154	22.2697	31.2018	16.5065	50.7774	0	2444.05	2496	1265.08	954.911	756.049
2728	1.47312	31.2836	335.739	17.1626	71.2634	108.776	59.4974	504.86	205.39	26.1354	354.248	0	0	638.74	221.054	50.8924	8.34402	442.629	91.0882	145.835	6.36117	16.4675	482.101	1122.63	238.201	4.38237	96.9002	174.993	133.03	22.2732	31.227	16.5163	51.2635	0	2446.27	2494.91	1264.72	954.828	756.489
2729	1.47366	31.2793	335.641	17.1651	71.2849	108.821	59.4934	505.561	205.952	26.129	354.223	0	0	638.606	221.019	50.9057	8.34727	442.72	91.0875	145.434	6.36164	16.5573	481.918	1122.3	238.106	4.2891	96.9835	175.023	132.909	22.2766	31.2519	16.5261	51.7708	0	2448.37	2493.84	1264.27	954.746	756.971
2730	1.4742	31.2749	335.543	17.1676	71.3062	108.865	59.4893	506.256	206.5	26.1226	354.198	0	0	638.472	220.983	50.9187	8.35045	442.812	91.0867	145.072	6.3621	16.6474	481.734	1121.98	238.011	4.16463	97.0665	175.053	132.79	22.28	31.2766	16.5357	52.3223	0	2450.54	2492.77	1263.94	954.676	757.4
2731	1.47474	31.2705	335.444	17.17	71.3271	108.908	59.4852	506.949	207.037	26.1162	354.173	0	0	638.337	220.946	50.9315	8.35354	442.905	91.0858	144.682	6.36256	16.7375	481.55	1121.66	237.915	4.06108	97.1489	175.082	132.673	22.2833	31.301	16.5452	52.8898	0	2452.68	2491.72	1263.49	954.592	757.894
2732	1.47528	31.2661	335.344	17.1723	71.3478	108.949	59.481	507.638	207.641	26.1099	354.148	0	0	638.201	220.91	50.9441	8.35658	443	91.0849	144.285	6.36301	16.8277	481.365	1121.36	237.819	3.96445	97.2309	175.111	132.56	22.2865	31.3252	16.5546	53.4474	0	2454.7	2490.68	1263.13	954.535	758.313
2733	1.47582	31.2616	335.243	17.1746	71.3682	108.989	59.4768	508.323	208.202	26.1035	354.123	0	0	638.065	220.873	50.9564	8.35954	443.094	91.0838	143.897	6.36346	16.9179	481.178	1121.05	237.721	3.90132	97.3125	175.14	132.448	22.2896	31.3492	16.564	54.0207	0	2456.75	2489.64	1262.77	954.464	758.82
2734	1.47636	31.257	335.141	17.1767	71.3884	109.027	59.4725	509.005	208.803	26.0972	354.098	0.051635	0	637.927	220.836	50.9686	8.36242	443.191	91.0826	143.521	6.3639	17.0083	480.991	1120.76	237.624	3.81803	97.3937	175.169	132.337	22.2926	31.373	16.5732	54.6084	0	2458.74	2488.62	1262.43	954.412	759.32
2735	1.4769	31.2524	335.039	17.1788	71.4082	109.065	59.4683	509.682	209.412	26.091	354.073	0.198982	0	637.789	220.799	50.9804	8.36524	443.288	91.0815	143.14	6.36434	17.0986	480.803	1120.47	237.526	3.69685	97.4744	175.2	132.232	22.2956	31.3965	16.5823	55.1848	0	2460.71	2487.6	1262.01	954.354	759.767
2736	1.47744	31.2478	334.936	17.1809	71.4277	109.101	59.4639	510.355	209.977	26.0847	354.047	0.345651	0	637.649	220.761	50.992	8.36798	443.385	91.0801	142.758	6.36478	17.1893	480.614	1120.18	237.427	3.65685	97.5546	175.229	132.127	22.2984	31.4198	16.5913	55.8246	0	2462.71	2486.59	1261.67	954.298	760.255
2737	1.47798	31.2431	334.832	17.1828	71.4471	109.136	59.4595	511.026	210.582	26.0785	354.022	0.491854	0	637.509	220.724	51.0034	8.37065	443.484	91.0788	142.387	6.36522	17.2796	480.424	1119.91	237.328	3.51873	97.6345	175.258	132.025	22.3012	31.4429	16.6002	56.4737	0	2464.6	2485.59	1261.34	954.253	760.76
2738	1.47852	31.2383	334.728	17.1847	71.466	109.169	59.4551	511.69	211.274	26.0723	353.997	0.637396	0	637.369	220.686	51.0146	8.37325	443.584	91.0773	142.009	6.36564	17.3702	480.233	1119.63	237.228	3.50437	97.7138	175.287	131.925	22.3039	31.4657	16.6091	57.1066	0	2466.52	2484.6	1260.98	954.218	761.235
2739	1.47906	31.2336	334.622	17.1865	71.4847	109.202	59.4506	512.352	211.888	26.0661	353.971	0.782689	0	637.227	220.647	51.0255	8.37578	443.685	91.0757	141.62	6.36607	17.4608	480.041	1119.36	237.128	3.37472	97.7928	175.316	131.828	22.3066	31.4883	16.6178	57.7494	0	2468.3	2483.63	1260.61	954.177	761.75
2740	1.4796	31.2288	334.516	17.1882	71.5032	109.233	59.4461	513.01	212.509	26.0599	353.946	0.927536	0	637.085	220.609	51.0362	8.37823	443.786	91.074	141.25	6.36649	17.5515	479.848	1119.1	237.027	3.30069	97.8713	175.346	131.734	22.3091	31.5107	16.6264	58.4259	0	2470.12	2482.66	1260.3	954.138	762.258
2741	1.48014	31.2239	334.41	17.1899	71.5213	109.263	59.4416	513.664	213.138	26.0538	353.919	1.07174	0	636.942	220.57	51.0466	8.38061	443.889	91.0724	140.894	6.3669	17.6422	479.655	1118.85	236.926	3.2138	97.9493	175.374	131.641	22.3116	31.5329	16.6349	59.1088	0	2471.98	2481.7	1259.94	954.126	762.758
2742	1.48068	31.219	334.302	17.1915	71.5391	109.291	59.437	514.314	213.878	26.0477	353.893	1.21511	0	636.798	220.531	51.0569	8.38292	443.993	91.0707	140.504	6.36732	17.7329	479.46	1118.6	236.824	3.15389	98.0269	175.404	131.551	22.314	31.5548	16.6433	59.7977	0	2473.68	2480.75	1259.63	954.1	763.298
2743	1.48122	31.214	334.194	17.193	71.5566	109.318	59.4323	514.959	214.535	26.0416	353.868	1.35826	0	636.654	220.491	51.0668	8.38516	444.097	91.0688	140.146	6.36772	17.8237	479.265	1118.35	236.722	3.07165	98.1039	175.433	131.462	22.3163	31.5764	16.6516	60.5168	0	2475.44	2479.82	1259.32	954.083	763.806
2744	1.48176	31.209	334.085	17.1944	71.574	109.344	59.4277	515.601	215.195	26.0355	353.842	1.5012	0	636.508	220.452	51.0766	8.38733	444.203	91.0669	139.767	6.36813	17.9147	479.069	1118.12	236.619	3.01328	98.1807	175.463	131.378	22.3186	31.5979	16.6598	61.239	0	2477.1	2478.89	1259.02	954.06	764.307
2745	1.4823	31.204	333.976	17.1958	71.5909	109.368	59.423	516.24	215.938	26.0295	353.816	1.64333	0.103012	636.362	220.412	51.0861	8.38942	444.308	91.0649	139.413	6.36853	18.0054	478.871	1117.89	236.516	2.8691	98.2569	175.491	131.294	22.3207	31.6191	16.6679	61.9642	0	2478.76	2477.97	1258.68	954.047	764.825
2746	1.48284	31.1989	333.866	17.197	71.6076	109.392	59.4182	516.873	216.623	26.0235	353.79	1.78464	0.33711	636.215	220.372	51.0953	8.39144	444.416	91.0629	139.057	6.36893	18.0965	478.674	1117.66	236.412	2.88396	98.3327	175.521	131.215	22.3228	31.6401	16.6759	62.7168	0	2480.38	2477.06	1258.39	954.045	765.404
2747	1.48338	31.1938	333.755	17.1983	71.624	109.414	59.4134	517.503	217.362	26.0175	353.763	1.92597	0.570285	636.068	220.331	51.1044	8.39339	444.524	91.0608	138.692	6.36932	18.1876	478.475	1117.45	236.308	2.76396	98.408	175.55	131.136	22.3248	31.6608	16.6838	63.4946	0	2482	2476.17	1258.09	954.035	765.926
2748	1.48392	31.1886	333.643	17.1994	71.64	109.434	59.4086	518.129	218.097	26.0116	353.737	2.06651	0.802799	635.919	220.291	51.1132	8.39527	444.633	91.0587	138.315	6.36971	18.2786	478.275	1117.23	236.203	2.66189	98.4829	175.579	131.061	22.3267	31.6813	16.6916	64.2711	0	2483.58	2475.28	1257.79	954.044	766.464
2749	1.48446	31.1834	333.531	17.2005	71.6558	109.453	59.4037	518.751	218.8	26.0057	353.711	2.20646	1.03466	635.771	220.25	51.1217	8.39707	444.742	91.0565	137.976	6.3701	18.3696	478.075	1117.03	236.098	2.6282	98.5572	175.608	130.987	22.3285	31.7016	16.6993	65.0464	0	2485.07	2474.4	1257.48	954.055	767.04
2750	1.485	31.1782	333.418	17.2014	71.6714	109.471	59.3988	519.369	219.583	25.9998	353.685	2.34605	1.26538	635.621	220.209	51.1301	8.39881	444.853	91.0541	137.608	6.37048	18.4607	477.873	1116.83	235.992	2.55462	98.6311	175.637	130.918	22.3303	31.7217	16.7069	65.8453	0	2486.62	2473.54	1257.22	954.067	767.583
2751	1.48554	31.1729	333.305	17.2024	71.6866	109.488	59.3938	519.982	220.329	25.9939	353.658	2.48506	1.49571	635.47	220.167	51.1382	8.40046	444.965	91.0518	137.243	6.37085	18.5518	477.671	1116.63	235.886	2.46787	98.7046	175.666	130.848	22.332	31.7415	16.7144	66.6905	0	2488.09	2472.69	1256.92	954.088	768.117
2752	1.48608	31.1676	333.191	17.2032	71.7015	109.503	59.3888	520.592	221.098	25.988	353.632	2.62332	1.72492	635.319	220.126	51.146	8.40205	445.077	91.0494	136.9	6.37123	18.643	477.469	1116.44	235.78	2.47047	98.7775	175.694	130.783	22.3336	31.7611	16.7218	67.5046	0	2489.56	2471.84	1256.69	954.095	768.667
2753	1.48662	31.1622	333.076	17.204	71.7162	109.517	59.3838	521.198	221.911	25.9822	353.605	2.76123	1.95327	635.167	220.084	51.1536	8.40356	445.19	91.047	136.554	6.3716	18.7342	477.265	1116.26	235.673	2.34641	98.8502	175.724	130.721	22.3351	31.7804	16.7291	68.3394	0	2490.91	2471	1256.39	954.128	769.253
2754	1.48716	31.1568	332.96	17.2047	71.7305	109.53	59.3787	521.798	222.713	25.9764	353.578	2.8988	2.18077	635.015	220.042	51.161	8.40501	445.304	91.0445	136.208	6.37197	18.8256	477.061	1116.09	235.565	2.30546	98.9222	175.753	130.659	22.3366	31.7995	16.7363	69.2177	0	2492.28	2470.18	1256.14	954.162	769.807
2755	1.4877	31.1513	332.844	17.2053	71.7446	109.541	59.3736	522.395	223.503	25.9707	353.551	3.03562	2.40767	634.862	219.999	51.1682	8.40638	445.42	91.042	135.854	6.37233	18.9167	476.856	1115.92	235.457	2.26072	98.9937	175.782	130.6	22.3379	31.8184	16.7434	70.0871	0	2493.62	2469.36	1255.88	954.197	770.397
2756	1.48824	31.1458	332.728	17.2058	71.7583	109.551	59.3685	522.989	224.311	25.965	353.525	3.17213	2.6335	634.707	219.957	51.1751	8.40767	445.535	91.0394	135.509	6.37269	19.0081	476.649	1115.76	235.349	2.18349	99.0649	175.81	130.543	22.3392	31.837	16.7504	70.9481	0	2494.93	2468.56	1255.6	954.225	770.977
2757	1.48878	31.1403	332.61	17.2063	71.7718	109.56	59.3633	523.578	225.107	25.9593	353.498	3.3079	2.85875	634.553	219.914	51.1818	8.40889	445.652	91.0368	135.157	6.37305	19.0993	476.443	1115.61	235.24	2.12677	99.1356	175.839	130.49	22.3404	31.8554	16.7572	71.8263	0	2496.3	2467.77	1255.38	954.271	771.547
2758	1.48932	31.1347	332.492	17.2067	71.7849	109.567	59.358	524.163	225.92	25.9536	353.472	3.44336	3.08269	634.398	219.871	51.1883	8.41004	445.77	91.0342	134.814	6.3734	19.1905	476.235	1115.45	235.131	2.04559	99.2058	175.868	130.438	22.3415	31.8736	16.764	72.7449	0	2497.5	2466.99	1255.17	954.31	772.154
2759	1.48986	31.1291	332.374	17.2071	71.7978	109.573	59.3528	524.744	226.774	25.948	353.444	3.57812	3.30633	634.242	219.828	51.1945	8.41112	445.888	91.0315	134.495	6.37375	19.2818	476.027	1115.31	235.021	1.98757	99.2756	175.897	130.39	22.3426	31.8916	16.7707	73.6514	0	2498.69	2466.22	1254.93	954.367	772.727
2760	1.4904	31.1235	332.254	17.2073	71.8104	109.578	59.3475	525.32	227.611	25.9423	353.417	3.71217	3.52868	634.085	219.784	51.2005	8.41213	446.008	91.0287	134.154	6.3741	19.3732	475.818	1115.17	234.911	1.93718	99.3447	175.925	130.343	22.3436	31.9093	16.7773	74.5961	0	2499.95	2465.46	1254.71	954.416	773.336
2761	1.49094	31.1178	332.135	17.2075	71.8227	109.581	59.3422	525.893	228.462	25.9368	353.391	3.84594	3.75076	633.928	219.741	51.2063	8.41307	446.127	91.0259	133.809	6.37444	19.4646	475.609	1115.04	234.801	1.92055	99.4134	175.954	130.298	22.3444	31.9267	16.7837	75.5023	0	2501.04	2464.71	1254.44	954.482	773.934
2762	1.49148	31.1121	332.014	17.2076	71.8347	109.583	59.3368	526.46	229.349	25.9312	353.363	3.97901	3.97156	633.77	219.697	51.2118	8.41393	446.248	91.0231	133.473	6.37478	19.5558	475.398	1114.92	234.69	1.85261	99.4818	175.983	130.257	22.3453	31.944	16.7901	76.4714	0	2502.21	2463.97	1254.25	954.542	774.544
2763	1.49202	31.1063	331.893	17.2077	71.8463	109.584	59.3314	527.024	230.217	25.9257	353.336	4.11182	4.19186	633.612	219.653	51.2171	8.41471	446.37	91.0203	133.151	6.37511	19.6473	475.187	1114.8	234.578	1.76772	99.5496	176.012	130.216	22.346	31.961	16.7964	77.4493	0	2503.26	2463.25	1254.06	954.619	775.143
2764	1.49256	31.1005	331.772	17.2077	71.8578	109.583	59.3259	527.583	231.147	25.9202	353.309	4.24395	4.41116	633.453	219.608	51.2222	8.41543	446.492	91.0174	132.813	6.37545	19.7386	474.975	1114.68	234.466	1.7397	99.617	176.04	130.179	22.3467	31.9777	16.8026	78.4107	0	2504.35	2462.53	1253.85	954.68	775.755
2765	1.4931	31.0947	331.649	17.2076	71.8688	109.581	59.3204	528.138	232.001	25.9148	353.282	4.37542	4.62971	633.293	219.564	51.227	8.41608	446.616	91.0145	132.494	6.37578	19.8302	474.763	1114.58	234.354	1.69923	99.6839	176.069	130.144	22.3472	31.9943	16.8086	79.4062	0	2505.37	2461.83	1253.62	954.758	776.378
2766	1.49364	31.0888	331.527	17.2074	71.8796	109.578	59.3149	528.69	232.892	25.9093	353.255	4.50664	4.84704	633.133	219.519	51.2316	8.41665	446.74	91.0116	132.18	6.3761	19.9215	474.55	1114.48	234.242	1.65464	99.7503	176.098	130.113	22.3477	32.0105	16.8146	80.3839	0	2506.38	2461.13	1253.43	954.845	777.013
2767	1.49418	31.0829	331.403	17.2071	71.8901	109.573	59.3094	529.237	233.869	25.904	353.227	4.63701	5.0639	632.972	219.474	51.236	8.41715	446.865	91.0086	131.84	6.37642	20.013	474.336	1114.39	234.129	1.57746	99.8161	176.126	130.083	22.3482	32.0266	16.8204	81.4438	0	2507.33	2460.45	1253.23	954.925	777.659
2768	1.49472	31.0769	331.28	17.2068	71.9003	109.567	59.3037	529.78	234.766	25.8986	353.2	4.76714	5.27981	632.811	219.429	51.2401	8.41757	446.99	91.0056	131.523	6.37674	20.1042	474.121	1114.3	234.015	1.55199	99.8816	176.154	130.055	22.3485	32.0424	16.8262	82.4317	0	2508.32	2459.78	1253.09	955.014	778.269
2769	1.49526	31.0709	331.155	17.2064	71.9102	109.559	59.2981	530.317	235.695	25.8933	353.173	4.89663	5.49502	632.649	219.384	51.244	8.41793	447.117	91.0026	131.204	6.37706	20.1956	473.906	1114.22	233.901	1.51235	99.9466	176.183	130.029	22.3488	32.058	16.8319	83.4764	0	2509.19	2459.12	1252.91	955.12	778.891
2770	1.4958	31.0649	331.03	17.206	71.9198	109.55	59.2925	530.852	236.654	25.888	353.145	5.02551	5.70929	632.486	219.338	51.2477	8.41821	447.244	90.9995	130.886	6.37737	20.287	473.69	1114.15	233.787	1.49927	100.011	176.212	130.006	22.349	32.0734	16.8374	84.5243	0	2510.07	2458.47	1252.73	955.209	779.548
2771	1.49634	31.0588	330.904	17.2055	71.9291	109.54	59.2868	531.382	237.533	25.8827	353.118	5.15396	5.92214	632.323	219.292	51.2511	8.41841	447.372	90.9964	130.569	6.37768	20.3784	473.473	1114.08	233.673	1.40126	100.075	176.24	129.985	22.3491	32.0885	16.8429	85.5997	0	2510.93	2457.83	1252.56	955.308	780.169
2772	1.49688	31.0528	330.778	17.2049	71.9381	109.529	59.281	531.908	238.553	25.8775	353.09	5.2818	6.13508	632.159	219.246	51.2544	8.41855	447.501	90.9934	130.264	6.37798	20.4697	473.256	1114.02	233.558	1.36891	100.139	176.268	129.968	22.3491	32.1034	16.8482	86.676	0	2511.78	2457.2	1252.39	955.407	780.825
2773	1.49742	31.0466	330.651	17.2042	71.9468	109.516	59.2753	532.429	239.488	25.8723	353.063	5.40905	6.34661	631.995	219.2	51.2574	8.41862	447.63	90.9903	129.954	6.37829	20.5612	473.039	1113.96	233.443	1.35823	100.201	176.297	129.951	22.3491	32.1181	16.8535	87.7776	0	2512.58	2456.58	1252.22	955.523	781.444
2774	1.49796	31.0405	330.524	17.2035	71.9552	109.501	59.2694	532.945	240.32	25.8671	353.036	5.53569	6.557	631.83	219.154	51.2601	8.41861	447.761	90.987	129.654	6.37859	20.6523	472.82	1113.92	233.327	1.13612	100.264	176.325	129.938	22.349	32.1325	16.8586	88.7059	0	2513.28	2455.96	1252.13	955.639	782.122
2775	1.4985	31.0343	330.396	17.2026	71.9633	109.486	59.2637	533.461	241.298	25.862	353.008	5.66196	6.76726	631.664	219.107	51.2627	8.41853	447.892	90.9838	129.308	6.37888	20.7438	472.601	1113.87	233.211	1.21893	100.326	176.354	129.927	22.3488	32.1467	16.8637	89.8192	0	2514.39	2455.37	1251.93	955.756	782.763
2776	1.49904	31.028	330.268	17.2018	71.9711	109.469	59.2578	533.97	242.353	25.8569	352.98	5.78764	6.97639	631.499	219.06	51.265	8.41838	448.024	90.9807	129.03	6.37918	20.8351	472.381	1113.83	233.094	1.2775	100.388	176.381	129.917	22.3485	32.1606	16.8686	90.9797	0	2515.04	2454.79	1251.79	955.873	783.437
2777	1.49958	31.0218	330.139	17.2008	71.9786	109.45	59.2519	534.472	243.372	25.8518	352.952	5.91275	7.18467	631.332	219.013	51.2671	8.41815	448.156	90.9776	128.743	6.37946	20.9263	472.161	1113.8	232.978	1.23437	100.449	176.409	129.911	22.3482	32.1743	16.8735	92.1591	0	2515.6	2454.23	1251.65	955.999	784.098
2778	1.50012	31.0155	330.01	17.1998	71.9859	109.431	59.246	534.972	244.412	25.8468	352.925	6.0373	7.39184	631.164	218.966	51.2689	8.41786	448.29	90.9745	128.445	6.37975	21.0175	471.94	1113.78	232.861	1.18891	100.509	176.437	129.908	22.3477	32.1878	16.8782	93.2823	0	2516.12	2453.67	1251.49	956.133	784.747
2779	1.50066	31.0091	329.88	17.1987	71.9928	109.41	59.24	535.466	245.444	25.8418	352.897	6.16149	7.59843	630.997	218.919	51.2706	8.41749	448.424	90.9715	128.166	6.38004	21.1089	471.718	1113.77	232.743	1.1739	100.569	176.466	129.905	22.3472	32.2011	16.8828	94.4767	0	2516.62	2453.12	1251.43	956.267	785.428
2780	1.5012	31.0027	329.75	17.1975	71.9994	109.387	59.234	535.956	246.364	25.8369	352.869	6.28473	7.80393	630.829	218.871	51.272	8.41706	448.559	90.9681	127.864	6.38031	21.2001	471.497	1113.77	232.625	0.981584	100.629	176.494	129.905	22.3467	32.2141	16.8874	95.5152	0	2517.18	2452.57	1251.28	956.401	786.119
2781	1.50174	30.9963	329.619	17.1963	72.0057	109.363	59.2279	536.447	247.394	25.8319	352.841	6.40743	8.00887	630.66	218.824	51.2731	8.41654	448.694	90.9649	127.536	6.38059	21.2911	471.274	1113.75	232.507	1.04301	100.688	176.522	129.909	22.346	32.2269	16.8918	96.7304	0	2518.07	2452.05	1251.16	956.552	786.773
2782	1.50228	30.9899	329.488	17.195	72.0117	109.338	59.2219	536.929	248.497	25.827	352.813	6.53001	8.2125	630.491	218.776	51.2741	8.41596	448.831	90.9618	127.273	6.38087	21.3823	471.051	1113.75	232.389	1.03206	100.747	176.55	129.914	22.3453	32.2394	16.8962	97.9113	0	2518.5	2451.53	1251.1	956.694	787.484
2783	1.50282	30.9834	329.356	17.1937	72.0175	109.312	59.2158	537.406	249.559	25.8222	352.786	6.65205	8.41559	630.321	218.728	51.2748	8.4153	448.968	90.9587	127.01	6.38114	21.4735	470.827	1113.77	232.27	1.05967	100.805	176.578	129.922	22.3445	32.2517	16.9004	99.159	0	2518.89	2451.04	1250.95	956.845	788.156
2784	1.50336	30.9769	329.224	17.1922	72.0228	109.284	59.2097	537.879	250.69	25.8174	352.758	6.77318	8.61764	630.151	218.679	51.2754	8.41458	449.105	90.9556	126.708	6.38141	21.5646	470.603	1113.78	232.151	1.06879	100.863	176.607	129.931	22.3436	32.2638	16.9045	100.395	0	2519.22	2450.55	1250.87	957.004	788.838
