TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
13052	7.04808	-0.423916	-2.971	-1.05099
13053	7.04862	-0.427094	-2.9708	-1.05153
13054	7.04916	-0.429585	-2.9708	-1.05163
13055	7.0497	-0.431384	-2.9708	-1.05127
13056	7.05024	-0.432469	-2.9708	-1.05047
13057	7.05078	-0.432846	-2.9708	-1.04925
13058	7.05132	-0.432516	-2.9708	-1.04763
13059	7.05186	-0.431506	-2.9708	-1.04564
13060	7.0524	-0.429838	-2.9708	-1.04332
13061	7.05294	-0.427566	-2.9708	-1.04071
13062	7.05348	-0.42474	-2.9708	-1.03787
13063	7.05402	-0.421432	-2.9708	-1.03484
13064	7.05456	-0.417711	-2.9708	-1.03169
13065	7.0551	-0.41366	-2.9708	-1.02847
13066	7.05564	-0.409353	-2.97069	-1.02522
13067	7.05618	-0.404871	-2.97062	-1.02199
13068	7.05672	-0.400299	-2.97032	-1.01882
13069	7.05726	-0.395725	-2.96994	-1.01575
13070	7.0578	-0.391234	-2.96923	-1.01283
13071	7.05834	-0.386911	-2.96839	-1.01009
13072	7.05888	-0.382836	-2.96721	-1.00758
13073	7.05942	-0.379078	-2.96588	-1.00531
13074	7.05996	-0.375701	-2.96424	-1.0033
13075	7.0605	-0.372764	-2.96252	-1.00158
13076	7.06104	-0.370317	-2.9606	-1.00016
13077	7.06158	-0.368403	-2.95874	-0.999065
13078	7.06212	-0.36706	-2.95682	-0.998296
13079	7.06266	-0.366315	-2.95509	-0.997871
13080	7.0632	-0.366186	-2.95341	-0.997788
13081	7.06374	-0.366687	-2.95199	-0.998056
13082	7.06428	-0.36782	-2.95065	-0.998667
13083	7.06482	-0.369581	-2.94955	-0.999622
13084	7.06536	-0.371958	-2.94846	-1.00091
13085	7.0659	-0.374927	-2.94748	-1.00251
13086	7.06644	-0.378452	-2.94634	-1.00439
13087	7.06698	-0.382487	-2.94514	-1.00653
13088	7.06752	-0.386969	-2.94358	-1.00886
13089	7.06806	-0.391825	-2.94179	-1.01134
13090	7.0686	-0.396978	-2.93957	-1.01392
13091	7.06914	-0.402341	-2.9371	-1.01653
13092	7.06968	-0.407827	-2.93429	-1.01911
13093	7.07022	-0.413345	-2.93143	-1.02163
13094	7.07076	-0.418803	-2.92849	-1.02403
13095	7.0713	-0.424112	-2.92579	-1.02626
13096	7.07184	-0.42919	-2.92332	-1.02827
13097	7.07238	-0.433956	-2.92137	-1.03004
13098	7.07292	-0.438342	-2.91989	-1.03153
13099	7.07346	-0.442286	-2.91908	-1.03271
13100	7.074	-0.445742	-2.91878	-1.03356
13101	7.07454	-0.448688	-2.91878	-1.03405
13102	7.07508	-0.451102	-2.91878	-1.03418
13103	7.07562	-0.452968	-2.91878	-1.03394
13104	7.07616	-0.454269	-2.91878	-1.03333
13105	7.0767	-0.455005	-2.91878	-1.03238
13106	7.07724	-0.455175	-2.91878	-1.03109
13107	7.07778	-0.454796	-2.91878	-1.02948
13108	7.07832	-0.453888	-2.91878	-1.0276
13109	7.07886	-0.452486	-2.91878	-1.02547
13110	7.0794	-0.450631	-2.91873	-1.02314
13111	7.07994	-0.448372	-2.9187	-1.02064
13112	7.08048	-0.445767	-2.91852	-1.01801
13113	7.08102	-0.442878	-2.91829	-1.01532
13114	7.08156	-0.439764	-2.91781	-1.01258
13115	7.0821	-0.436487	-2.91716	-1.00984
13116	7.08264	-0.433111	-2.91618	-1.00712
13117	7.08318	-0.4297	-2.91499	-1.00446
13118	7.08372	-0.426317	-2.9135	-1.00191
13119	7.08426	-0.423025	-2.91188	-0.999482
13120	7.0848	-0.419883	-2.91005	-0.997219
13121	7.08534	-0.416945	-2.9082	-0.995144
13122	7.08588	-0.414259	-2.90626	-0.993272
13123	7.08642	-0.411867	-2.90441	-0.991624
13124	7.08696	-0.409811	-2.90258	-0.990209
13125	7.0875	-0.408125	-2.90092	-0.989043
13126	7.08804	-0.406842	-2.89935	-0.988134
13127	7.08858	-0.405987	-2.89798	-0.98749
13128	7.08912	-0.405584	-2.89669	-0.987113
13129	7.08966	-0.405646	-2.89557	-0.987009
13130	7.0902	-0.406187	-2.89446	-0.987174
13131	7.09074	-0.407209	-2.89342	-0.987607
13132	7.09128	-0.408711	-2.8923	-0.988301
13133	7.09182	-0.410685	-2.89114	-0.98925
13134	7.09236	-0.413116	-2.88981	-0.990438
13135	7.0929	-0.415973	-2.88834	-0.991845
13136	7.09344	-0.419226	-2.88662	-0.993442
13137	7.09398	-0.422825	-2.88472	-0.995196
13138	7.09452	-0.426718	-2.88255	-0.997064
13139	7.09506	-0.430842	-2.88024	-0.999006
13140	7.0956	-0.435135	-2.87776	-1.00098
13141	7.09614	-0.439528	-2.87529	-1.00294
13142	7.09668	-0.443952	-2.87285	-1.00485
13143	7.09722	-0.448338	-2.87063	-1.00667
13144	7.09776	-0.452619	-2.86865	-1.00836
13145	7.0983	-0.456731	-2.86707	-1.00989
13146	7.09884	-0.460619	-2.86587	-1.01122
13147	7.09938	-0.464229	-2.86516	-1.01234
13148	7.09992	-0.467518	-2.86483	-1.01322
13149	7.10046	-0.470453	-2.86483	-1.01383
13150	7.101	-0.473015	-2.86483	-1.01416
13151	7.10154	-0.475183	-2.86483	-1.0142
13152	7.10208	-0.476936	-2.86483	-1.01395
13153	7.10262	-0.478267	-2.86483	-1.01341
13154	7.10316	-0.479169	-2.86477	-1.01259
13155	7.1037	-0.479645	-2.8647	-1.01151
13156	7.10424	-0.479709	-2.86449	-1.01017
13157	7.10478	-0.479379	-2.86417	-1.00862
13158	7.10532	-0.478679	-2.86365	-1.00686
13159	7.10586	-0.477638	-2.863	-1.00494
13160	7.1064	-0.476293	-2.86215	-1.00288
13161	7.10694	-0.474681	-2.86117	-1.00071
13162	7.10748	-0.472844	-2.86002	-0.998484
13163	7.10802	-0.470822	-2.85878	-0.996217
13164	7.10856	-0.468658	-2.85741	-0.993937
13165	7.1091	-0.466393	-2.85598	-0.991673
13166	7.10964	-0.464073	-2.85447	-0.989451
13167	7.11018	-0.461742	-2.85296	-0.9873
13168	7.11072	-0.459447	-2.85141	-0.985242
13169	7.11126	-0.45723	-2.84991	-0.983304
13170	7.1118	-0.455134	-2.84838	-0.9815
13171	7.11234	-0.453193	-2.8469	-0.979844
13172	7.11288	-0.451444	-2.84538	-0.978345
13173	7.11342	-0.449916	-2.84387	-0.977015
13174	7.11396	-0.44864	-2.84231	-0.97586
13175	7.1145	-0.44764	-2.84075	-0.974889
13176	7.11504	-0.446937	-2.83913	-0.974108
13177	7.11558	-0.446548	-2.83752	-0.97352
13178	7.11612	-0.446488	-2.83585	-0.973129
13179	7.11666	-0.446765	-2.83419	-0.972936
13180	7.1172	-0.447384	-2.8325	-0.97294
13181	7.11774	-0.448344	-2.83085	-0.97314
13182	7.11828	-0.449644	-2.82919	-0.973532
13183	7.11882	-0.451274	-2.82759	-0.974112
13184	7.11936	-0.453225	-2.826	-0.974873
13185	7.1199	-0.455475	-2.82447	-0.975801
13186	7.12044	-0.458003	-2.82293	-0.976877
13187	7.12098	-0.460779	-2.82143	-0.978079
13188	7.12152	-0.463766	-2.81988	-0.979375
13189	7.12206	-0.466924	-2.81832	-0.980736
13190	7.1226	-0.47021	-2.81671	-0.982126
13191	7.12314	-0.473578	-2.8151	-0.983515
13192	7.12368	-0.476982	-2.81345	-0.98487
13193	7.12422	-0.480374	-2.81187	-0.986161
13194	7.12476	-0.483708	-2.81033	-0.98736
13195	7.1253	-0.486937	-2.80895	-0.988442
13196	7.12584	-0.490019	-2.8077	-0.98938
13197	7.12638	-0.492916	-2.80667	-0.990156
13198	7.12692	-0.495592	-2.80583	-0.990751
13199	7.12746	-0.498017	-2.80524	-0.991152
13200	7.128	-0.500167	-2.80484	-0.991346
13201	7.12854	-0.502022	-2.80465	-0.991328
13202	7.12908	-0.503572	-2.80458	-0.991094
13203	7.12962	-0.504809	-2.80458	-0.990644
13204	7.13016	-0.505732	-2.80456	-0.989983
13205	7.1307	-0.506344	-2.80452	-0.989118
13206	7.13124	-0.506655	-2.80432	-0.988062
13207	7.13178	-0.506678	-2.80397	-0.986829
13208	7.13232	-0.506431	-2.80339	-0.985438
13209	7.13286	-0.505933	-2.80258	-0.983909
13210	7.1334	-0.505211	-2.80151	-0.982266
13211	7.13394	-0.504288	-2.80024	-0.980535
13212	7.13448	-0.503192	-2.79875	-0.978739
13213	7.13502	-0.501948	-2.79712	-0.976899
13214	7.13556	-0.500583	-2.79535	-0.975033
13215	7.1361	-0.499123	-2.79356	-0.973163
13216	7.13664	-0.497598	-2.79174	-0.971309
13217	7.13718	-0.496036	-2.79	-0.969492
13218	7.13772	-0.494469	-2.78833	-0.967731
13219	7.13826	-0.492924	-2.78679	-0.966041
13220	7.1388	-0.49143	-2.78535	-0.964431
13221	7.13934	-0.49001	-2.78403	-0.96291
13222	7.13988	-0.488693	-2.78276	-0.961485
13223	7.14042	-0.487502	-2.78155	-0.960164
13224	7.14096	-0.486462	-2.78031	-0.958952
13225	7.1415	-0.485593	-2.77905	-0.957855
13226	7.14204	-0.484916	-2.7777	-0.956877
13227	7.14258	-0.484445	-2.77626	-0.956023
13228	7.14312	-0.484196	-2.77468	-0.955294
13229	7.14366	-0.484177	-2.773	-0.954695
13230	7.1442	-0.484396	-2.7712	-0.954225
13231	7.14474	-0.484856	-2.76934	-0.953887
13232	7.14528	-0.485556	-2.76741	-0.953681
13233	7.14582	-0.486493	-2.7655	-0.953605
13234	7.14636	-0.487661	-2.76361	-0.953657
13235	7.1469	-0.489053	-2.76183	-0.953837
13236	7.14744	-0.490657	-2.76016	-0.954138
13237	7.14798	-0.492462	-2.75865	-0.954558
13238	7.14852	-0.494455	-2.75728	-0.955089
13239	7.14906	-0.496621	-2.75609	-0.955727
13240	7.1496	-0.498943	-2.75502	-0.956455
13241	7.15014	-0.501395	-2.75405	-0.957252
13242	7.15068	-0.503952	-2.7531	-0.958094
13243	7.15122	-0.506588	-2.75215	-0.958959
13244	7.15176	-0.509275	-2.75112	-0.959823
13245	7.1523	-0.511984	-2.75001	-0.960663
13246	7.15284	-0.514685	-2.74879	-0.961458
13247	7.15338	-0.517347	-2.74748	-0.962188
13248	7.15392	-0.519942	-2.74608	-0.962834
13249	7.15446	-0.522439	-2.74465	-0.963381
13250	7.155	-0.524809	-2.74322	-0.963814
13251	7.15554	-0.527027	-2.74187	-0.964123
13252	7.15608	-0.52907	-2.74062	-0.964298
13253	7.15662	-0.530915	-2.73956	-0.964334
13254	7.15716	-0.532548	-2.73868	-0.964227
13255	7.1577	-0.533956	-2.73803	-0.963976
13256	7.15824	-0.535133	-2.73759	-0.963581
13257	7.15878	-0.536076	-2.73734	-0.963046
13258	7.15932	-0.536788	-2.73721	-0.962377
13259	7.15986	-0.537276	-2.73716	-0.961581
13260	7.1604	-0.537553	-2.73708	-0.960667
13261	7.16094	-0.537633	-2.73692	-0.959647
13262	7.16148	-0.537535	-2.73655	-0.958534
13263	7.16202	-0.537278	-2.73594	-0.957343
13264	7.16256	-0.536883	-2.73501	-0.956088
13265	7.1631	-0.536373	-2.73376	-0.954789
13266	7.16364	-0.535766	-2.73215	-0.953457
13267	7.16418	-0.535079	-2.73022	-0.952106
13268	7.16472	-0.534332	-2.72802	-0.95075
13269	7.16526	-0.533537	-2.72563	-0.949402
13270	7.1658	-0.532713	-2.72314	-0.948078
13271	7.16634	-0.531869	-2.72066	-0.946787
13272	7.16688	-0.531019	-2.71826	-0.945536
13273	7.16742	-0.530172	-2.71606	-0.944333
13274	7.16796	-0.529341	-2.7141	-0.943184
13275	7.1685	-0.528538	-2.71245	-0.942094
13276	7.16904	-0.527777	-2.7111	-0.941069
13277	7.16958	-0.527074	-2.71006	-0.940113
13278	7.17012	-0.526446	-2.70927	-0.939229
13279	7.17066	-0.525912	-2.70867	-0.938424
13280	7.1712	-0.525492	-2.70815	-0.937702
13281	7.17174	-0.525205	-2.70764	-0.937069
13282	7.17228	-0.525068	-2.707	-0.936525
13283	7.17282	-0.525097	-2.70616	-0.936072
13284	7.17336	-0.525302	-2.70501	-0.93571
13285	7.1739	-0.525692	-2.70351	-0.935437
13286	7.17444	-0.52627	-2.70163	-0.935249
13287	7.17498	-0.527033	-2.69941	-0.935145
13288	7.17552	-0.527974	-2.69688	-0.935121
13289	7.17606	-0.529083	-2.69414	-0.93517
13290	7.1766	-0.530343	-2.69132	-0.935288
13291	7.17714	-0.531739	-2.68854	-0.935474
13292	7.17768	-0.533252	-2.68595	-0.935725
13293	7.17822	-0.534863	-2.68368	-0.936036
13294	7.17876	-0.536553	-2.68182	-0.9364
13295	7.1793	-0.538298	-2.68044	-0.936803
13296	7.17984	-0.540081	-2.67956	-0.93723
13297	7.18038	-0.541881	-2.67915	-0.937667
13298	7.18092	-0.543686	-2.67915	-0.938097
13299	7.18146	-0.545502	-2.67915	-0.938501
13300	7.182	-0.547313	-2.67915	-0.938866
13301	7.18254	-0.5491	-2.67915	-0.939178
13302	7.18308	-0.55085	-2.6791	-0.939427
13303	7.18362	-0.552551	-2.67891	-0.9396
13304	7.18416	-0.554195	-2.67851	-0.939689
13305	7.1847	-0.555772	-2.67783	-0.939686
13306	7.18524	-0.557271	-2.67685	-0.939586
13307	7.18578	-0.558683	-2.67557	-0.939384
13308	7.18632	-0.559997	-2.67401	-0.939082
13309	7.18686	-0.561203	-2.67226	-0.938679
13310	7.1874	-0.562289	-2.67038	-0.938179
13311	7.18794	-0.563247	-2.66847	-0.937587
13312	7.18848	-0.564069	-2.66665	-0.936909
13313	7.18902	-0.56475	-2.665	-0.936155
13314	7.18956	-0.565286	-2.6636	-0.935331
13315	7.1901	-0.56568	-2.66252	-0.934449
13316	7.19064	-0.565937	-2.66176	-0.933517
13317	7.19118	-0.566065	-2.66133	-0.932547
13318	7.19172	-0.56608	-2.66115	-0.931547
13319	7.19226	-0.565997	-2.66115	-0.930527
13320	7.1928	-0.565838	-2.66115	-0.92949
13321	7.19334	-0.56562	-2.66108	-0.928444
13322	7.19388	-0.565365	-2.66081	-0.927397
13323	7.19442	-0.565095	-2.66023	-0.92636
13324	7.19496	-0.564832	-2.65924	-0.925341
13325	7.1955	-0.564595	-2.65779	-0.924352
13326	7.19604	-0.5644	-2.65585	-0.923402
13327	7.19658	-0.564261	-2.65345	-0.922501
13328	7.19712	-0.564186	-2.65065	-0.921659
13329	7.19766	-0.564183	-2.64755	-0.920884
13330	7.1982	-0.564252	-2.64428	-0.920186
13331	7.19874	-0.564394	-2.641	-0.919572
13332	7.19928	-0.564607	-2.63785	-0.919047
13333	7.19982	-0.564888	-2.63499	-0.918617
13334	7.20036	-0.565232	-2.63254	-0.918283
13335	7.2009	-0.565639	-2.63059	-0.918048
13336	7.20144	-0.566107	-2.62919	-0.917908
13337	7.20198	-0.566637	-2.62833	-0.917863
13338	7.20252	-0.567232	-2.62797	-0.917906
13339	7.20306	-0.567902	-2.62797	-0.918029
13340	7.2036	-0.56867	-2.62797	-0.918222
13341	7.20414	-0.569532	-2.62797	-0.918474
13342	7.20468	-0.570486	-2.62788	-0.918772
13343	7.20522	-0.57153	-2.62757	-0.919096
13344	7.20576	-0.572661	-2.6269	-0.919425
13345	7.2063	-0.57387	-2.62577	-0.91974
13346	7.20684	-0.575143	-2.62416	-0.920021
13347	7.20738	-0.576463	-2.62206	-0.920251
13348	7.20792	-0.577809	-2.61954	-0.920415
13349	7.20846	-0.579156	-2.61673	-0.920501
13350	7.209	-0.580476	-2.61378	-0.920499
13351	7.20954	-0.58174	-2.61088	-0.920402
13352	7.21008	-0.582922	-2.60823	-0.920207
13353	7.21062	-0.583997	-2.60603	-0.919913
13354	7.21116	-0.584943	-2.60444	-0.919521
13355	7.2117	-0.585749	-2.60356	-0.919034
13356	7.21224	-0.586406	-2.60345	-0.918458
13357	7.21278	-0.586957	-2.60353	-0.917795
13358	7.21332	-0.587415	-2.6037	-0.917053
13359	7.21386	-0.587794	-2.60384	-0.916243
13360	7.2144	-0.58811	-2.60384	-0.915379
13361	7.21494	-0.588364	-2.60384	-0.914476
13362	7.21548	-0.588568	-2.60384	-0.913551
13363	7.21602	-0.588735	-2.60384	-0.912623
13364	7.21656	-0.588884	-2.60379	-0.911708
13365	7.2171	-0.589036	-2.60358	-0.910821
13366	7.21764	-0.589213	-2.60311	-0.909975
13367	7.21818	-0.589434	-2.60227	-0.909181
13368	7.21872	-0.589718	-2.60099	-0.908447
13369	7.21926	-0.590078	-2.59923	-0.907782
13370	7.2198	-0.590526	-2.59697	-0.907195
13371	7.22034	-0.591066	-2.59425	-0.906691
13372	7.22088	-0.591702	-2.59115	-0.906276
13373	7.22142	-0.59243	-2.58778	-0.905955
13374	7.22196	-0.593245	-2.58428	-0.905731
13375	7.2225	-0.594135	-2.58081	-0.905604
13376	7.22304	-0.59509	-2.57752	-0.905573
13377	7.22358	-0.596095	-2.57458	-0.905636
13378	7.22412	-0.597137	-2.5721	-0.905788
13379	7.22466	-0.598202	-2.5702	-0.906018
13380	7.2252	-0.599275	-2.56891	-0.90631
13381	7.22574	-0.600344	-2.56824	-0.906645
13382	7.22628	-0.601399	-2.56815	-0.907003
13383	7.22682	-0.602464	-2.56815	-0.907359
13384	7.22736	-0.603531	-2.56815	-0.907692
13385	7.2279	-0.604586	-2.56815	-0.907982
13386	7.22844	-0.605616	-2.56815	-0.908211
13387	7.22898	-0.606609	-2.56812	-0.908363
13388	7.22952	-0.607559	-2.56798	-0.908425
13389	7.23006	-0.608459	-2.56766	-0.908384
13390	7.2306	-0.609304	-2.5671	-0.908234
13391	7.23114	-0.61009	-2.56627	-0.907971
13392	7.23168	-0.61081	-2.56518	-0.907594
13393	7.23222	-0.61146	-2.56384	-0.907109
13394	7.23276	-0.612038	-2.56231	-0.906523
13395	7.2333	-0.61254	-2.56063	-0.905846
13396	7.23384	-0.612967	-2.5589	-0.905093
13397	7.23438	-0.613321	-2.55719	-0.904278
13398	7.23492	-0.613607	-2.55558	-0.903421
13399	7.23546	-0.613831	-2.55412	-0.902539
13400	7.236	-0.614003	-2.55287	-0.901653
13401	7.23654	-0.614138	-2.55184	-0.900781
13402	7.23708	-0.614253	-2.55103	-0.899943
13403	7.23762	-0.614365	-2.55039	-0.899153
13404	7.23816	-0.614493	-2.54985	-0.898424
13405	7.2387	-0.614657	-2.54933	-0.897769
13406	7.23924	-0.614878	-2.54873	-0.897196
13407	7.23978	-0.615174	-2.54795	-0.89671
13408	7.24032	-0.615563	-2.54687	-0.896315
13409	7.24086	-0.616059	-2.54542	-0.896014
13410	7.2414	-0.616674	-2.54354	-0.895809
13411	7.24194	-0.617414	-2.54121	-0.895699
13412	7.24248	-0.618281	-2.53843	-0.895681
13413	7.24302	-0.619269	-2.53526	-0.895749
13414	7.24356	-0.620368	-2.53178	-0.895893
13415	7.2441	-0.621562	-2.52812	-0.896099
13416	7.24464	-0.622829	-2.52441	-0.896354
13417	7.24518	-0.624145	-2.52082	-0.896641
13418	7.24572	-0.625484	-2.51753	-0.896944
13419	7.24626	-0.626819	-2.51469	-0.897245
13420	7.2468	-0.628123	-2.51244	-0.897527
13421	7.24734	-0.629374	-2.51091	-0.897773
13422	7.24788	-0.630553	-2.51015	-0.897968
13423	7.24842	-0.631649	-2.51015	-0.898097
13424	7.24896	-0.63269	-2.51041	-0.898144
13425	7.2495	-0.633678	-2.5108	-0.898098
13426	7.25004	-0.634616	-2.5112	-0.897953
13427	7.25058	-0.635509	-2.51145	-0.897703
13428	7.25112	-0.636364	-2.51145	-0.897349
13429	7.25166	-0.637159	-2.51145	-0.896895
13430	7.2522	-0.637894	-2.51145	-0.896348
13431	7.25274	-0.638575	-2.5114	-0.895716
13432	7.25328	-0.639215	-2.5112	-0.895011
13433	7.25382	-0.639824	-2.51081	-0.894245
13434	7.25436	-0.640417	-2.51014	-0.893434
13435	7.2549	-0.641008	-2.50916	-0.892595
13436	7.25544	-0.641613	-2.5078	-0.891745
13437	7.25598	-0.642245	-2.50607	-0.890901
13438	7.25652	-0.642915	-2.50395	-0.890082
13439	7.25706	-0.643634	-2.50149	-0.889305
13440	7.2576	-0.64441	-2.49871	-0.888583
13441	7.25814	-0.645245	-2.4957	-0.887929
13442	7.25868	-0.646143	-2.49254	-0.887354
13443	7.25922	-0.647103	-2.48932	-0.886867
13444	7.25976	-0.648123	-2.48615	-0.886474
13445	7.2603	-0.649199	-2.48312	-0.88618
13446	7.26084	-0.650329	-2.48033	-0.885985
13447	7.26138	-0.651505	-2.47785	-0.885889
13448	7.26192	-0.652724	-2.47573	-0.885887
13449	7.26246	-0.65398	-2.47402	-0.885969
13450	7.263	-0.655266	-2.47269	-0.886125
13451	7.26354	-0.656579	-2.47174	-0.886341
13452	7.26408	-0.657914	-2.47111	-0.886599
13453	7.26462	-0.659267	-2.47072	-0.886883
13454	7.26516	-0.660637	-2.47048	-0.887174
13455	7.2657	-0.662021	-2.47029	-0.887454
13456	7.26624	-0.663416	-2.47003	-0.887703
13457	7.26678	-0.66482	-2.46962	-0.887905
13458	7.26732	-0.666227	-2.46896	-0.888044
13459	7.26786	-0.667634	-2.46798	-0.888107
13460	7.2684	-0.669032	-2.46666	-0.888084
13461	7.26894	-0.670413	-2.46499	-0.887966
13462	7.26948	-0.671767	-2.46299	-0.88775
13463	7.27002	-0.673084	-2.46073	-0.887435
13464	7.27056	-0.674353	-2.45828	-0.887024
13465	7.2711	-0.675564	-2.45576	-0.88652
13466	7.27164	-0.676708	-2.45327	-0.885934
13467	7.27218	-0.677778	-2.45093	-0.885274
13468	7.27272	-0.67877	-2.44885	-0.884555
13469	7.27326	-0.679682	-2.4471	-0.883791
13470	7.2738	-0.680517	-2.44576	-0.882997
13471	7.27434	-0.681284	-2.44484	-0.88219
13472	7.27488	-0.681994	-2.44432	-0.881385
13473	7.27542	-0.682663	-2.44415	-0.880598
13474	7.27596	-0.683318	-2.44415	-0.879844
13475	7.2765	-0.683985	-2.44415	-0.879133
13476	7.27704	-0.68468	-2.44411	-0.878479
13477	7.27758	-0.685426	-2.44385	-0.877888
13478	7.27812	-0.686245	-2.44324	-0.877367
13479	7.27866	-0.687158	-2.44211	-0.876919
13480	7.2792	-0.688181	-2.44036	-0.876547
13481	7.27974	-0.689326	-2.4379	-0.876252
13482	7.28028	-0.690599	-2.43469	-0.876031
13483	7.28082	-0.692	-2.43077	-0.87588
13484	7.28136	-0.69352	-2.42619	-0.875794
13485	7.2819	-0.695145	-2.4211	-0.875762
13486	7.28244	-0.696855	-2.41568	-0.875777
13487	7.28298	-0.698623	-2.41014	-0.875826
13488	7.28352	-0.70042	-2.40473	-0.875898
13489	7.28406	-0.702215	-2.39971	-0.875979
13490	7.2846	-0.703975	-2.39532	-0.876056
13491	7.28514	-0.705673	-2.39179	-0.876117
13492	7.28568	-0.70728	-2.38929	-0.876148
13493	7.28622	-0.708779	-2.38797	-0.876138
13494	7.28676	-0.710155	-2.38788	-0.876077
13495	7.2873	-0.711434	-2.38865	-0.875954
13496	7.28784	-0.712622	-2.39016	-0.875763
13497	7.28838	-0.713733	-2.39224	-0.8755
13498	7.28892	-0.714786	-2.39465	-0.87516
13499	7.28946	-0.715804	-2.39712	-0.874745
13500	7.29	-0.716816	-2.39936	-0.874255
13501	7.29054	-0.717851	-2.40106	-0.873695
13502	7.29108	-0.718939	-2.40192	-0.873069
13503	7.29162	-0.720088	-2.40192	-0.872387
13504	7.29216	-0.721309	-2.401	-0.87166
13505	7.2927	-0.722618	-2.39905	-0.870897
13506	7.29324	-0.724025	-2.396	-0.870111
13507	7.29378	-0.725536	-2.39188	-0.869315
13508	7.29432	-0.727148	-2.38678	-0.868523
13509	7.29486	-0.728855	-2.38086	-0.867748
13510	7.2954	-0.730641	-2.37434	-0.867001
13511	7.29594	-0.732486	-2.36747	-0.866294
13512	7.29648	-0.734369	-2.36057	-0.865635
13513	7.29702	-0.736262	-2.35394	-0.865029
13514	7.29756	-0.738138	-2.34788	-0.864481
13515	7.2981	-0.739974	-2.34268	-0.863991
13516	7.29864	-0.741747	-2.33857	-0.86356
13517	7.29918	-0.743441	-2.33574	-0.863189
13518	7.29972	-0.745048	-2.33429	-0.862876
13519	7.30026	-0.746565	-2.33425	-0.86262
13520	7.3008	-0.748026	-2.33528	-0.862416
13521	7.30134	-0.749443	-2.3372	-0.862257
13522	7.30188	-0.750836	-2.3398	-0.862135
13523	7.30242	-0.75223	-2.34279	-0.862038
13524	7.30296	-0.753651	-2.34585	-0.861956
13525	7.3035	-0.75513	-2.34864	-0.861877
13526	7.30404	-0.756694	-2.35079	-0.861789
13527	7.30458	-0.75837	-2.35197	-0.861681
13528	7.30512	-0.760173	-2.35197	-0.861543
13529	7.30566	-0.762098	-2.35078	-0.861364
13530	7.3062	-0.764152	-2.34828	-0.861138
13531	7.30674	-0.766332	-2.34443	-0.860858
13532	7.30728	-0.768627	-2.33929	-0.86052
13533	7.30782	-0.771019	-2.333	-0.860123
13534	7.30836	-0.773481	-2.3258	-0.859666
13535	7.3089	-0.775981	-2.31798	-0.859152
13536	7.30944	-0.778481	-2.3099	-0.858584
13537	7.30998	-0.780943	-2.30195	-0.857967
13538	7.31052	-0.783328	-2.29452	-0.857307
13539	7.31106	-0.785598	-2.28799	-0.856611
13540	7.3116	-0.787724	-2.2827	-0.855886
13541	7.31214	-0.78968	-2.27891	-0.855142
13542	7.31268	-0.79145	-2.27683	-0.854387
13543	7.31322	-0.793028	-2.27658	-0.853629
13544	7.31376	-0.794444	-2.2779	-0.85288
13545	7.3143	-0.795714	-2.2807	-0.852147
13546	7.31484	-0.796862	-2.28478	-0.851438
13547	7.31538	-0.797924	-2.28986	-0.85076
13548	7.31592	-0.79894	-2.29558	-0.850115
13549	7.31646	-0.799957	-2.30152	-0.849507
13550	7.317	-0.801027	-2.30717	-0.848936
13551	7.31754	-0.802204	-2.31204	-0.848404
13552	7.31808	-0.80354	-2.31558	-0.847909
13553	7.31862	-0.805084	-2.31734	-0.847451
13554	7.31916	-0.806855	-2.31713	-0.847029
13555	7.3197	-0.808879	-2.31469	-0.846643
13556	7.32024	-0.81117	-2.30985	-0.846291
13557	7.32078	-0.813727	-2.30261	-0.845973
13558	7.32132	-0.816532	-2.29312	-0.845686
13559	7.32186	-0.819553	-2.28168	-0.845426
13560	7.3224	-0.822741	-2.26872	-0.845187
13561	7.32294	-0.826037	-2.25475	-0.844961
13562	7.32348	-0.829372	-2.2404	-0.844739
13563	7.32402	-0.832676	-2.22627	-0.844513
13564	7.32456	-0.835877	-2.21301	-0.844271
13565	7.3251	-0.838911	-2.20119	-0.844003
13566	7.32564	-0.841717	-2.19133	-0.843698
13567	7.32618	-0.844252	-2.18383	-0.843347
13568	7.32672	-0.846497	-2.1789	-0.842944
13569	7.32726	-0.848435	-2.17675	-0.842484
13570	7.3278	-0.850078	-2.17726	-0.841967
13571	7.32834	-0.851416	-2.18055	-0.841394
13572	7.32888	-0.852457	-2.18664	-0.840767
13573	7.32942	-0.853223	-2.19537	-0.840094
13574	7.32996	-0.853747	-2.2065	-0.839385
13575	7.3305	-0.854077	-2.21966	-0.83865
13576	7.33104	-0.854271	-2.23433	-0.837902
13577	7.33158	-0.854404	-2.24984	-0.837153
13578	7.33212	-0.854565	-2.26537	-0.836412
13579	7.33266	-0.85485	-2.27998	-0.835689
13580	7.3332	-0.855364	-2.29261	-0.834986
13581	7.33374	-0.856212	-2.3022	-0.834306
13582	7.33428	-0.857487	-2.30774	-0.833645
13583	7.33482	-0.859269	-2.30837	-0.833001
13584	7.33536	-0.861598	-2.3037	-0.832374
13585	7.3359	-0.864495	-2.29346	-0.831765
13586	7.33644	-0.867951	-2.27775	-0.831178
13587	7.33698	-0.871919	-2.25705	-0.83062
13588	7.33752	-0.87632	-2.23213	-0.8301
