TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2517	1.35918	70	81.6702	74.5123	95.8384	99.9136	91.9105	99.5588	77.8611	87.557	96.2898	97.7716	94.7933	79.9344	70	70	98.6721	97.4865	97.185	99.9345	74.1363	99.3953	90.1343	85.9664	70	99.9718	96.6498	97.417	99.8632	87.1148	96.0672	86.5908	93.4541	90.2746	99.7667	91.1759	98.8754	98.5488	88.5467
2518	1.35972	70	81.6486	74.455	95.8307	99.9114	91.9078	99.5564	77.8668	87.5609	96.2892	97.7677	94.7862	79.9204	70	70	98.657	97.489	97.1821	99.9345	74.1309	99.3961	90.1232	85.9718	70	99.9721	96.6392	97.4173	99.8639	87.0907	96.0452	86.5371	93.4582	90.253	99.7648	91.1805	98.8768	98.5499	88.5512
2519	1.36026	70	81.6271	74.3978	95.823	99.9092	91.905	99.5539	77.8726	87.5648	96.2887	97.7638	94.7792	79.9066	70	70	98.6417	97.4915	97.1792	99.9346	74.1255	99.3968	90.1123	85.9771	70	99.9724	96.6286	97.4175	99.8646	87.0667	96.0233	86.4834	93.4624	90.2314	99.7628	91.1851	98.8783	98.551	88.5556
2520	1.3608	70	81.6057	74.3407	95.8154	99.907	91.9023	99.5515	77.8784	87.5687	96.2881	97.76	94.7723	79.8929	70	70	98.6265	97.494	97.1763	99.9346	74.1202	99.3975	90.1014	85.9826	70	99.9726	96.618	97.4177	99.8653	87.0427	96.0013	86.4296	93.4666	90.2101	99.7609	91.1898	98.8797	98.5522	88.5601
2521	1.36134	70	81.5845	74.2838	95.8077	99.9047	91.8996	99.549	77.8843	87.5726	96.2875	97.7562	94.7654	79.8793	70	70	98.6111	97.4964	97.1735	99.9346	74.1149	99.3982	90.0905	85.988	70	99.9729	96.6074	97.418	99.8661	87.0187	95.9792	86.3758	93.4709	90.1889	99.7589	91.1945	98.8811	98.5533	88.5646
2522	1.36188	70	81.5635	74.2269	95.8001	99.9024	91.8969	99.5466	77.8902	87.5766	96.2869	97.7524	94.7586	79.8658	70	70	98.5957	97.4989	97.1706	99.9347	74.1096	99.3989	90.0798	85.9935	70	99.9732	96.5967	97.4182	99.8668	86.9948	95.9572	86.3219	93.4751	90.1678	99.757	91.1992	98.8826	98.5544	88.5691
2523	1.36242	70	81.5426	74.1702	95.7924	99.9	91.8943	99.5441	77.8961	87.5806	96.2864	97.7487	94.7518	79.8524	70	70	98.5803	97.5013	97.1677	99.9347	74.1044	99.3996	90.0692	85.999	70	99.9735	96.586	97.4184	99.8675	86.971	95.935	86.268	93.4794	90.1469	99.755	91.204	98.884	98.5555	88.5736
2524	1.36296	70	81.5219	74.1136	95.7847	99.8977	91.8916	99.5416	77.9021	87.5846	96.2858	97.7449	94.7451	79.8391	70	70	98.5647	97.5037	97.1649	99.9348	74.0992	99.4002	90.0586	86.0046	70	99.9737	96.5752	97.4187	99.8682	86.9472	95.9129	86.214	93.4838	90.1261	99.753	91.2088	98.8854	98.5566	88.5782
2525	1.3635	70	81.5013	74.0571	95.7771	99.8953	91.889	99.539	77.9081	87.5887	96.2853	97.7412	94.7384	79.8259	70	70	98.5492	97.5061	97.1621	99.9348	74.0941	99.4009	90.0481	86.0102	70	99.974	96.5644	97.4189	99.8689	86.9234	95.8906	86.1599	93.4881	90.1055	99.7509	91.2136	98.8869	98.5578	88.5827
2526	1.36404	70	81.4809	74.0007	95.7694	99.8929	91.8865	99.5365	77.9142	87.5927	96.2847	97.7376	94.7318	79.8128	70	70	98.5335	97.5084	97.1593	99.9349	74.089	99.4016	90.0377	86.0158	70	99.9743	96.5536	97.4192	99.8696	86.8997	95.8684	86.1058	93.4925	90.085	99.7489	91.2184	98.8883	98.5589	88.5872
2527	1.36458	70	81.4607	73.9445	95.7618	99.8904	91.8839	99.534	77.9203	87.5968	96.2842	97.7339	94.7252	79.7998	70	70	98.5178	97.5107	97.1565	99.9349	74.0839	99.4022	90.0274	86.0215	70	99.9746	96.5428	97.4194	99.8703	86.876	95.8461	86.0517	93.4969	90.0647	99.7468	91.2233	98.8898	98.56	88.5918
2528	1.36512	70	81.4406	73.8884	95.7541	99.8879	91.8814	99.5314	77.9264	87.601	96.2836	97.7303	94.7187	79.7869	70	70	98.5021	97.513	97.1537	99.935	74.0789	99.4029	90.0171	86.0272	70	99.9748	96.5319	97.4196	99.871	86.8524	95.8237	85.9974	93.5013	90.0445	99.7447	91.2282	98.8912	98.5611	88.5963
2529	1.36566	70	81.4206	73.8323	95.7465	99.8854	91.8788	99.5288	77.9326	87.6051	96.2831	97.7267	94.7123	79.7741	70	70	98.4862	97.5153	97.1509	99.935	74.0739	99.4035	90.0069	86.0329	70	99.9751	96.521	97.4198	99.8717	86.8289	95.8014	85.9432	93.5058	90.0245	99.7426	91.2331	98.8926	98.5623	88.6009
2530	1.3662	70	81.4008	73.7765	95.7388	99.8829	91.8763	99.5262	77.9388	87.6093	96.2825	97.7232	94.7059	79.7614	70	70	98.4703	97.5176	97.1481	99.9351	74.069	99.4042	89.9969	86.0387	70	99.9753	96.5101	97.42	99.8724	86.8054	95.7789	85.8889	93.5103	90.0046	99.7405	91.2381	98.8941	98.5634	88.6054
2531	1.36674	70	81.3812	73.7207	95.7312	99.8803	91.8739	99.5236	77.9451	87.6135	96.282	97.7197	94.6995	79.7488	70	70	98.4544	97.5198	97.1454	99.9351	74.0641	99.4048	89.9869	86.0444	70	99.9756	96.4991	97.4203	99.873	86.7819	95.7565	85.8345	93.5148	89.9849	99.7384	91.2431	98.8955	98.5645	88.61
2532	1.36728	70	81.3618	73.6651	95.7235	99.8778	91.8714	99.521	77.9514	87.6177	96.2815	97.7162	94.6932	79.7363	70	70	98.4384	97.5221	97.1426	99.9352	74.0593	99.4055	89.9769	86.0503	70	99.9758	96.4881	97.4205	99.8737	86.7585	95.734	85.7802	93.5193	89.9654	99.7362	91.2481	98.897	98.5657	88.6145
2533	1.36782	70	81.3424	73.6096	95.7159	99.8751	91.869	99.5184	77.9577	87.622	96.281	97.7127	94.687	79.7239	70	70	98.4224	97.5243	97.1399	99.9353	74.0545	99.4061	89.9671	86.0562	70	99.9761	96.4771	97.4207	99.8744	86.7352	95.7114	85.7257	93.5239	89.9459	99.734	91.2531	98.8984	98.5668	88.6191
2534	1.36836	70	81.3233	73.5542	95.7082	99.8725	91.8666	99.5157	77.9641	87.6262	96.2804	97.7093	94.6808	79.7117	70	70	98.4063	97.5264	97.1372	99.9353	74.0497	99.4067	89.9574	86.062	70	99.9763	96.466	97.4209	99.8751	86.7119	95.6889	85.6712	93.5285	89.9267	99.7318	91.2582	98.8999	98.5679	88.6237
2535	1.3689	70	81.3043	73.4989	95.7006	99.8698	91.8642	99.513	77.9705	87.6305	96.2799	97.7058	94.6746	79.6995	70	70	98.3901	97.5286	97.1345	99.9354	74.0449	99.4073	89.9477	86.068	70	99.9766	96.4549	97.4211	99.8757	86.6886	95.6663	85.6167	93.5331	89.9076	99.7296	91.2633	98.9013	98.5691	88.6283
2536	1.36944	70	81.2854	73.4438	95.6929	99.8671	91.8618	99.5104	77.9769	87.6349	96.2794	97.7025	94.6685	79.6874	70	70	98.3739	97.5307	97.1318	99.9355	74.0402	99.4079	89.9381	86.0739	70	99.9768	96.4438	97.4213	99.8764	86.6654	95.6436	85.5622	93.5378	89.8886	99.7274	91.2684	98.9027	98.5702	88.6329
2537	1.36998	70	81.2668	73.3888	95.6853	99.8644	91.8595	99.5077	77.9834	87.6392	96.2789	97.6991	94.6625	79.6755	70	70	98.3577	97.5328	97.1291	99.9355	74.0356	99.4085	89.9286	86.0799	70	99.9771	96.4327	97.4215	99.877	86.6423	95.621	85.5076	93.5424	89.8698	99.7252	91.2736	98.9042	98.5713	88.6375
2538	1.37052	70	81.2483	73.334	95.6777	99.8617	91.8572	99.5049	77.9899	87.6436	96.2784	97.6958	94.6565	79.6636	70	70	98.3413	97.5349	97.1265	99.9356	74.031	99.4091	89.9192	86.0859	70	99.9773	96.4215	97.4217	99.8777	86.6192	95.5982	85.453	93.5471	89.8512	99.7229	91.2788	98.9056	98.5725	88.6421
2539	1.37106	70	81.2299	73.2793	95.67	99.8589	91.8549	99.5022	77.9965	87.648	96.2779	97.6925	94.6506	79.6518	70	70	98.325	97.537	97.1238	99.9357	74.0264	99.4097	89.9098	86.092	70	99.9776	96.4103	97.4219	99.8783	86.5962	95.5755	85.3983	93.5519	89.8327	99.7206	91.284	98.9071	98.5736	88.6467
2540	1.3716	70	81.2117	73.2247	95.6624	99.8561	91.8526	99.4995	78.0031	87.6525	96.2774	97.6892	94.6447	79.6402	70	70	98.3086	97.539	97.1212	99.9357	74.0219	99.4103	89.9006	86.0981	70	99.9778	96.399	97.4221	99.879	86.5732	95.5527	85.3436	93.5566	89.8144	99.7183	91.2892	98.9085	98.5748	88.6513
2541	1.37214	70	81.1937	73.1702	95.6548	99.8533	91.8504	99.4967	78.0097	87.6569	96.2769	97.686	94.6389	79.6286	70	70	98.2921	97.5411	97.1186	99.9358	74.0174	99.4109	89.8914	86.1042	70	99.978	96.3878	97.4223	99.8796	86.5503	95.5299	85.2889	93.5614	89.7962	99.716	91.2945	98.91	98.5759	88.6559
2542	1.37268	70	81.1758	73.1159	95.6471	99.8504	91.8481	99.494	78.0164	87.6614	96.2764	97.6828	94.6331	79.6172	70	70	98.2756	97.5431	97.116	99.9359	74.0129	99.4115	89.8823	86.1104	70	99.9783	96.3765	97.4225	99.8803	86.5275	95.5071	85.2341	93.5662	89.7782	99.7137	91.2998	98.9114	98.577	88.6605
2543	1.37322	70	81.158	73.0618	95.6395	99.8475	91.8459	99.4912	78.0231	87.6659	96.2759	97.6796	94.6274	79.6058	70	70	98.259	97.5451	97.1134	99.936	74.0085	99.412	89.8733	86.1166	70	99.9785	96.3652	97.4227	99.8809	86.5046	95.4842	85.1794	93.571	89.7603	99.7113	91.3051	98.9129	98.5782	88.6651
2544	1.37376	70	81.1405	73.0077	95.6319	99.8446	91.8437	99.4884	78.0298	87.6704	96.2755	97.6765	94.6218	79.5946	70	70	98.2424	97.547	97.1108	99.9361	74.0041	99.4126	89.8643	86.1228	70	99.9787	96.3538	97.4229	99.8816	86.4819	95.4613	85.1245	93.5759	89.7426	99.7089	91.3104	98.9143	98.5793	88.6697
2545	1.3743	70	81.1231	72.9539	95.6243	99.8417	91.8416	99.4856	78.0366	87.675	96.275	97.6734	94.6162	79.5835	70	70	98.2258	97.549	97.1082	99.9361	73.9998	99.4131	89.8555	86.129	70	99.9789	96.3424	97.4231	99.8822	86.4592	95.4384	85.0697	93.5808	89.725	99.7066	91.3158	98.9158	98.5805	88.6744
2546	1.37484	70	81.1059	72.9001	95.6167	99.8387	91.8394	99.4827	78.0434	87.6796	96.2745	97.6703	94.6106	79.5724	70	70	98.209	97.5509	97.1057	99.9362	73.9955	99.4137	89.8467	86.1353	70	99.9792	96.331	97.4233	99.8828	86.4366	95.4154	85.0149	93.5857	89.7076	99.7042	91.3212	98.9172	98.5816	88.679
2547	1.37538	70	81.0888	72.8465	95.6091	99.8357	91.8373	99.4799	78.0502	87.6842	96.2741	97.6672	94.6051	79.5615	70	70	98.1923	97.5528	97.1031	99.9363	73.9913	99.4143	89.8381	86.1416	70	99.9794	96.3196	97.4235	99.8834	86.414	95.3924	84.96	93.5906	89.6904	99.7017	91.3266	98.9187	98.5828	88.6837
2548	1.37592	70	81.0718	72.7931	95.6014	99.8327	91.8352	99.477	78.0571	87.6888	96.2736	97.6642	94.5997	79.5507	70	70	98.1755	97.5547	97.1006	99.9364	73.9871	99.4148	89.8295	86.148	70	99.9796	96.3082	97.4237	99.884	86.3915	95.3694	84.9051	93.5956	89.6733	99.6993	91.3321	98.9202	98.5839	88.6883
2549	1.37646	70	81.0551	72.7398	95.5938	99.8296	91.8331	99.4742	78.064	87.6935	96.2731	97.6612	94.5943	79.54	70	70	98.1587	97.5566	97.0981	99.9365	73.9829	99.4153	89.8209	86.1543	70	99.9798	96.2967	97.4239	99.8847	86.369	95.3463	84.8501	93.6006	89.6564	99.6968	91.3375	98.9216	98.5851	88.6929
2550	1.377	70	81.0385	72.6866	95.5862	99.8266	91.8311	99.4713	78.071	87.6981	96.2727	97.6582	94.5889	79.5294	70	70	98.1418	97.5584	97.0956	99.9366	73.9788	99.4159	89.8125	86.1608	70	99.98	96.2852	97.424	99.8853	86.3466	95.3232	84.7952	93.6056	89.6396	99.6944	91.343	98.9231	98.5862	88.6976
2551	1.37754	70	81.022	72.6336	95.5786	99.8234	91.829	99.4684	78.078	87.7028	96.2722	97.6553	94.5837	79.5189	70	70	98.1249	97.5602	97.0931	99.9367	73.9747	99.4164	89.8042	86.1672	70	99.9802	96.2736	97.4242	99.8859	86.3243	95.3001	84.7402	93.6106	89.623	99.6918	91.3486	98.9245	98.5874	88.7023
2552	1.37808	70	81.0058	72.5807	95.571	99.8203	91.827	99.4655	78.085	87.7076	96.2718	97.6524	94.5784	79.5085	70	70	98.1079	97.562	97.0907	99.9368	73.9706	99.4169	89.7959	86.1736	70	99.9804	96.2621	97.4244	99.8865	86.302	95.277	84.6853	93.6156	89.6065	99.6893	91.3541	98.926	98.5885	88.7069
2553	1.37862	70	80.9896	72.528	95.5634	99.8172	91.825	99.4626	78.092	87.7123	96.2714	97.6495	94.5732	79.4982	70	70	98.0909	97.5638	97.0882	99.9369	73.9666	99.4174	89.7877	86.1801	70	99.9806	96.2505	97.4246	99.8871	86.2798	95.2539	84.6303	93.6207	89.5902	99.6868	91.3597	98.9274	98.5897	88.7116
2554	1.37916	70	80.9737	72.4755	95.5559	99.814	91.823	99.4596	78.0991	87.7171	96.2709	97.6467	94.5681	79.488	70	70	98.0739	97.5656	97.0858	99.937	73.9627	99.4179	89.7796	86.1867	70	99.9809	96.2388	97.4247	99.8877	86.2576	95.2307	84.5753	93.6258	89.5741	99.6843	91.3653	98.9289	98.5908	88.7162
2555	1.3797	70	80.9579	72.423	95.5483	99.8108	91.8211	99.4567	78.1063	87.7219	96.2705	97.6438	94.563	79.4779	70	70	98.0568	97.5673	97.0834	99.9371	73.9587	99.4184	89.7716	86.1932	70	99.981	96.2272	97.4249	99.8883	86.2355	95.2075	84.5202	93.6309	89.5581	99.6817	91.3709	98.9303	98.592	88.7209
2556	1.38024	70	80.9423	72.3708	95.5407	99.8076	91.8192	99.4537	78.1134	87.7267	96.2701	97.6411	94.558	79.4679	70	70	98.0396	97.569	97.081	99.9371	73.9548	99.4189	89.7637	86.1998	70	99.9813	96.2156	97.4251	99.8889	86.2135	95.1843	84.4652	93.6361	89.5423	99.6791	91.3766	98.9318	98.5931	88.7256
2557	1.38078	70	80.9268	72.3187	95.5331	99.8043	91.8172	99.4507	78.1206	87.7315	96.2696	97.6383	94.5531	79.458	70	70	98.0225	97.5707	97.0786	99.9373	73.951	99.4194	89.7558	86.2064	70	99.9815	96.2039	97.4252	99.8895	86.1915	95.161	84.4102	93.6413	89.5266	99.6765	91.3823	98.9332	98.5943	88.7302
2558	1.38132	70	80.9115	72.2668	95.5256	99.801	91.8154	99.4477	78.1279	87.7364	96.2692	97.6356	94.5481	79.4483	70	70	98.0053	97.5724	97.0762	99.9374	73.9472	99.4199	89.748	86.2131	70	99.9817	96.1922	97.4254	99.89	86.1696	95.1378	84.3551	93.6465	89.5111	99.6739	91.388	98.9347	98.5954	88.7349
2559	1.38186	70	80.8963	72.215	95.518	99.7977	91.8135	99.4447	78.1351	87.7413	96.2688	97.6329	94.5433	79.4386	70	70	97.9881	97.5741	97.0739	99.9375	73.9435	99.4204	89.7404	86.2198	70	99.9818	96.1804	97.4256	99.8906	86.1478	95.1145	84.3001	93.6517	89.4958	99.6712	91.3937	98.9361	98.5966	88.7396
2560	1.3824	70	80.8813	72.1634	95.5104	99.7944	91.8116	99.4417	78.1424	87.7462	96.2684	97.6302	94.5385	79.429	70	70	97.9708	97.5757	97.0715	99.9376	73.9397	99.4208	89.7327	86.2265	70	99.982	96.1687	97.4257	99.8912	86.126	95.0912	84.2451	93.6569	89.4806	99.6686	91.3994	98.9376	98.5977	88.7443
2561	1.38294	70	80.8665	72.1119	95.5029	99.791	91.8098	99.4387	78.1497	87.7511	96.268	97.6275	94.5337	79.4196	70	70	97.9535	97.5774	97.0692	99.9377	73.936	99.4213	89.7252	86.2332	70	99.9822	96.1569	97.4259	99.8918	86.1043	95.0679	84.19	93.6622	89.4656	99.6659	91.4052	98.939	98.5989	88.749
2562	1.38348	70	80.8519	72.0606	95.4953	99.7877	91.808	99.4356	78.1571	87.7561	96.2676	97.6249	94.529	79.4102	70	70	97.9362	97.579	97.0669	99.9378	73.9324	99.4218	89.7178	86.24	70	99.9824	96.1451	97.426	99.8923	86.0826	95.0445	84.135	93.6675	89.4508	99.6632	91.411	98.9405	98.6001	88.7537
2563	1.38402	70	80.8373	72.0095	95.4878	99.7842	91.8062	99.4326	78.1645	87.761	96.2672	97.6223	94.5244	79.401	70	70	97.9188	97.5805	97.0646	99.9379	73.9288	99.4222	89.7104	86.2467	70	99.9826	96.1332	97.4262	99.8929	86.061	95.0212	84.0799	93.6728	89.4361	99.6605	91.4168	98.942	98.6012	88.7583
2564	1.38456	70	80.823	71.9585	95.4803	99.7808	91.8045	99.4295	78.1719	87.7661	96.2668	97.6198	94.5198	79.3918	70	70	97.9014	97.5821	97.0623	99.938	73.9252	99.4227	89.7032	86.2536	70	99.9828	96.1214	97.4264	99.8935	86.0395	94.9978	84.0249	93.6781	89.4215	99.6578	91.4227	98.9434	98.6024	88.763
2565	1.3851	70	80.8088	71.9077	95.4727	99.7774	91.8027	99.4264	78.1794	87.7711	96.2664	97.6172	94.5152	79.3828	70	70	97.8839	97.5837	97.0601	99.9381	73.9217	99.4231	89.696	86.2604	70	99.983	96.1095	97.4265	99.894	86.018	94.9744	83.9699	93.6835	89.4071	99.655	91.4285	98.9449	98.6035	88.7677
2566	1.38564	70	80.7948	71.8571	95.4652	99.7739	91.801	99.4233	78.1869	87.7761	96.266	97.6147	94.5107	79.3739	70	70	97.8665	97.5852	97.0578	99.9382	73.9182	99.4236	89.6889	86.2673	70	99.9831	96.0976	97.4267	99.8946	85.9966	94.951	83.9148	93.6889	89.3929	99.6523	91.4344	98.9463	98.6047	88.7724
2567	1.38618	70	80.7809	71.8066	95.4577	99.7704	91.7993	99.4202	78.1944	87.7812	96.2657	97.6123	94.5063	79.365	70	70	97.849	97.5867	97.0556	99.9384	73.9148	99.424	89.6819	86.2742	70	99.9833	96.0857	97.4268	99.8951	85.9753	94.9276	83.8598	93.6943	89.3789	99.6495	91.4403	98.9478	98.6059	88.7771
2568	1.38672	70	80.7672	71.7563	95.4502	99.7669	91.7976	99.4171	78.2019	87.7863	96.2653	97.6098	94.5019	79.3563	70	70	97.8315	97.5882	97.0534	99.9385	73.9114	99.4244	89.6749	86.2811	70	99.9835	96.0738	97.427	99.8957	85.954	94.9042	83.8048	93.6997	89.365	99.6467	91.4463	98.9492	98.607	88.7818
2569	1.38726	70	80.7537	71.7062	95.4427	99.7633	91.796	99.414	78.2095	87.7914	96.2649	97.6074	94.4976	79.3477	70	70	97.8139	97.5896	97.0511	99.9386	73.908	99.4249	89.6681	86.2881	70	99.9837	96.0618	97.4271	99.8962	85.9329	94.8807	83.7498	93.7051	89.3512	99.6439	91.4522	98.9507	98.6082	88.7865
2570	1.3878	70	80.7403	71.6562	95.4352	99.7597	91.7944	99.4108	78.2171	87.7965	96.2646	97.605	94.4933	79.3392	70	70	97.7964	97.5911	97.049	99.9387	73.9047	99.4253	89.6613	86.2951	70	99.9838	96.0498	97.4273	99.8968	85.9117	94.8573	83.6948	93.7106	89.3377	99.6411	91.4582	98.9521	98.6093	88.7912
2571	1.38834	70	80.7271	71.6064	95.4277	99.7561	91.7927	99.4077	78.2248	87.8017	96.2642	97.6027	94.4891	79.3308	70	70	97.7788	97.5925	97.0468	99.9389	73.9015	99.4257	89.6546	86.3021	70	99.984	96.0378	97.4274	99.8973	85.8907	94.8338	83.6398	93.7161	89.3242	99.6382	91.4642	98.9536	98.6105	88.7959
2572	1.38888	70	80.7141	71.5568	95.4202	99.7525	91.7911	99.4045	78.2324	87.8068	96.2638	97.6004	94.4849	79.3224	70	70	97.7611	97.5939	97.0446	99.939	73.8982	99.4261	89.648	86.3091	70	99.9842	96.0258	97.4275	99.8978	85.8697	94.8103	83.5848	93.7216	89.311	99.6354	91.4702	98.955	98.6116	88.8006
2573	1.38942	70	80.7012	71.5073	95.4128	99.7488	91.7896	99.4013	78.2402	87.812	96.2635	97.5981	94.4808	79.3143	70	70	97.7435	97.5953	97.0425	99.9391	73.895	99.4265	89.6414	86.3162	70	99.9843	96.0138	97.4277	99.8984	85.8487	94.7868	83.5299	93.7271	89.2979	99.6325	91.4763	98.9565	98.6128	88.8053
2574	1.38996	70	80.6884	71.4581	95.4053	99.7452	91.788	99.3981	78.2479	87.8172	96.2631	97.5958	94.4767	79.3062	70	70	97.7258	97.5967	97.0404	99.9392	73.8919	99.4269	89.635	86.3233	70	99.9845	96.0017	97.4278	99.8989	85.8279	94.7633	83.475	93.7327	89.285	99.6296	91.4823	98.9579	98.614	88.81
2575	1.3905	70	80.6759	71.409	95.3978	99.7415	91.7865	99.3949	78.2557	87.8225	96.2628	97.5936	94.4727	79.2982	70	70	97.7081	97.5981	97.0383	99.9394	73.8888	99.4273	89.6286	86.3304	70	99.9847	95.9896	97.4279	99.8994	85.8071	94.7398	83.4201	93.7382	89.2722	99.6267	91.4884	98.9593	98.6151	88.8148
2576	1.39104	70	80.6635	71.3601	95.3904	99.7378	91.785	99.3917	78.2635	87.8277	96.2625	97.5914	94.4687	79.2903	70	70	97.6904	97.5994	97.0362	99.9395	73.8857	99.4277	89.6224	86.3375	70	99.9848	95.9776	97.4281	99.9	85.7864	94.7163	83.3652	93.7438	89.2596	99.6237	91.4945	98.9608	98.6163	88.8195
2577	1.39158	70	80.6512	71.3113	95.3829	99.734	91.7835	99.3884	78.2713	87.833	96.2621	97.5892	94.4648	79.2825	70	70	97.6727	97.6007	97.0341	99.9396	73.8826	99.4281	89.6162	86.3447	70	99.985	95.9654	97.4282	99.9005	85.7658	94.6928	83.3103	93.7494	89.2472	99.6208	91.5007	98.9622	98.6174	88.8242
2578	1.39212	70	80.6392	71.2628	95.3755	99.7303	91.782	99.3852	78.2791	87.8383	96.2618	97.587	94.461	79.2748	70	70	97.6549	97.602	97.0321	99.9398	73.8797	99.4284	89.6101	86.3519	70	99.9851	95.9533	97.4283	99.901	85.7452	94.6692	83.2555	93.755	89.2349	99.6178	91.5068	98.9637	98.6186	88.8289
2579	1.39266	70	80.6272	71.2144	95.3681	99.7265	91.7806	99.3819	78.287	87.8436	96.2615	97.5849	94.4572	79.2672	70	70	97.6371	97.6033	97.03	99.9399	73.8767	99.4288	89.604	86.3591	70	99.9853	95.9412	97.4285	99.9015	85.7247	94.6457	83.2007	93.7607	89.2228	99.6148	91.513	98.9651	98.6198	88.8336
2580	1.3932	70	80.6155	71.1662	95.3607	99.7227	91.7791	99.3787	78.2949	87.8489	96.2612	97.5828	94.4534	79.2598	70	70	97.6193	97.6045	97.028	99.94	73.8738	99.4292	89.5981	86.3663	70	99.9854	95.929	97.4286	99.902	85.7043	94.6222	83.1459	93.7664	89.2108	99.6118	91.5192	98.9666	98.6209	88.8383
2581	1.39374	70	80.6039	71.1182	95.3532	99.7189	91.7777	99.3754	78.3029	87.8543	96.2608	97.5807	94.4497	79.2524	70	70	97.6015	97.6058	97.026	99.9402	73.8709	99.4295	89.5922	86.3736	70	99.9856	95.9168	97.4287	99.9025	85.6839	94.5986	83.0912	93.772	89.199	99.6088	91.5254	98.968	98.6221	88.843
2582	1.39428	70	80.5924	71.0704	95.3458	99.715	91.7763	99.3721	78.3108	87.8597	96.2605	97.5787	94.446	79.2451	70	70	97.5837	97.607	97.024	99.9403	73.8681	99.4299	89.5864	86.3809	70	99.9857	95.9046	97.4288	99.903	85.6637	94.5751	83.0365	93.7777	89.1874	99.6058	91.5316	98.9695	98.6232	88.8477
2583	1.39482	70	80.5812	71.0228	95.3385	99.7111	91.775	99.3688	78.3188	87.8651	96.2602	97.5767	94.4425	79.2379	70	70	97.5658	97.6082	97.022	99.9405	73.8653	99.4302	89.5807	86.3882	70	99.9859	95.8924	97.4289	99.9035	85.6435	94.5515	82.9818	93.7835	89.1759	99.6027	91.5378	98.9709	98.6244	88.8524
2584	1.39536	70	80.57	70.9753	95.3311	99.7072	91.7736	99.3655	78.3269	87.8705	96.2599	97.5747	94.4389	79.2309	70	70	97.548	97.6094	97.0201	99.9406	73.8625	99.4306	89.5751	86.3955	70	99.986	95.8802	97.4291	99.904	85.6233	94.528	82.9271	93.7892	89.1646	99.5997	91.5441	98.9723	98.6255	88.8571
2585	1.3959	70	80.5591	70.9281	95.3237	99.7033	91.7723	99.3622	78.3349	87.8759	96.2596	97.5728	94.4354	79.2239	70	70	97.5301	97.6106	97.0181	99.9408	73.8599	99.4309	89.5696	86.4029	70	99.9862	95.8679	97.4292	99.9045	85.6033	94.5044	82.8726	93.795	89.1534	99.5966	91.5504	98.9738	98.6267	88.8618
2586	1.39644	70	80.5483	70.881	95.3164	99.6994	91.771	99.3588	78.343	87.8813	96.2593	97.5709	94.432	79.2171	70	70	97.5122	97.6117	97.0162	99.9409	73.8572	99.4313	89.5641	86.4103	70	99.9863	95.8557	97.4293	99.905	85.5833	94.4809	82.818	93.8008	89.1424	99.5935	91.5567	98.9752	98.6279	88.8665
2587	1.39698	70	80.5377	70.8341	95.309	99.6954	91.7697	99.3555	78.3511	87.8868	96.259	97.569	94.4286	79.2103	70	70	97.4943	97.6129	97.0143	99.941	73.8545	99.4316	89.5587	86.4177	70	99.9865	95.8434	97.4294	99.9055	85.5634	94.4573	82.7635	93.8065	89.1316	99.5904	91.563	98.9766	98.629	88.8713
2588	1.39752	70	80.5272	70.7874	95.3017	99.6915	91.7684	99.3521	78.3592	87.8923	96.2588	97.5671	94.4252	79.2037	70	70	97.4764	97.614	97.0124	99.9412	73.852	99.4319	89.5534	86.4251	70	99.9866	95.8311	97.4295	99.906	85.5435	94.4338	82.709	93.8124	89.1209	99.5872	91.5693	98.9781	98.6302	88.8759
2589	1.39806	70	80.5169	70.741	95.2943	99.6875	91.7672	99.3488	78.3674	87.8978	96.2585	97.5653	94.4219	79.1971	70	70	97.4585	97.6151	97.0105	99.9413	73.8494	99.4322	89.5482	86.4326	70	99.9867	95.8188	97.4296	99.9064	85.5238	94.4102	82.6545	93.8182	89.1104	99.5841	91.5757	98.9795	98.6313	88.8807
2590	1.3986	70	80.5067	70.6947	95.287	99.6835	91.766	99.3454	78.3755	87.9033	96.2582	97.5635	94.4187	79.1907	70	70	97.4405	97.6161	97.0087	99.9415	73.8469	99.4325	89.5431	86.4401	70	99.9869	95.8065	97.4297	99.9069	85.5041	94.3867	82.6002	93.824	89.1001	99.5809	91.5821	98.9809	98.6325	88.8854
