TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2738	1.47852	70	97.7753	98.9937	99.6818	97.9163	95.6362	99.0568	79.8104	88.8944	96.4673	99.8396	99.9871	91.7803	79.6799	98.7981	95.8455	91.8557	98.339	99.9994	78.6601	98.2888	99.1356	87.6255	93.5917	99.7402	97.4817	96.9675	98.8188	99.1425	99.9682	99.65	94.9291	98.7299	98.9486	92.6718	98.7549	98.4563	88.2731
2739	1.47906	70	97.7504	98.9725	99.6747	97.931	95.6225	99.0617	79.7985	88.8863	96.4687	99.8456	99.9851	91.7546	79.6485	98.7757	95.8677	91.8866	98.3412	99.9994	78.6517	98.2935	99.1207	87.614	93.5384	99.7394	97.4939	96.9697	98.8233	99.1251	99.9691	99.6446	94.9213	98.7635	98.9542	92.6629	98.7528	98.4547	88.2682
2740	1.4796	70	97.725	98.9508	99.6675	97.9458	95.6086	99.0666	79.7863	88.8781	96.47	99.8515	99.9829	91.7285	79.6166	98.7527	95.8903	91.9178	98.3433	99.9993	78.6431	98.2981	99.1056	87.6021	93.4841	99.7385	97.5061	96.9719	98.8279	99.1072	99.97	99.6392	94.9133	98.797	98.9599	92.6537	98.7508	98.4532	88.2633
2741	1.48014	70	97.6991	98.9285	99.6602	97.9607	95.5946	99.0716	79.7739	88.8696	96.4714	99.8574	99.9806	91.7021	79.5842	98.7291	95.9133	91.9492	98.3454	99.9993	78.6344	98.3028	99.0901	87.5901	93.4288	99.7377	97.5182	96.9741	98.8325	99.089	99.9709	99.6335	94.9052	98.8304	98.9658	92.6443	98.7487	98.4517	88.2584
2742	1.48068	70	97.6727	98.9056	99.6527	97.9758	95.5804	99.0767	79.7612	88.861	96.4727	99.8632	99.9781	91.6753	79.5513	98.7049	95.9367	91.9808	98.3473	99.9993	78.6255	98.3076	99.0744	87.5778	93.3727	99.7369	97.5303	96.9763	98.8371	99.0704	99.9718	99.6277	94.8968	98.8636	98.9717	92.6347	98.7466	98.4501	88.2535
2743	1.48122	70	97.6459	98.8821	99.6451	97.9911	95.5661	99.0819	79.7482	88.8521	96.4741	99.8689	99.9754	91.6481	79.5179	98.68	95.9606	92.0127	98.3492	99.9993	78.6165	98.3124	99.0584	87.5652	93.3155	99.7361	97.5423	96.9786	98.8418	99.0515	99.9728	99.6218	94.8882	98.8967	98.9778	92.6249	98.7445	98.4485	88.2486
2744	1.48176	70	97.6186	98.858	99.6373	98.0064	95.5517	99.0871	79.7349	88.8431	96.4754	99.8746	99.9726	91.6205	79.4839	98.6545	95.9848	92.0447	98.351	99.9992	78.6073	98.3172	99.0421	87.5524	93.2573	99.7353	97.5543	96.9809	98.8465	99.0321	99.9737	99.6156	94.8794	98.9296	98.9841	92.6149	98.7425	98.447	88.2437
2745	1.4823	70	97.5908	98.8333	99.6293	98.0219	95.537	99.0925	79.7214	88.8339	96.4767	99.8802	99.9695	91.5925	79.4495	98.6284	96.0094	92.077	98.3527	99.9992	78.5979	98.3221	99.0255	87.5394	93.1981	99.7346	97.5663	96.9832	98.8513	99.0124	99.9746	99.6093	94.8705	98.9624	98.9904	92.6047	98.7404	98.4454	88.2388
2746	1.48284	70	97.5625	98.808	99.6212	98.0375	95.5223	99.0978	79.7076	88.8245	96.4781	99.8858	99.9663	91.5641	79.4145	98.6015	96.0344	92.1095	98.3544	99.9992	78.5884	98.327	99.0085	87.5261	93.1379	99.7339	97.5782	96.9855	98.8561	98.9922	99.9756	99.6028	94.8613	98.9949	98.9968	92.5943	98.7383	98.4439	88.2339
2747	1.48338	70	97.5336	98.782	99.6129	98.0532	95.5074	99.1033	79.6936	88.8149	96.4794	99.8912	99.9628	91.5353	79.379	98.574	96.0598	92.1422	98.3559	99.9991	78.5787	98.332	98.9913	87.5126	93.0767	99.7332	97.5901	96.9879	98.861	98.9717	99.9765	99.5962	94.852	99.0273	99.0034	92.5837	98.7362	98.4423	88.229
2748	1.48392	70	97.5043	98.7554	99.6044	98.0691	95.4923	99.1088	79.6793	88.8052	96.4807	99.8966	99.9592	91.506	79.3429	98.5457	96.0856	92.1752	98.3574	99.9991	78.5689	98.337	98.9737	87.4989	93.0144	99.7326	97.6019	96.9902	98.8659	98.9507	99.9775	99.5893	94.8424	99.0594	99.0101	92.5728	98.7341	98.4408	88.2241
2749	1.48446	70	97.4745	98.7281	99.5958	98.085	95.4771	99.1144	79.6647	88.7952	96.482	99.9018	99.9554	91.4764	79.3063	98.5168	96.1119	92.2083	98.3588	99.999	78.5589	98.3421	98.9558	87.4849	92.951	99.732	97.6137	96.9926	98.8709	98.9293	99.9784	99.5823	94.8327	99.0913	99.0169	92.5618	98.732	98.4392	88.2192
2750	1.485	70	97.4441	98.7001	99.587	98.1011	95.4618	99.1201	79.6499	88.7851	96.4833	99.907	99.9513	91.4463	79.2691	98.4871	96.1385	92.2416	98.3601	99.999	78.5487	98.3472	98.9375	87.4707	92.8865	99.7314	97.6254	96.995	98.8759	98.9075	99.9794	99.575	94.8228	99.123	99.0238	92.5506	98.7299	98.4377	88.2144
2751	1.48554	70	97.4132	98.6714	99.578	98.1173	95.4463	99.1258	79.6348	88.7748	96.4846	99.9121	99.9471	91.4158	79.2314	98.4566	96.1655	92.2752	98.3614	99.9989	78.5383	98.3524	98.919	87.4562	92.8209	99.7309	97.637	96.9974	98.8809	98.8852	99.9803	99.5676	94.8126	99.1544	99.0309	92.5392	98.7278	98.4361	88.2095
2752	1.48608	70	97.3817	98.642	99.5689	98.1336	95.4307	99.1316	79.6195	88.7643	96.4858	99.9171	99.9426	91.3849	79.1931	98.4254	96.193	92.3089	98.3625	99.9989	78.5278	98.3575	98.9	87.4416	92.7542	99.7303	97.6486	96.9998	98.886	98.8625	99.9812	99.5599	94.8023	99.1855	99.038	92.5276	98.7258	98.4346	88.2047
2753	1.48662	70	97.3497	98.6118	99.5595	98.1501	95.4149	99.1375	79.604	88.7537	96.4871	99.9219	99.9379	91.3535	79.1542	98.3933	96.2208	92.3428	98.3635	99.9988	78.5171	98.3628	98.8808	87.4268	92.6864	99.7298	97.6601	97.0022	98.8912	98.8394	99.9822	99.5521	94.7918	99.2163	99.0452	92.5158	98.7237	98.4331	88.1998
2754	1.48716	70	97.3171	98.5809	99.55	98.1666	95.3989	99.1434	79.5882	88.7429	96.4884	99.9267	99.9329	91.3217	79.1148	98.3605	96.249	92.377	98.3645	99.9988	78.5062	98.3681	98.8612	87.4117	92.6174	99.7294	97.6715	97.0047	98.8964	98.8158	99.9831	99.544	94.7812	99.2468	99.0526	92.5038	98.7216	98.4315	88.195
2755	1.4877	70	97.2839	98.5493	99.5403	98.1832	95.3828	99.1494	79.5722	88.7319	96.4896	99.9314	99.9277	91.2895	79.0747	98.3268	96.2777	92.4113	98.3654	99.9987	78.4952	98.3734	98.8412	87.3964	92.5472	99.7289	97.6829	97.0072	98.9016	98.7917	99.9841	99.5357	94.7703	99.2769	99.06	92.4917	98.7195	98.43	88.1902
2756	1.48824	70	97.2502	98.5168	99.5305	98.2	95.3666	99.1554	79.5559	88.7208	96.4908	99.9359	99.9223	91.2567	79.0341	98.2923	96.3067	92.4458	98.3662	99.9987	78.4839	98.3788	98.8209	87.3809	92.4758	99.7285	97.6942	97.0097	98.9069	98.7672	99.985	99.5271	94.7593	99.3067	99.0676	92.4793	98.7175	98.4285	88.1854
2757	1.48878	70	97.2158	98.4836	99.5204	98.2168	95.3502	99.1615	79.5394	88.7095	96.4921	99.9403	99.9167	91.2236	78.9929	98.2569	96.3361	92.4805	98.3669	99.9986	78.4725	98.3842	98.8002	87.3652	92.4033	99.7282	97.7054	97.0122	98.9122	98.7422	99.9859	99.5184	94.7481	99.3362	99.0752	92.4668	98.7154	98.4269	88.1806
2758	1.48932	70	97.1809	98.4496	99.5102	98.2337	95.3337	99.1676	79.5227	88.6981	96.4933	99.9446	99.9108	91.19	78.951	98.2206	96.366	92.5154	98.3675	99.9985	78.4609	98.3896	98.7792	87.3493	92.3295	99.7278	97.7166	97.0147	98.9176	98.7168	99.9868	99.5093	94.7367	99.3652	99.083	92.4541	98.7133	98.4254	88.1759
2759	1.48986	70	97.1453	98.4147	99.4997	98.2508	95.317	99.1738	79.5057	88.6865	96.4945	99.9488	99.9046	91.1559	78.9086	98.1835	96.3962	92.5504	98.368	99.9985	78.4491	98.3951	98.7577	87.3332	92.2545	99.7275	97.7276	97.0172	98.923	98.6908	99.9877	99.5001	94.7252	99.3939	99.0908	92.4412	98.7113	98.4239	88.1712
2760	1.4904	70	97.1092	98.3789	99.4891	98.2679	95.3001	99.18	79.4886	88.6747	96.4957	99.9528	99.8982	91.1213	78.8655	98.1454	96.4268	92.5857	98.3685	99.9984	78.4371	98.4007	98.7359	87.3169	92.1782	99.7272	97.7386	97.0198	98.9285	98.6644	99.9886	99.4906	94.7135	99.4221	99.0987	92.4282	98.7092	98.4224	88.1665
2761	1.49094	70	97.0724	98.3424	99.4783	98.2851	95.2832	99.1863	79.4712	88.6628	96.4968	99.9567	99.8916	91.0863	78.8219	98.1064	96.4578	92.6211	98.3689	99.9983	78.4249	98.4063	98.7137	87.3004	92.1006	99.727	97.7495	97.0223	98.934	98.6375	99.9894	99.4808	94.7016	99.4499	99.1067	92.4149	98.7072	98.4209	88.1618
2762	1.49148	70	97.035	98.3049	99.4673	98.3024	95.266	99.1927	79.4536	88.6508	96.498	99.9605	99.8846	91.0508	78.7775	98.0664	96.4892	92.6567	98.3691	99.9982	78.4125	98.4119	98.6911	87.2838	92.0218	99.7268	97.7603	97.0249	98.9395	98.61	99.9903	99.4708	94.6896	99.4773	99.1148	92.4015	98.7051	98.4194	88.1571
2763	1.49202	70	96.9969	98.2665	99.4561	98.3197	95.2487	99.199	79.4358	88.6386	96.4991	99.9641	99.8774	91.0149	78.7326	98.0254	96.5209	92.6924	98.3693	99.9982	78.3999	98.4176	98.6682	87.2669	91.9416	99.7266	97.771	97.0275	98.9451	98.5821	99.9911	99.4605	94.6774	99.5042	99.123	92.388	98.7031	98.4179	88.1525
2764	1.49256	70	96.9582	98.2272	99.4447	98.3372	95.2313	99.2055	79.4178	88.6262	96.5002	99.9676	99.8699	90.9784	78.687	97.9834	96.5531	92.7283	98.3694	99.9981	78.3872	98.4233	98.6448	87.25	91.8602	99.7264	97.7816	97.0301	98.9508	98.5536	99.9919	99.4499	94.665	99.5305	99.1313	92.3743	98.7011	98.4164	88.1479
2765	1.4931	70	96.9188	98.187	99.4331	98.3547	95.2137	99.2119	79.3996	88.6138	96.5013	99.9709	99.8621	90.9415	78.6408	97.9405	96.5855	92.7644	98.3694	99.998	78.3742	98.429	98.621	87.2328	91.7773	99.7263	97.7921	97.0327	98.9564	98.5246	99.9927	99.439	94.6525	99.5564	99.1396	92.3604	98.6991	98.4149	88.1433
2766	1.49364	70	96.8788	98.1459	99.4213	98.3722	95.196	99.2184	79.3812	88.6011	96.5024	99.974	99.8541	90.9041	78.5939	97.8964	96.6184	92.8006	98.3693	99.9979	78.361	98.4348	98.5968	87.2154	91.6932	99.7262	97.8025	97.0353	98.9621	98.4951	99.9934	99.4279	94.6398	99.5818	99.148	92.3464	98.6971	98.4134	88.1387
2767	1.49418	70	96.8381	98.1038	99.4093	98.3899	95.1781	99.225	79.3626	88.5884	96.5035	99.977	99.8457	90.8661	78.5464	97.8514	96.6516	92.837	98.3692	99.9978	78.3476	98.4407	98.5722	87.1979	91.6076	99.7262	97.8128	97.038	98.9679	98.4651	99.9942	99.4164	94.627	99.6066	99.1565	92.3322	98.695	98.412	88.1342
2768	1.49472	70	96.7967	98.0607	99.3971	98.4076	95.1601	99.2315	79.3439	88.5755	96.5046	99.9799	99.8371	90.8277	78.4982	97.8052	96.6852	92.8735	98.3689	99.9977	78.334	98.4466	98.5472	87.1803	91.5207	99.7262	97.823	97.0407	98.9737	98.4345	99.9949	99.4047	94.6141	99.6308	99.165	92.3179	98.6931	98.4105	88.1297
2769	1.49526	70	96.7545	98.0166	99.3847	98.4253	95.1419	99.2382	79.325	88.5626	96.5056	99.9825	99.8281	90.7888	78.4494	97.758	96.7191	92.9102	98.3685	99.9976	78.3202	98.4525	98.5218	87.1625	91.4323	99.7262	97.8331	97.0434	98.9795	98.4034	99.9955	99.3926	94.601	99.6545	99.1736	92.3034	98.6911	98.409	88.1252
2770	1.4958	70	96.7117	97.9715	99.3721	98.4431	95.1236	99.2448	79.3058	88.5494	96.5066	99.985	99.8189	90.7493	78.3998	97.7096	96.7534	92.947	98.3681	99.9974	78.3062	98.4584	98.4959	87.1445	91.3425	99.7262	97.8431	97.046	98.9854	98.3718	99.9962	99.3802	94.5877	99.6775	99.1823	92.2888	98.6891	98.4076	88.1208
2771	1.49634	70	96.6682	97.9253	99.3592	98.461	95.1052	99.2515	79.2866	88.5362	96.5076	99.9874	99.8093	90.7094	78.3496	97.6601	96.788	92.9839	98.3676	99.9973	78.292	98.4644	98.4696	87.1265	91.2513	99.7263	97.853	97.0487	98.9913	98.3396	99.9968	99.3675	94.5743	99.7	99.191	92.2741	98.6872	98.4062	88.1164
2772	1.49688	70	96.624	97.8782	99.3462	98.4789	95.0866	99.2582	79.2671	88.5229	96.5086	99.9895	99.7994	90.6689	78.2987	97.6095	96.8229	93.021	98.367	99.9972	78.2776	98.4705	98.4429	87.1082	91.1586	99.7264	97.8628	97.0515	98.9973	98.3068	99.9973	99.3545	94.5608	99.7218	99.1998	92.2592	98.6852	98.4048	88.1121
2773	1.49742	70	96.579	97.8299	99.333	98.4968	95.0678	99.2649	79.2475	88.5094	96.5095	99.9914	99.7892	90.628	78.2472	97.5576	96.8581	93.0582	98.3663	99.9971	78.2629	98.4765	98.4157	87.0899	91.0644	99.7265	97.8724	97.0542	99.0033	98.2735	99.9978	99.3411	94.5472	99.7429	99.2086	92.2442	98.6833	98.4033	88.1077
2774	1.49796	70	96.5333	97.7806	99.3195	98.5148	95.0489	99.2716	79.2277	88.4959	96.5104	99.9932	99.7787	90.5865	78.1949	97.5046	96.8937	93.0955	98.3655	99.9969	78.2481	98.4827	98.3881	87.0714	90.9688	99.7267	97.882	97.0569	99.0093	98.2396	99.9983	99.3274	94.5334	99.7633	99.2175	92.2291	98.6814	98.402	88.1034
2775	1.4985	70	96.4869	97.7301	99.3059	98.5328	95.0299	99.2784	79.2078	88.4822	96.5113	99.9948	99.7678	90.5444	78.1419	97.4503	96.9295	93.1329	98.3646	99.9968	78.233	98.4888	98.3601	87.0529	90.8716	99.7269	97.8914	97.0597	99.0153	98.2051	99.9987	99.3133	94.5196	99.7831	99.2264	92.2139	98.6795	98.4006	88.0992
2776	1.49904	70	96.4397	97.6786	99.292	98.5508	95.0107	99.2852	79.1878	88.4685	96.5122	99.9961	99.7566	90.5019	78.0882	97.3949	96.9657	93.1705	98.3637	99.9966	78.2177	98.495	98.3316	87.0342	90.7729	99.7272	97.9007	97.0624	99.0214	98.1701	99.9991	99.2989	94.5056	99.8021	99.2354	92.1985	98.6776	98.3992	88.095
2777	1.49958	70	96.3917	97.6259	99.278	98.5689	94.9914	99.292	79.1676	88.4547	96.5131	99.9973	99.7451	90.4588	78.0339	97.3381	97.0022	93.2081	98.3626	99.9965	78.2021	98.5012	98.3026	87.0154	90.6726	99.7274	97.9099	97.0652	99.0276	98.1344	99.9994	99.2841	94.4914	99.8204	99.2444	92.183	98.6757	98.3978	88.0908
2778	1.50012	70	96.3429	97.5721	99.2637	98.587	94.972	99.2988	79.1473	88.4407	96.5139	99.9983	99.7332	90.4152	77.9788	97.2801	97.0389	93.2459	98.3615	99.9963	78.1864	98.5075	98.2732	86.9965	90.5708	99.7277	97.9189	97.068	99.0337	98.0982	99.9996	99.269	94.4772	99.8379	99.2535	92.1675	98.6739	98.3965	88.0867
2779	1.50066	70	96.2934	97.5171	99.2492	98.605	94.9524	99.3056	79.1268	88.4267	96.5147	99.999	99.721	90.371	77.923	97.2208	97.0759	93.2837	98.3603	99.9962	78.1704	98.5138	98.2433	86.9775	90.4674	99.7281	97.9278	97.0708	99.0399	98.0614	99.9998	99.2534	94.4629	99.8546	99.2626	92.1518	98.672	98.3951	88.0826
2780	1.5012	70	96.2431	97.4609	99.2345	98.6231	94.9326	99.3124	79.1062	88.4126	96.5155	99.9996	99.7084	90.3263	77.8664	97.1602	97.1131	93.3217	98.359	99.996	78.1542	98.5201	98.2129	86.9584	90.3624	99.7284	97.9366	97.0736	99.0462	98.024	99.9999	99.2375	94.4485	99.8705	99.2717	92.136	98.6702	98.3938	88.0786
2781	1.50174	70	96.192	97.4035	99.2196	98.6412	94.9128	99.3193	79.0855	88.3985	96.5163	99.9999	99.6955	90.281	77.8092	97.0982	97.1506	93.3597	98.3576	99.9958	78.1378	98.5265	98.1821	86.9392	90.2559	99.7288	97.9453	97.0764	99.0524	97.9861	100	99.2212	94.4339	99.8857	99.2808	92.1202	98.6684	98.3925	88.0746
2782	1.50228	70	96.1401	97.3449	99.2045	98.6593	94.8928	99.3261	79.0648	88.3843	96.517	100	99.6822	90.2353	77.7512	97.0349	97.1884	93.3978	98.3561	99.9957	78.1211	98.5329	98.1508	86.92	90.1476	99.7292	97.9539	97.0792	99.0587	97.9475	100	99.2045	94.4193	99.8999	99.2899	92.1042	98.6666	98.3912	88.0707
2783	1.50282	70	96.0873	97.285	99.1891	98.6774	94.8727	99.3329	79.0439	88.3699	96.5177	99.9999	99.6685	90.1889	77.6924	96.9702	97.2264	93.436	98.3545	99.9955	78.1042	98.5393	98.119	86.9007	90.0378	99.7297	97.9623	97.0821	99.0651	97.9083	99.9999	99.1873	94.4046	99.9133	99.2991	92.0882	98.6648	98.3899	88.0668
2784	1.50336	70	96.0338	97.224	99.1736	98.6955	94.8524	99.3398	79.0229	88.3556	96.5184	99.9995	99.6545	90.142	77.633	96.9041	97.2646	93.4743	98.3529	99.9953	78.0871	98.5458	98.0867	86.8813	89.9263	99.7302	97.9706	97.0849	99.0714	97.8685	99.9997	99.1698	94.3898	99.9258	99.3083	92.072	98.6631	98.3886	88.0629
2785	1.5039	70	95.9794	97.1616	99.1578	98.7136	94.832	99.3466	79.0018	88.3411	96.519	99.9989	99.6401	90.0945	77.5728	96.8366	97.303	93.5127	98.3511	99.9951	78.0697	98.5523	98.054	86.8619	89.8131	99.7307	97.9787	97.0878	99.0778	97.8281	99.9995	99.1518	94.375	99.9374	99.3175	92.0559	98.6614	98.3874	88.0591
2786	1.50444	70	95.9241	97.098	99.1419	98.7316	94.8115	99.3535	78.9806	88.3267	96.5196	99.9981	99.6254	90.0465	77.5118	96.7676	97.3416	93.5511	98.3493	99.9949	78.0522	98.5588	98.0207	86.8425	89.6982	99.7312	97.9867	97.0906	99.0842	97.787	99.9992	99.1334	94.36	99.9481	99.3267	92.0396	98.6597	98.3861	88.0554
2787	1.50498	70	95.8681	97.0331	99.1257	98.7496	94.7908	99.3603	78.9594	88.3121	96.5202	99.9971	99.6102	89.9979	77.4501	96.6972	97.3804	93.5895	98.3474	99.9947	78.0343	98.5654	97.987	86.8229	89.5816	99.7318	97.9946	97.0935	99.0906	97.7454	99.9988	99.1145	94.345	99.9579	99.3359	92.0233	98.658	98.3849	88.0517
2788	1.50552	70	95.8112	96.9668	99.1093	98.7676	94.7701	99.3671	78.938	88.2976	96.5208	99.9958	99.5947	89.9488	77.3877	96.6254	97.4194	93.6281	98.3454	99.9945	78.0162	98.572	97.9528	86.8034	89.4634	99.7324	98.0023	97.0964	99.0971	97.7031	99.9983	99.0953	94.3299	99.9667	99.3451	92.0069	98.6563	98.3837	88.0481
2789	1.50606	70	95.7534	96.8993	99.0927	98.7856	94.7492	99.3739	78.9166	88.283	96.5213	99.9942	99.5787	89.8991	77.3245	96.552	97.4585	93.6666	98.3433	99.9942	77.9979	98.5786	97.918	86.7838	89.3434	99.7331	98.0099	97.0993	99.1036	97.6602	99.9977	99.0755	94.3148	99.9745	99.3543	91.9904	98.6546	98.3825	88.0445
2790	1.5066	70	95.6947	96.8304	99.076	98.8035	94.7282	99.3807	78.8951	88.2683	96.5218	99.9924	99.5624	89.8489	77.2606	96.4771	97.4978	93.7052	98.3411	99.994	77.9794	98.5853	97.8828	86.7642	89.2216	99.7337	98.0173	97.1022	99.1101	97.6167	99.997	99.0553	94.2996	99.9813	99.3635	91.974	98.653	98.3813	88.041
2791	1.50714	70	95.6352	96.7601	99.059	98.8214	94.707	99.3875	78.8736	88.2536	96.5222	99.9904	99.5457	89.798	77.1958	96.4007	97.5373	93.7439	98.3389	99.9938	77.9606	98.592	97.8471	86.7446	89.0981	99.7344	98.0246	97.105	99.1167	97.5726	99.9962	99.0346	94.2844	99.9871	99.3727	91.9574	98.6514	98.3802	88.0375
2792	1.50768	70	95.5748	96.6885	99.0418	98.8393	94.6857	99.3943	78.8521	88.2389	96.5227	99.9881	99.5286	89.7466	77.1304	96.3228	97.5768	93.7826	98.3365	99.9935	77.9416	98.5987	97.8108	86.7249	88.9728	99.7352	98.0318	97.108	99.1232	97.5278	99.9953	99.0134	94.2691	99.9918	99.3819	91.9408	98.6499	98.379	88.0341
2793	1.50822	70	95.5135	96.6155	99.0244	98.857	94.6644	99.4011	78.8305	88.2242	96.5231	99.9855	99.5111	89.6946	77.0641	96.2432	97.6165	93.8213	98.3341	99.9933	77.9223	98.6054	97.7741	86.7053	88.8458	99.7359	98.0388	97.1109	99.1298	97.4824	99.9942	98.9918	94.2537	99.9955	99.391	91.9242	98.6483	98.3779	88.0307
2794	1.50876	70	95.4513	96.5411	99.0067	98.8748	94.6429	99.4078	78.8088	88.2095	96.5234	99.9827	99.4931	89.6421	76.9971	96.1621	97.6563	93.86	98.3316	99.993	77.9028	98.6122	97.7368	86.6857	88.7169	99.7367	98.0457	97.1138	99.1364	97.4364	99.9931	98.9696	94.2383	99.9981	99.4002	91.9076	98.6468	98.3768	88.0274
2795	1.5093	70	95.3883	96.4653	98.9889	98.8925	94.6213	99.4145	78.7871	88.1947	96.5237	99.9796	99.4748	89.589	76.9293	96.0794	97.6962	93.8988	98.329	99.9928	77.883	98.619	97.699	86.6661	88.5863	99.7375	98.0524	97.1167	99.143	97.3897	99.9919	98.9469	94.2229	99.9996	99.4093	91.8909	98.6453	98.3757	88.0242
2796	1.50984	70	95.3243	96.3881	98.9709	98.9101	94.5995	99.4212	78.7654	88.1799	96.524	99.9762	99.4561	89.5353	76.8608	95.9951	97.7361	93.9375	98.3264	99.9925	77.863	98.6258	97.6607	86.6464	88.4538	99.7383	98.059	97.1196	99.1497	97.3424	99.9905	98.9238	94.2075	100	99.4184	91.8743	98.6438	98.3746	88.021
2797	1.51038	70	95.2594	96.3095	98.9527	98.9276	94.5777	99.4278	78.7437	88.1652	96.5243	99.9726	99.437	89.481	76.7915	95.9092	97.7761	93.9763	98.3236	99.9922	77.8428	98.6326	97.6219	86.6269	88.3195	99.7392	98.0654	97.1226	99.1563	97.2945	99.989	98.9001	94.192	99.9992	99.4274	91.8576	98.6423	98.3736	88.0179
2798	1.51092	70	95.1936	96.2294	98.9343	98.9451	94.5558	99.4345	78.722	88.1504	96.5245	99.9686	99.4174	89.4262	76.7214	95.8216	97.8162	94.015	98.3208	99.992	77.8223	98.6395	97.5826	86.6073	88.1834	99.7401	98.0717	97.1255	99.163	97.2459	99.9874	98.8759	94.1765	99.9973	99.4365	91.8409	98.6409	98.3726	88.0149
2799	1.51146	70	95.1268	96.1478	98.9157	98.9625	94.5337	99.441	78.7003	88.1357	96.5247	99.9645	99.3974	89.3708	76.6506	95.7323	97.8563	94.0538	98.3179	99.9917	77.8016	98.6464	97.5428	86.5878	88.0454	99.741	98.0778	97.1284	99.1697	97.1968	99.9856	98.8511	94.161	99.9943	99.4454	91.8241	98.6395	98.3716	88.0119
2800	1.512	70	95.0592	96.0648	98.897	98.9798	94.5116	99.4476	78.6785	88.1209	96.5248	99.96	99.377	89.3148	76.5789	95.6414	97.8964	94.0925	98.3149	99.9914	77.7806	98.6533	97.5024	86.5683	87.9056	99.742	98.0837	97.1314	99.1764	97.1469	99.9837	98.8258	94.1455	99.99	99.4544	91.8074	98.6381	98.3706	88.0089
2801	1.51254	70	94.9906	95.9803	98.878	98.9971	94.4893	99.4541	78.6568	88.1062	96.5249	99.9552	99.3562	89.2582	76.5065	95.5488	97.9365	94.1312	98.3118	99.9911	77.7593	98.6602	97.4615	86.5489	87.7639	99.7429	98.0895	97.1343	99.1831	97.0965	99.9816	98.8	94.13	99.9846	99.4633	91.7907	98.6368	98.3696	88.0061
2802	1.51308	70	94.9211	95.8944	98.8588	99.0142	94.4669	99.4606	78.6351	88.0915	96.525	99.9502	99.335	89.2011	76.4334	95.4545	97.9766	94.1699	98.3086	99.9908	77.7379	98.6672	97.4201	86.5295	87.6203	99.7439	98.0952	97.1373	99.1898	97.0454	99.9794	98.7736	94.1145	99.9779	99.4722	91.774	98.6355	98.3686	88.0033
2803	1.51362	70	94.8506	95.8069	98.8395	99.0313	94.4445	99.4671	78.6133	88.0768	96.525	99.9449	99.3133	89.1434	76.3594	95.3584	98.0167	94.2086	98.3054	99.9905	77.7162	98.6741	97.3781	86.5102	87.4749	99.7449	98.1007	97.1402	99.1965	96.9936	99.9771	98.7466	94.099	99.9699	99.481	91.7573	98.6342	98.3677	88.0006
2804	1.51416	70	94.7792	95.7179	98.82	99.0483	94.4219	99.4735	78.5917	88.0621	96.525	99.9393	99.2912	89.0851	76.2847	95.2606	98.0568	94.2472	98.3021	99.9902	77.6942	98.6811	97.3357	86.4909	87.3275	99.746	98.106	97.1432	99.2033	96.9413	99.9746	98.719	94.0835	99.9608	99.4897	91.7407	98.6329	98.3668	87.9979
2805	1.5147	70	94.7069	95.6275	98.8003	99.0651	94.3993	99.4798	78.57	88.0475	96.525	99.9333	99.2687	89.0262	76.2092	95.1611	98.0968	94.2858	98.2987	99.9898	77.672	98.6881	97.2927	86.4717	87.1783	99.747	98.1112	97.1461	99.21	96.8883	99.9719	98.6909	94.068	99.9503	99.4984	91.7241	98.6317	98.3659	87.9953
2806	1.51524	70	94.6336	95.5355	98.7804	99.0819	94.3766	99.4861	78.5484	88.0329	96.5249	99.9272	99.2458	88.9668	76.133	95.0598	98.1367	94.3243	98.2952	99.9895	77.6495	98.6951	97.2492	86.4526	87.0272	99.7481	98.1162	97.1491	99.2168	96.8347	99.9691	98.6622	94.0525	99.9386	99.5071	91.7075	98.6305	98.3651	87.9928
2807	1.51578	70	94.5593	95.4419	98.7603	99.0986	94.3538	99.4924	78.5269	88.0183	96.5248	99.9207	99.2224	88.9067	76.056	94.9568	98.1766	94.3628	98.2917	99.9891	77.6268	98.7022	97.2052	86.4336	86.8741	99.7493	98.1211	97.152	99.2235	96.7804	99.9661	98.6328	94.0371	99.9255	99.5156	91.6909	98.6293	98.3642	87.9903
2808	1.51632	70	94.4841	95.3469	98.7401	99.1151	94.3309	99.4986	78.5053	88.0038	96.5246	99.9139	99.1987	88.8462	75.9782	94.8519	98.2164	94.4012	98.288	99.9888	77.6039	98.7092	97.1606	86.4147	86.7192	99.7504	98.1258	97.155	99.2303	96.7255	99.9629	98.6029	94.0217	99.9112	99.5242	91.6744	98.6282	98.3634	87.988
