TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
1718	0.92772	0.25318	0.0897181	-0.919111
1719	0.92826	0.25318	0.0897181	-0.917295
1720	0.9288	0.25318	0.0897181	-0.915478
1721	0.92934	0.25318	0.0897181	-0.91366
1722	0.92988	0.25318	0.0897181	-0.911841
1723	0.93042	0.25318	0.0897181	-0.91002
1724	0.93096	0.25318	0.0897181	-0.908199
1725	0.9315	0.25318	0.0897181	-0.906376
1726	0.93204	0.25318	0.0897181	-0.904552
1727	0.93258	0.25318	0.0897181	-0.902727
1728	0.93312	0.25318	0.0897181	-0.900901
1729	0.93366	0.25318	0.0897181	-0.899074
1730	0.9342	0.25318	0.0897181	-0.897246
1731	0.93474	0.25318	0.0897181	-0.895417
1732	0.93528	0.25318	0.0897181	-0.893587
1733	0.93582	0.25318	0.0897181	-0.891756
1734	0.93636	0.25318	0.0897181	-0.889923
1735	0.9369	0.25318	0.0897181	-0.88809
1736	0.93744	0.25318	0.0897181	-0.886256
1737	0.93798	0.25318	0.0897181	-0.88442
1738	0.93852	0.25318	0.0897181	-0.882584
1739	0.93906	0.25318	0.0897181	-0.880746
1740	0.9396	0.25318	0.0897181	-0.878908
1741	0.94014	0.25318	0.0897181	-0.877068
1742	0.94068	0.25318	0.0897181	-0.875228
1743	0.94122	0.25318	0.0897181	-0.873386
1744	0.94176	0.25318	0.0897181	-0.871543
1745	0.9423	0.25318	0.0897181	-0.8697
1746	0.94284	0.25318	0.0897181	-0.867855
1747	0.94338	0.25318	0.0897181	-0.86601
1748	0.94392	0.25318	0.0897181	-0.864163
1749	0.94446	0.25318	0.0897181	-0.862315
1750	0.945	0.25318	0.0897181	-0.860467
1751	0.94554	0.25318	0.0897181	-0.858617
1752	0.94608	0.25318	0.0897181	-0.856767
1753	0.94662	0.25318	0.0897181	-0.854915
1754	0.94716	0.25318	0.0897181	-0.853063
1755	0.9477	0.25318	0.0897181	-0.85121
1756	0.94824	0.25318	0.0897181	-0.849355
1757	0.94878	0.25318	0.0897181	-0.8475
1758	0.94932	0.25318	0.0897181	-0.845644
1759	0.94986	0.25318	0.0897181	-0.843787
1760	0.9504	0.25318	0.0897181	-0.841929
1761	0.95094	0.25318	0.0897181	-0.84007
1762	0.95148	0.25318	0.0897181	-0.83821
1763	0.95202	0.25318	0.0897181	-0.836349
1764	0.95256	0.25318	0.0897181	-0.834487
1765	0.9531	0.25318	0.0897181	-0.832625
1766	0.95364	0.25318	0.0897181	-0.830761
1767	0.95418	0.25318	0.0897181	-0.828897
1768	0.95472	0.25318	0.0897181	-0.827032
1769	0.95526	0.25318	0.0897181	-0.825166
1770	0.9558	0.25318	0.0897181	-0.823298
1771	0.95634	0.25318	0.0897181	-0.821431
1772	0.95688	0.25318	0.0897181	-0.819562
1773	0.95742	0.25318	0.0897181	-0.817692
1774	0.95796	0.25318	0.0897181	-0.815822
1775	0.9585	0.25318	0.0897181	-0.81395
1776	0.95904	0.25318	0.0897181	-0.812078
1777	0.95958	0.25318	0.0897181	-0.810205
1778	0.96012	0.25318	0.0897181	-0.808331
1779	0.96066	0.25318	0.0897181	-0.806456
1780	0.9612	0.25318	0.0897181	-0.804581
1781	0.96174	0.25318	0.0897181	-0.802704
1782	0.96228	0.25318	0.0897181	-0.800827
1783	0.96282	0.25318	0.0897181	-0.798949
1784	0.96336	0.25318	0.0897181	-0.79707
1785	0.9639	0.25318	0.0897181	-0.79519
1786	0.96444	0.25318	0.0897181	-0.79331
1787	0.96498	0.25318	0.0897181	-0.791429
1788	0.96552	0.25318	0.0897181	-0.789547
1789	0.96606	0.25318	0.0897181	-0.787664
1790	0.9666	0.25318	0.0897181	-0.78578
1791	0.96714	0.25318	0.0897181	-0.783896
1792	0.96768	0.25318	0.0897181	-0.782011
1793	0.96822	0.25318	0.0897181	-0.780125
1794	0.96876	0.25318	0.0897181	-0.778238
1795	0.9693	0.25318	0.0897181	-0.776351
1796	0.96984	0.25318	0.0897181	-0.774462
1797	0.97038	0.25318	0.0897181	-0.772573
1798	0.97092	0.25318	0.0897181	-0.770684
1799	0.97146	0.25318	0.0897181	-0.768793
1800	0.972	0.25318	0.0897181	-0.766902
1801	0.97254	0.25318	0.0897181	-0.76501
1802	0.97308	0.25318	0.0897181	-0.763118
1803	0.97362	0.25318	0.0897181	-0.761224
1804	0.97416	0.25318	0.0897181	-0.75933
1805	0.9747	0.25318	0.0897181	-0.757436
1806	0.97524	0.25318	0.0897181	-0.75554
1807	0.97578	0.25318	0.0897181	-0.753644
1808	0.97632	0.25318	0.0897181	-0.751747
1809	0.97686	0.25318	0.0897181	-0.74985
1810	0.9774	0.25318	0.0897181	-0.747951
1811	0.97794	0.25318	0.0897181	-0.746053
1812	0.97848	0.25318	0.0897181	-0.744153
1813	0.97902	0.25318	0.0897181	-0.742253
1814	0.97956	0.25318	0.0897181	-0.740352
1815	0.9801	0.25318	0.0897181	-0.73845
1816	0.98064	0.25318	0.0897181	-0.736548
1817	0.98118	0.25318	0.0897181	-0.734645
1818	0.98172	0.25318	0.0897181	-0.732742
1819	0.98226	0.25318	0.0897181	-0.730838
1820	0.9828	0.25318	0.0897181	-0.728933
1821	0.98334	0.25318	0.0897181	-0.727028
1822	0.98388	0.25318	0.0897181	-0.725122
1823	0.98442	0.25318	0.0897181	-0.723215
1824	0.98496	0.25318	0.0897181	-0.721308
1825	0.9855	0.25318	0.0897181	-0.7194
1826	0.98604	0.25318	0.0897181	-0.717492
1827	0.98658	0.25318	0.0897181	-0.715583
1828	0.98712	0.25318	0.0897181	-0.713673
1829	0.98766	0.25318	0.0897181	-0.711763
1830	0.9882	0.25318	0.0897181	-0.709852
1831	0.98874	0.25318	0.0897181	-0.707941
1832	0.98928	0.25318	0.0897181	-0.706029
1833	0.98982	0.25318	0.0897181	-0.704116
1834	0.99036	0.25318	0.0897181	-0.702203
1835	0.9909	0.25318	0.0897181	-0.700289
1836	0.99144	0.25318	0.0897181	-0.698375
1837	0.99198	0.25318	0.0897181	-0.696461
1838	0.99252	0.25318	0.0897181	-0.694545
1839	0.99306	0.25318	0.0897181	-0.69263
1840	0.9936	0.25318	0.0897181	-0.690713
1841	0.99414	0.25318	0.0897181	-0.688796
1842	0.99468	0.25318	0.0897181	-0.686879
1843	0.99522	0.25318	0.0897181	-0.684961
1844	0.99576	0.25318	0.0897181	-0.683043
1845	0.9963	0.25318	0.0897181	-0.681124
1846	0.99684	0.25318	0.0897181	-0.679204
1847	0.99738	0.25318	0.0897181	-0.677284
1848	0.99792	0.25318	0.0897181	-0.675364
1849	0.99846	0.25318	0.0897181	-0.673443
1850	0.999	0.25318	0.0897181	-0.671522
1851	0.99954	0.25318	0.0897181	-0.6696
1852	1.00008	0.25318	0.0897181	-0.667678
1853	1.00062	0.25318	0.0897181	-0.665755
1854	1.00116	0.25318	0.0897181	-0.663831
1855	1.0017	0.25318	0.0897181	-0.661908
1856	1.00224	0.25318	0.0897181	-0.659984
1857	1.00278	0.25318	0.0897181	-0.658059
1858	1.00332	0.25318	0.0897181	-0.656134
1859	1.00386	0.25318	0.0897181	-0.654208
1860	1.0044	0.25318	0.0897181	-0.652283
1861	1.00494	0.25318	0.0897181	-0.650356
1862	1.00548	0.25318	0.0897181	-0.64843
1863	1.00602	0.25318	0.0897181	-0.646502
1864	1.00656	0.25318	0.0897181	-0.644575
1865	1.0071	0.25318	0.0897181	-0.642647
1866	1.00764	0.25318	0.0897181	-0.640718
1867	1.00818	0.25318	0.0897181	-0.63879
1868	1.00872	0.25318	0.0897181	-0.63686
1869	1.00926	0.25318	0.0897181	-0.634931
1870	1.0098	0.25318	0.0897181	-0.633001
1871	1.01034	0.25318	0.0897181	-0.631071
1872	1.01088	0.25318	0.0897181	-0.62914
1873	1.01142	0.25318	0.0897181	-0.627209
1874	1.01196	0.25318	0.0897181	-0.625277
1875	1.0125	0.25318	0.0897181	-0.623346
1876	1.01304	0.25318	0.0897181	-0.621414
1877	1.01358	0.25318	0.0897181	-0.619481
1878	1.01412	0.25318	0.0897181	-0.617548
1879	1.01466	0.25318	0.0897181	-0.615615
1880	1.0152	0.25318	0.0897181	-0.613682
1881	1.01574	0.25318	0.0897181	-0.611748
1882	1.01628	0.25318	0.0897181	-0.609814
1883	1.01682	0.25318	0.0897181	-0.607879
1884	1.01736	0.25318	0.0897181	-0.605945
1885	1.0179	0.25318	0.0897181	-0.60401
1886	1.01844	0.25318	0.0897181	-0.602074
1887	1.01898	0.25318	0.0897181	-0.600139
1888	1.01952	0.25318	0.0897181	-0.598203
1889	1.02006	0.25318	0.0897181	-0.596266
1890	1.0206	0.25318	0.0897181	-0.59433
1891	1.02114	0.25318	0.0897181	-0.592393
1892	1.02168	0.25318	0.0897181	-0.590456
1893	1.02222	0.25318	0.0897181	-0.588519
1894	1.02276	0.25318	0.0897181	-0.586581
1895	1.0233	0.25318	0.0897181	-0.584644
1896	1.02384	0.25318	0.0897181	-0.582705
1897	1.02438	0.25318	0.0897181	-0.580767
1898	1.02492	0.25318	0.0897181	-0.578829
1899	1.02546	0.25318	0.0897181	-0.57689
1900	1.026	0.25318	0.0897181	-0.574951
1901	1.02654	0.25318	0.0897181	-0.573012
1902	1.02708	0.25318	0.0897181	-0.571072
1903	1.02762	0.25318	0.0897181	-0.569133
1904	1.02816	0.25318	0.0897181	-0.567193
1905	1.0287	0.25318	0.0897181	-0.565253
1906	1.02924	0.25318	0.0897181	-0.563312
1907	1.02978	0.25318	0.0897181	-0.561372
1908	1.03032	0.25318	0.0897181	-0.559431
1909	1.03086	0.25318	0.0897181	-0.557491
1910	1.0314	0.25318	0.0897181	-0.55555
1911	1.03194	0.25318	0.0897181	-0.553608
1912	1.03248	0.25318	0.0897181	-0.551667
1913	1.03302	0.25318	0.0897181	-0.549726
1914	1.03356	0.25318	0.0897181	-0.547784
1915	1.0341	0.25318	0.0897181	-0.545842
1916	1.03464	0.25318	0.0897181	-0.5439
1917	1.03518	0.25318	0.0897181	-0.541958
1918	1.03572	0.25318	0.0897181	-0.540016
1919	1.03626	0.25318	0.0897181	-0.538073
1920	1.0368	0.25318	0.0897181	-0.536131
1921	1.03734	0.25318	0.0897181	-0.534188
1922	1.03788	0.25318	0.0897181	-0.532246
1923	1.03842	0.25318	0.0897181	-0.530303
1924	1.03896	0.25318	0.0897181	-0.52836
1925	1.0395	0.25318	0.0897181	-0.526417
1926	1.04004	0.25318	0.0897181	-0.524474
1927	1.04058	0.25318	0.0897181	-0.52253
1928	1.04112	0.25318	0.0897181	-0.520587
1929	1.04166	0.25318	0.0897181	-0.518644
1930	1.0422	0.25318	0.0897181	-0.5167
1931	1.04274	0.25318	0.0897181	-0.514757
1932	1.04328	0.25318	0.0897181	-0.512813
1933	1.04382	0.25318	0.0897181	-0.51087
1934	1.04436	0.25318	0.0897181	-0.508926
1935	1.0449	0.25318	0.0897181	-0.506982
1936	1.04544	0.25318	0.0897181	-0.505038
1937	1.04598	0.25318	0.0897181	-0.503094
1938	1.04652	0.25318	0.0897181	-0.501151
1939	1.04706	0.25318	0.0897181	-0.499207
1940	1.0476	0.25318	0.0897181	-0.497263
1941	1.04814	0.25318	0.0897181	-0.495319
1942	1.04868	0.25318	0.0897181	-0.493375
1943	1.04922	0.25318	0.0897181	-0.491431
1944	1.04976	0.25318	0.0897181	-0.489487
1945	1.0503	0.25318	0.0897181	-0.487543
1946	1.05084	0.25318	0.0897181	-0.485599
1947	1.05138	0.25318	0.0897181	-0.483655
1948	1.05192	0.25318	0.0897181	-0.481711
1949	1.05246	0.25318	0.0897181	-0.479767
1950	1.053	0.25318	0.0897181	-0.477823
1951	1.05354	0.25318	0.0897181	-0.475879
1952	1.05408	0.25318	0.0897181	-0.473935
1953	1.05462	0.25318	0.0897181	-0.471992
1954	1.05516	0.25318	0.0897181	-0.470048
1955	1.0557	0.25318	0.0897181	-0.468104
1956	1.05624	0.25318	0.0897181	-0.466161
1957	1.05678	0.25318	0.0897181	-0.464217
1958	1.05732	0.25318	0.0897181	-0.462274
1959	1.05786	0.25318	0.0897181	-0.46033
1960	1.0584	0.25318	0.0897181	-0.458387
1961	1.05894	0.25318	0.0897181	-0.456443
1962	1.05948	0.25318	0.0897181	-0.4545
1963	1.06002	0.25318	0.0897181	-0.452557
1964	1.06056	0.25318	0.0897181	-0.450614
1965	1.0611	0.25318	0.0897181	-0.448671
1966	1.06164	0.25318	0.0897181	-0.446729
1967	1.06218	0.25318	0.0897181	-0.444786
1968	1.06272	0.25318	0.0897181	-0.442843
1969	1.06326	0.25318	0.0897181	-0.440901
1970	1.0638	0.25318	0.0897181	-0.438959
1971	1.06434	0.25318	0.0897181	-0.437016
1972	1.06488	0.25318	0.0897181	-0.435074
1973	1.06542	0.25318	0.0897181	-0.433133
1974	1.06596	0.25318	0.0897181	-0.431191
1975	1.0665	0.25318	0.0897181	-0.429249
1976	1.06704	0.25318	0.0897181	-0.427308
1977	1.06758	0.25318	0.0897181	-0.425367
1978	1.06812	0.25318	0.0897181	-0.423426
1979	1.06866	0.25318	0.0897181	-0.421485
1980	1.0692	0.25318	0.0897181	-0.419544
1981	1.06974	0.25318	0.0897181	-0.417603
1982	1.07028	0.25318	0.0897181	-0.415663
1983	1.07082	0.25318	0.0897181	-0.413723
1984	1.07136	0.25318	0.0897181	-0.411783
1985	1.0719	0.25318	0.0897181	-0.409843
1986	1.07244	0.25318	0.0897181	-0.407904
1987	1.07298	0.25318	0.0897181	-0.405964
1988	1.07352	0.25318	0.0897181	-0.404025
1989	1.07406	0.25318	0.0897181	-0.402086
1990	1.0746	0.25318	0.0897181	-0.400148
1991	1.07514	0.25318	0.0897181	-0.398209
1992	1.07568	0.25318	0.0897181	-0.396271
1993	1.07622	0.25318	0.0897181	-0.394333
1994	1.07676	0.25318	0.0897181	-0.392396
1995	1.0773	0.25318	0.0897181	-0.390458
1996	1.07784	0.25318	0.0897181	-0.388521
1997	1.07838	0.25318	0.0897181	-0.386584
1998	1.07892	0.25318	0.0897181	-0.384648
1999	1.07946	0.25318	0.0897181	-0.382711
2000	1.08	0.25318	0.0897181	-0.380775
2001	1.08054	0.25318	0.0897181	-0.378839
2002	1.08108	0.25318	0.0897181	-0.376904
2003	1.08162	0.25318	0.0897181	-0.374969
2004	1.08216	0.25318	0.0897181	-0.373034
2005	1.0827	0.25318	0.0897181	-0.371099
2006	1.08324	0.25318	0.0897181	-0.369165
2007	1.08378	0.25318	0.0897181	-0.367231
2008	1.08432	0.25318	0.0897181	-0.365297
2009	1.08486	0.25318	0.0897181	-0.363364
2010	1.0854	0.25318	0.0897181	-0.361431
2011	1.08594	0.25318	0.0897181	-0.359499
2012	1.08648	0.25318	0.0897181	-0.357566
2013	1.08702	0.25318	0.0897181	-0.355634
2014	1.08756	0.25318	0.0897181	-0.353703
2015	1.0881	0.25318	0.0897181	-0.351772
2016	1.08864	0.25318	0.0897181	-0.349841
2017	1.08918	0.25318	0.0897181	-0.34791
2018	1.08972	0.25318	0.0897181	-0.34598
2019	1.09026	0.25318	0.0897181	-0.34405
2020	1.0908	0.25318	0.0897181	-0.342121
2021	1.09134	0.25318	0.0897181	-0.340192
2022	1.09188	0.25318	0.0897181	-0.338263
2023	1.09242	0.25318	0.0897181	-0.336335
2024	1.09296	0.25318	0.0897181	-0.334407
2025	1.0935	0.25318	0.0897181	-0.33248
2026	1.09404	0.25318	0.0897181	-0.330553
2027	1.09458	0.25318	0.0897181	-0.328627
2028	1.09512	0.25318	0.0897181	-0.3267
2029	1.09566	0.25318	0.0897181	-0.324775
2030	1.0962	0.25318	0.0897181	-0.32285
2031	1.09674	0.25318	0.0897181	-0.320925
2032	1.09728	0.25318	0.0897181	-0.319
2033	1.09782	0.25318	0.0897181	-0.317076
2034	1.09836	0.25318	0.0897181	-0.315153
2035	1.0989	0.25318	0.0897181	-0.31323
2036	1.09944	0.25318	0.0897181	-0.311307
2037	1.09998	0.25318	0.0897181	-0.309385
2038	1.10052	0.25318	0.0897181	-0.307464
2039	1.10106	0.25318	0.0897181	-0.305543
2040	1.1016	0.25318	0.0897181	-0.303622
2041	1.10214	0.25318	0.0897181	-0.301702
2042	1.10268	0.25318	0.0897181	-0.299782
2043	1.10322	0.25318	0.0897181	-0.297863
2044	1.10376	0.25318	0.0897181	-0.295944
2045	1.1043	0.25318	0.0897181	-0.294026
2046	1.10484	0.25318	0.0897181	-0.292109
2047	1.10538	0.25318	0.0897181	-0.290192
2048	1.10592	0.25318	0.0897181	-0.288275
2049	1.10646	0.25318	0.0897181	-0.286359
2050	1.107	0.25318	0.0897181	-0.284443
2051	1.10754	0.25318	0.0897181	-0.282528
2052	1.10808	0.25318	0.0897181	-0.280614
2053	1.10862	0.25318	0.0897181	-0.2787
2054	1.10916	0.25318	0.0897181	-0.276787
2055	1.1097	0.25318	0.0897181	-0.274874
2056	1.11024	0.25318	0.0897181	-0.272962
2057	1.11078	0.25318	0.0897181	-0.27105
2058	1.11132	0.25318	0.0897181	-0.269139
2059	1.11186	0.25318	0.0897181	-0.267229
2060	1.1124	0.25318	0.0897181	-0.265319
2061	1.11294	0.25318	0.0897181	-0.263409
2062	1.11348	0.25318	0.0897181	-0.261501
2063	1.11402	0.25318	0.0897181	-0.259593
2064	1.11456	0.25318	0.0897181	-0.257685
2065	1.1151	0.25318	0.0897181	-0.255778
2066	1.11564	0.25318	0.0897181	-0.253872
2067	1.11618	0.25318	0.0897181	-0.251966
2068	1.11672	0.25318	0.0897181	-0.250061
2069	1.11726	0.25318	0.0897181	-0.248157
2070	1.1178	0.25318	0.0897181	-0.246253
2071	1.11834	0.25318	0.0897181	-0.24435
2072	1.11888	0.25318	0.0897181	-0.242447
2073	1.11942	0.25318	0.0897181	-0.240546
2074	1.11996	0.25318	0.0897181	-0.238644
2075	1.1205	0.25318	0.0897181	-0.236744
2076	1.12104	0.25318	0.0897181	-0.234844
2077	1.12158	0.25318	0.0897181	-0.232945
2078	1.12212	0.25318	0.0897181	-0.231046
2079	1.12266	0.25318	0.0897181	-0.229148
2080	1.1232	0.25318	0.0897181	-0.227251
2081	1.12374	0.25318	0.0897181	-0.225355
2082	1.12428	0.25318	0.0897181	-0.223459
2083	1.12482	0.25318	0.0897181	-0.221564
2084	1.12536	0.25318	0.0897181	-0.21967
2085	1.1259	0.25318	0.0897181	-0.217776
2086	1.12644	0.25318	0.0897181	-0.215883
2087	1.12698	0.25318	0.0897181	-0.213991
2088	1.12752	0.25318	0.0897181	-0.212099
2089	1.12806	0.25318	0.0897181	-0.210208
2090	1.1286	0.25318	0.0897181	-0.208318
2091	1.12914	0.25318	0.0897181	-0.206429
2092	1.12968	0.25318	0.0897181	-0.204541
2093	1.13022	0.25318	0.0897181	-0.202653
2094	1.13076	0.25318	0.0897181	-0.200766
2095	1.1313	0.25318	0.0897181	-0.198879
2096	1.13184	0.25318	0.0897181	-0.196994
2097	1.13238	0.25318	0.0897181	-0.195109
2098	1.13292	0.25318	0.0897181	-0.193225
2099	1.13346	0.25318	0.0897181	-0.191342
2100	1.134	0.25318	0.0897181	-0.18946
2101	1.13454	0.25318	0.0897181	-0.187578
2102	1.13508	0.25318	0.0897181	-0.185697
2103	1.13562	0.25318	0.0897181	-0.183817
2104	1.13616	0.25318	0.0897181	-0.181938
2105	1.1367	0.25318	0.0897181	-0.180059
2106	1.13724	0.25318	0.0897181	-0.178182
2107	1.13778	0.25318	0.0897181	-0.176305
2108	1.13832	0.25318	0.0897181	-0.174429
2109	1.13886	0.25318	0.0897181	-0.172554
2110	1.1394	0.25318	0.0897181	-0.17068
2111	1.13994	0.25318	0.0897181	-0.168806
2112	1.14048	0.25318	0.0897181	-0.166933
2113	1.14102	0.25318	0.0897181	-0.165062
2114	1.14156	0.25318	0.0897181	-0.163191
2115	1.1421	0.25318	0.0897181	-0.161321
2116	1.14264	0.25318	0.0897181	-0.159451
2117	1.14318	0.25318	0.0897181	-0.157583
2118	1.14372	0.25318	0.0897181	-0.155716
2119	1.14426	0.25318	0.0897181	-0.153849
2120	1.1448	0.25318	0.0897181	-0.151983
2121	1.14534	0.25318	0.0897181	-0.150119
2122	1.14588	0.25318	0.0897181	-0.148255
2123	1.14642	0.25318	0.0897181	-0.146392
2124	1.14696	0.25318	0.0897181	-0.144529
2125	1.1475	0.25318	0.0897181	-0.142668
2126	1.14804	0.25318	0.0897181	-0.140808
2127	1.14858	0.25318	0.0897181	-0.138949
2128	1.14912	0.25318	0.0897181	-0.13709
2129	1.14966	0.25318	0.0897181	-0.135232
2130	1.1502	0.25318	0.0897181	-0.133376
2131	1.15074	0.25318	0.0897181	-0.13152
2132	1.15128	0.25318	0.0897181	-0.129665
2133	1.15182	0.25318	0.0897181	-0.127812
2134	1.15236	0.25318	0.0897181	-0.125959
2135	1.1529	0.25318	0.0897181	-0.124107
2136	1.15344	0.25318	0.0897181	-0.122256
2137	1.15398	0.25318	0.0897181	-0.120406
2138	1.15452	0.25318	0.0897181	-0.118557
2139	1.15506	0.25318	0.0897181	-0.116709
2140	1.1556	0.25318	0.0897181	-0.114862
2141	1.15614	0.25318	0.0897181	-0.113016
2142	1.15668	0.25318	0.0897181	-0.111171
2143	1.15722	0.25318	0.0897181	-0.109327
2144	1.15776	0.25318	0.0897181	-0.107484
2145	1.1583	0.25318	0.0897181	-0.105642
2146	1.15884	0.25318	0.0897181	-0.103801
2147	1.15938	0.25318	0.0897181	-0.101961
2148	1.15992	0.25318	0.0897181	-0.100121
2149	1.16046	0.25318	0.0897181	-0.0982835
2150	1.161	0.25318	0.0897181	-0.0964465
2151	1.16154	0.25318	0.0897181	-0.0946106
2152	1.16208	0.25318	0.0897181	-0.0927757
2153	1.16262	0.25318	0.0897181	-0.0909418
2154	1.16316	0.25318	0.0897181	-0.089109
2155	1.1637	0.25318	0.0897181	-0.0872772
2156	1.16424	0.25318	0.0897181	-0.0854465
2157	1.16478	0.25318	0.0897181	-0.0836169
2158	1.16532	0.25318	0.0897181	-0.0817883
2159	1.16586	0.25318	0.0897181	-0.0799608
2160	1.1664	0.25318	0.0897181	-0.0781343
2161	1.16694	0.25318	0.0897181	-0.076309
2162	1.16748	0.25318	0.0897181	-0.0744847
2163	1.16802	0.25318	0.0897181	-0.0726615
2164	1.16856	0.25318	0.0897181	-0.0708395
2165	1.1691	0.25318	0.0897181	-0.0690185
2166	1.16964	0.25318	0.0897181	-0.0671986
2167	1.17018	0.25318	0.0897181	-0.0653798
2168	1.17072	0.25318	0.0897181	-0.0635622
2169	1.17126	0.25318	0.0897181	-0.0617457
2170	1.1718	0.25318	0.0897181	-0.0599302
2171	1.17234	0.25318	0.0897181	-0.058116
2172	1.17288	0.25318	0.0897181	-0.0563028
2173	1.17342	0.25318	0.0897181	-0.0544908
2174	1.17396	0.25318	0.0897181	-0.0526799
2175	1.1745	0.25318	0.0897181	-0.0508702
2176	1.17504	0.25318	0.0897181	-0.0490617
2177	1.17558	0.25318	0.0897181	-0.0472543
2178	1.17612	0.25318	0.0897181	-0.045448
2179	1.17666	0.25318	0.0897181	-0.0436429
2180	1.1772	0.25318	0.0897181	-0.041839
2181	1.17774	0.25318	0.0897181	-0.0400363
2182	1.17828	0.25318	0.0897181	-0.0382347
2183	1.17882	0.25318	0.0897181	-0.0364344
2184	1.17936	0.25318	0.0897181	-0.0346352
2185	1.1799	0.25318	0.0897181	-0.0328372
2186	1.18044	0.25318	0.0897181	-0.0310404
2187	1.18098	0.25318	0.0897181	-0.0292449
2188	1.18152	0.25318	0.0897181	-0.0274505
2189	1.18206	0.25318	0.0897181	-0.0256574
2190	1.1826	0.25318	0.0897181	-0.0238654
2191	1.18314	0.25318	0.0897181	-0.0220747
2192	1.18368	0.25318	0.0897181	-0.0202852
2193	1.18422	0.25318	0.0897181	-0.018497
2194	1.18476	0.25318	0.0897181	-0.01671
2195	1.1853	0.25318	0.0897181	-0.0149242
2196	1.18584	0.25318	0.0897181	-0.0131397
2197	1.18638	0.25318	0.0897181	-0.0113564
2198	1.18692	0.25318	0.0897181	-0.00957438
2199	1.18746	0.25318	0.0897181	-0.00779363
2200	1.188	0.25318	0.0897181	-0.00601414
2201	1.18854	0.25318	0.0897181	-0.00423592
2202	1.18908	0.25318	0.0897181	-0.00245898
2203	1.18962	0.25318	0.0897181	-0.000683311
2204	1.19016	0.25318	0.0897181	0.00109107
2205	1.1907	0.25318	0.0897181	0.00286416
2206	1.19124	0.25318	0.0897181	0.00463596
2207	1.19178	0.25318	0.0897181	0.00640646
2208	1.19232	0.25318	0.0897181	0.00817566
2209	1.19286	0.25318	0.0897181	0.00994355
2210	1.1934	0.25318	0.0897181	0.0117101
2211	1.19394	0.25318	0.0897181	0.0134754
2212	1.19448	0.25318	0.0897181	0.0152393
2213	1.19502	0.25318	0.0897181	0.0170019
2214	1.19556	0.25318	0.0897181	0.0187632
2215	1.1961	0.25318	0.0897181	0.0205232
2216	1.19664	0.25318	0.0897181	0.0222818
2217	1.19718	0.25318	0.0897181	0.024039
2218	1.19772	0.25318	0.0897181	0.025795
2219	1.19826	0.25318	0.0897181	0.0275495
2220	1.1988	0.25318	0.0897181	0.0293027
2221	1.19934	0.25318	0.0897181	0.0310546
2222	1.19988	0.25318	0.0897181	0.032805
2223	1.20042	0.25318	0.0897181	0.0345541
2224	1.20096	0.25318	0.0897181	0.0363019
2225	1.2015	0.25318	0.0897181	0.0380482
2226	1.20204	0.25318	0.0897181	0.0397932
2227	1.20258	0.25318	0.0897181	0.0415367
2228	1.20312	0.25318	0.0897181	0.0432789
2229	1.20366	0.25318	0.0897181	0.0450197
2230	1.2042	0.25318	0.0897181	0.046759
2231	1.20474	0.25318	0.0897181	0.048497
2232	1.20528	0.25318	0.0897181	0.0502335
2233	1.20582	0.25318	0.0897181	0.0519687
2234	1.20636	0.25318	0.0897181	0.0537024
2235	1.2069	0.25318	0.0897181	0.0554347
2236	1.20744	0.25318	0.0897181	0.0571655
2237	1.20798	0.25318	0.0897181	0.0588949
2238	1.20852	0.25318	0.0897181	0.0606229
2239	1.20906	0.25318	0.0897181	0.0623494
2240	1.2096	0.25318	0.0897181	0.0640745
2241	1.21014	0.25318	0.0897181	0.0657981
2242	1.21068	0.25318	0.0897181	0.0675203
2243	1.21122	0.25318	0.0897181	0.069241
2244	1.21176	0.25318	0.0897181	0.0709602
2245	1.2123	0.25318	0.0897181	0.072678
2246	1.21284	0.25318	0.0897181	0.0743942
2247	1.21338	0.25318	0.0897181	0.0761091
2248	1.21392	0.25318	0.0897181	0.0778224
2249	1.21446	0.25318	0.0897181	0.0795342
2250	1.215	0.25318	0.0897181	0.0812445
2251	1.21554	0.25318	0.0897181	0.0829534
2252	1.21608	0.25318	0.0897181	0.0846607
2253	1.21662	0.25318	0.0897181	0.0863665
2254	1.21716	0.25318	0.0897181	0.0880708
2255	1.2177	0.25318	0.0897181	0.0897736
2256	1.21824	0.25318	0.0897181	0.0914749
2257	1.21878	0.25318	0.0897181	0.0931746
2258	1.21932	0.25318	0.0897181	0.0948728
2259	1.21986	0.25318	0.0897181	0.0965695
2260	1.2204	0.25318	0.0897181	0.0982647
2261	1.22094	0.25318	0.0897181	0.0999582
2262	1.22148	0.25318	0.0897181	0.10165
2263	1.22202	0.25318	0.0897181	0.103341
2264	1.22256	0.25318	0.0897181	0.10503
2265	1.2231	0.25318	0.0897181	0.106717
2266	1.22364	0.25318	0.0897181	0.108403
2267	1.22418	0.25318	0.0897181	0.110087
2268	1.22472	0.25318	0.0897181	0.11177
2269	1.22526	0.25318	0.0897181	0.113451
2270	1.2258	0.25318	0.0897181	0.11513
2271	1.22634	0.25318	0.0897181	0.116808
2272	1.22688	0.25318	0.0897181	0.118485
2273	1.22742	0.25318	0.0897181	0.120159
2274	1.22796	0.25318	0.0897181	0.121832
2275	1.2285	0.25318	0.0897181	0.123504
